# LMATLAB-SA-W27.5 (Up to date)
# 2931 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543739,0.019193,9.596309,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467629,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034856,1955819.322204,4.60824,0.001572,0.424485,0.001101,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455906,352.644442,0.002,0.001669
0.004,-0.000019,-0.018525,-9.26238,0.018627,9.3134,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467584,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034856,1955828.596079,13.82472,0.001574,0.424484,0.001102,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455904,352.644442,0.002,0.002086
0.006,-0.000018,-0.017962,-8.98102,0.018061,9.03049,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467538,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.034856,1955837.874083,23.0412,0.001576,0.424484,0.001104,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455903,352.644442,0.002,0.002479
0.008,-0.000017,-0.017399,-8.69966,0.017495,8.74758,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467492,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034856,1955847.156215,32.25768,0.001578,0.424484,0.001105,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455902,352.644442,0.002,0.00283
0.01,-0.000017,-0.016837,-8.418298,0.016929,8.464668,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467446,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034856,1955856.442475,41.47416,0.00158,0.424483,0.001106,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455901,352.644442,0.002,0.003188
0.012,-0.000016,-0.016274,-8.136936,0.016364,8.181756,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467401,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.034856,1955865.732865,50.69064,0.001582,0.424483,0.001108,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.4559,352.644442,0.002,0.003602
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898843,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467355,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.034857,1955875.027382,59.90712,0.001584,0.424483,0.001109,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455899,352.644442,0.002,0.003998
0.016,-0.000015,-0.015148,-7.574208,0.015232,7.615929,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467309,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034857,1955884.326029,69.1236,0.001586,0.424482,0.001111,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455898,352.644442,0.002,0.004389
0.018,-0.000015,-0.014586,-7.292843,0.014666,7.333014,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467263,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034857,1955893.628803,78.34008,0.001588,0.424482,0.001112,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455897,352.644442,0.002,0.004802
0.02,-0.000014,-0.014023,-7.011477,0.0141,7.050099,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467217,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034857,1955902.935707,87.55656,0.00159,0.424482,0.001114,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455896,352.644442,0.002,0.005194
