# LMATLAB-SA-W27.5 (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539748,0.019185,9.592296,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467629,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.034856,1955819.453714,4.60824,0.001572,0.424464,0.001101,0.343968,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455906,352.644442,0.002,0.001506
0.004,-0.000019,-0.018501,-9.250405,0.018603,9.301359,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467582,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.034856,1955828.990878,13.82472,0.001574,0.424464,0.001102,0.343968,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455904,352.644442,0.002,0.00193
0.006,-0.000018,-0.017922,-8.961061,0.018021,9.010421,-0.000002,0,0.000002,3.141593,0.001884,0.941845,0.575786,1.867068,9.791353,1.467535,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.034856,1955838.532408,23.0412,0.001576,0.424463,0.001104,0.343967,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455903,352.644442,0.002,0.002316
0.008,-0.000017,-0.017343,-8.671716,0.017439,8.719482,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.467488,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.034856,1955848.078304,32.25768,0.001578,0.424463,0.001105,0.343967,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455902,352.644442,0.002,0.002701
0.01,-0.000017,-0.016765,-8.38237,0.016857,8.428542,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.46744,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.034856,1955857.628567,41.47416,0.00158,0.424463,0.001107,0.343967,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455901,352.644442,0.002,0.003104
0.012,-0.000016,-0.016186,-8.093023,0.016275,8.137602,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467393,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.034856,1955867.183196,50.69064,0.001582,0.424462,0.001108,0.343966,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.4559,352.644442,0.002,0.00348
0.014,-0.000016,-0.015607,-7.803675,0.015693,7.84666,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467346,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.034857,1955876.742191,59.90712,0.001584,0.424462,0.00111,0.343966,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455899,352.644442,0.002,0.003868
0.016,-0.000015,-0.015029,-7.514327,0.015111,7.555718,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467299,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.034857,1955886.305552,69.1236,0.001586,0.424462,0.001111,0.343966,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455898,352.644442,0.002,0.004246
0.018,-0.000014,-0.01445,-7.224977,0.01453,7.264774,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467252,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.034857,1955895.873279,78.34008,0.001589,0.424462,0.001113,0.343965,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455897,352.644442,0.002,0.004622
0.02,-0.000014,-0.013871,-6.935626,0.013948,6.97383,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.467205,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.034857,1955905.445372,87.55656,0.001591,0.424461,0.001114,0.343965,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455895,352.644442,0.002,0.005014
0.022,-0.000013,-0.013293,-6.646275,0.013366,6.682885,-0.000001,0,0.000001,3.141593,0.001397,0.698552,0.575786,1.867068,9.791353,1.467158,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.034857,1955915.021831,96.77304,0.001593,0.424461,0.001115,0.343965,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.005392
0.024,-0.000013,-0.012714,-6.356923,0.012784,6.391938,-0.000001,0,0.000001,3.141593,0.001336,0.66814,0.575786,1.867068,9.791353,1.467111,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.034857,1955924.602657,105.98952,0.001595,0.424461,0.001117,0.343964,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455893,352.644442,0.002,0.005765
0.026,-0.000006,-0.005501,-2.7505,0.005532,2.765651,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.466524,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.03486,1956044.375519,220.85919,0.001622,0.424457,0.001136,0.34396,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455879,352.644442,0.002,0.006155
0.028,0.000042,0.041517,20.759032,0.041746,20.873378,0.000004,0,0.000004,0,0.004364,2.181862,0.575786,1.867068,9.791353,1.462701,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.034874,1956841.661587,969.648,0.001804,0.424431,0.001262,0.343934,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455789,352.644442,0.002,0.006529
0.03,0.00022,0.13669,47.587593,0.137443,47.849719,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.454971,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.034904,1958542.952182,1824.09,0.002212,0.424375,0.001545,0.343879,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.455446,352.644442,0.002,0.006913
