# LMATLAB-SA-W27.5 (Up to date)
# 2943 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542531,0.01919,9.595094,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467629,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.034856,1955819.362027,4.60824,0.001572,0.424477,0.001101,0.343968,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455906,352.644442,0.002,0.001652
0.004,-0.000019,-0.018518,-9.258754,0.01862,9.309754,-0.000002,0,0.000002,3.141593,0.001946,0.973134,0.575786,1.867068,9.791353,1.467583,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.034856,1955828.715628,13.82472,0.001574,0.424477,0.001102,0.343968,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455904,352.644442,0.002,0.002066
0.006,-0.000018,-0.01795,-8.974976,0.018049,9.024413,-0.000002,0,0.000002,3.141593,0.001887,0.943308,0.575786,1.867068,9.791353,1.467537,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.034856,1955838.073429,23.0412,0.001576,0.424477,0.001104,0.343967,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455903,352.644442,0.002,0.002477
0.008,-0.000017,-0.017382,-8.691198,0.017478,8.739072,-0.000002,0,0.000002,3.141593,0.001827,0.913482,0.575786,1.867068,9.791353,1.467491,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.034856,1955847.435431,32.25768,0.001578,0.424476,0.001105,0.343967,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455902,352.644442,0.002,0.002876
0.01,-0.000017,-0.016815,-8.407419,0.016907,8.453729,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467445,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.034856,1955856.801632,41.47416,0.00158,0.424476,0.001106,0.343967,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455901,352.644442,0.002,0.003276
0.012,-0.000016,-0.016247,-8.123638,0.016337,8.168386,-0.000002,0,0.000002,3.141593,0.001708,0.853829,0.575786,1.867068,9.791353,1.467398,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.034856,1955866.172032,50.69064,0.001582,0.424476,0.001108,0.343966,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.4559,352.644442,0.002,0.003702
0.014,-0.000016,-0.01568,-7.839857,0.015766,7.883041,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.467352,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.034857,1955875.546633,59.90712,0.001584,0.424475,0.001109,0.343966,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455899,352.644442,0.002,0.004095
0.016,-0.000015,-0.015112,-7.556075,0.015195,7.597696,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467306,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.034857,1955884.925433,69.1236,0.001586,0.424475,0.001111,0.343966,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455898,352.644442,0.002,0.004516
0.018,-0.000015,-0.014545,-7.272293,0.014625,7.31235,-0.000002,0,0.000002,3.141593,0.001529,0.764349,0.575786,1.867068,9.791353,1.46726,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.034857,1955894.308433,78.34008,0.001588,0.424475,0.001112,0.343965,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455897,352.644442,0.002,0.004904
0.02,-0.000014,-0.013977,-6.988509,0.014054,7.027003,-0.000001,0,0.000001,3.141593,0.001469,0.734522,0.575786,1.867068,9.791353,1.467214,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.034857,1955903.695633,87.55656,0.00159,0.424475,0.001114,0.343965,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455896,352.644442,0.002,0.005299
