# LMATLAB-SA-W27.5 (Up to date)
# 2931 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543739,0.019193,9.596309,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467629,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034856,1955819.322204,4.60824,0.001572,0.424485,0.001101,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455906,352.644442,0.002,0.001991
0.004,-0.000019,-0.018525,-9.26238,0.018627,9.3134,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467584,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034856,1955828.596079,13.82472,0.001574,0.424484,0.001102,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455904,352.644442,0.002,0.002621
0.006,-0.000018,-0.017962,-8.98102,0.018061,9.03049,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467538,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.034856,1955837.874083,23.0412,0.001576,0.424484,0.001104,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455903,352.644442,0.002,0.003243
0.008,-0.000017,-0.017399,-8.69966,0.017495,8.74758,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467492,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034856,1955847.156215,32.25768,0.001578,0.424484,0.001105,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455902,352.644442,0.002,0.00384
0.01,-0.000017,-0.016837,-8.418298,0.016929,8.464668,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467446,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034856,1955856.442475,41.47416,0.00158,0.424483,0.001106,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455901,352.644442,0.002,0.004455
0.012,-0.000016,-0.016274,-8.136936,0.016364,8.181756,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467401,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.034856,1955865.732865,50.69064,0.001582,0.424483,0.001108,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.4559,352.644442,0.002,0.005067
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898843,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467355,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.034857,1955875.027382,59.90712,0.001584,0.424483,0.001109,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455899,352.644442,0.002,0.005667
0.016,-0.000015,-0.015148,-7.574208,0.015232,7.615929,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467309,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034857,1955884.326029,69.1236,0.001586,0.424482,0.001111,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455898,352.644442,0.002,0.006274
0.018,-0.000015,-0.014586,-7.292843,0.014666,7.333014,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467263,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034857,1955893.628803,78.34008,0.001588,0.424482,0.001112,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455897,352.644442,0.002,0.006866
0.02,-0.000014,-0.014023,-7.011477,0.0141,7.050099,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467217,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034857,1955902.935707,87.55656,0.00159,0.424482,0.001114,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455896,352.644442,0.002,0.007482
0.022,-0.000013,-0.01346,-6.730111,0.013534,6.767182,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467172,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.034857,1955912.246738,96.77304,0.001592,0.424481,0.001115,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455895,352.644442,0.002,0.008097
0.024,-0.000013,-0.012897,-6.448743,0.012969,6.484265,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467126,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.034857,1955921.561898,105.98952,0.001594,0.424481,0.001117,0.343964,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.008687
0.026,-0.000006,-0.005884,-2.941843,0.005916,2.958047,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466555,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.034859,1956038.003929,220.85919,0.00162,0.424477,0.001135,0.343961,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.45588,352.644442,0.002,0.009319
0.028,0.00004,0.039837,19.918903,0.040056,20.028622,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462837,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.034873,1956812.67792,969.648,0.001797,0.424452,0.001257,0.343935,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455792,352.644442,0.002,0.00991
0.03,0.000212,0.131849,46.007035,0.132575,46.260455,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.455364,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.034902,1958453.58984,1824.09,0.00219,0.424399,0.00153,0.343882,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.455461,352.644442,0.002,0.010506
0.032,0.000617,0.273769,70.963478,0.275277,71.354365,0.000065,0,0.000065,0,0.028774,7.458562,0.575786,1.867068,9.791353,1.443863,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.034951,1961198.517616,2641.330208,0.002898,0.42431,0.002019,0.343792,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.2936,308.373666,85898.45468,352.644441,0.002,0.011097
0.034,0.001343,0.45198,89.110149,0.45447,89.600993,0.000141,0,0.000141,0,0.047505,9.365854,0.575786,1.867068,9.791353,1.429469,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.035019,1965011.596679,3235.359667,0.003978,0.424186,0.00276,0.343668,0.00999,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.2936,308.373664,85898.453282,352.64444,0.002,0.011705
0.036,0.002459,0.664218,106.124074,0.667876,106.708635,0.000258,0,0.000258,0,0.069812,11.15409,0.575786,1.867068,9.791353,1.412404,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.03511,1970081.507738,3792.187333,0.005565,0.424022,0.003841,0.343503,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.2936,308.373662,85898.451132,352.644439,0.002,0.012325
0.038,0.004034,0.910965,123.381379,0.915983,124.060998,0.000424,0,0.000424,0,0.095746,12.967905,0.575786,1.867068,9.791353,1.392681,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.035228,1976692.858964,4356.815417,0.007861,0.423809,0.00539,0.343289,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.2936,308.373659,85898.448098,352.644437,0.002,0.012922
0.04,0.006136,1.190806,139.93057,1.197366,140.701346,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.370481,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.035378,1985114.661139,4898.042438,0.011105,0.42354,0.00755,0.343017,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,12.2936,308.373655,85898.444049,352.644435,0.002,0.013533
0.042,0.008805,1.478496,143.854763,1.48664,144.647156,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.347866,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.03555,1994783.41975,5025.8485,0.015213,0.423232,0.010242,0.342708,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.2936,308.37365,85898.438907,352.644432,0.002,0.014139
