# LMATLAB-SA-W27.5 (Up to date)
# 2926 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544218,0.019194,9.59679,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.46763,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.034856,1955819.306434,4.60824,0.001572,0.424485,0.001101,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455906,352.644442,0.002,0.001628
0.004,-0.000019,-0.018528,-9.263816,0.01863,9.314844,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467584,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.034856,1955828.548736,13.82472,0.001574,0.424484,0.001102,0.343968,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455904,352.644442,0.002,0.002068
0.006,-0.000018,-0.017967,-8.983414,0.018066,9.032897,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467538,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.034856,1955837.795138,23.0412,0.001576,0.424484,0.001104,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455903,352.644442,0.002,0.002512
0.008,-0.000017,-0.017406,-8.703011,0.017502,8.750949,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467493,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.034856,1955847.045642,32.25768,0.001578,0.424484,0.001105,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455902,352.644442,0.002,0.002919
0.01,-0.000017,-0.016845,-8.422607,0.016938,8.469001,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467447,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.034856,1955856.300245,41.47416,0.00158,0.424483,0.001106,0.343967,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455901,352.644442,0.002,0.003324
0.012,-0.000016,-0.016284,-8.142202,0.016374,8.187051,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467401,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.034856,1955865.558949,50.69064,0.001582,0.424483,0.001108,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.4559,352.644442,0.002,0.003755
0.014,-0.000016,-0.015724,-7.861796,0.01581,7.905101,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467356,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.034857,1955874.821754,59.90712,0.001584,0.424483,0.001109,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455899,352.644442,0.002,0.004177
0.016,-0.000015,-0.015163,-7.581389,0.015246,7.62315,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.46731,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.034857,1955884.088659,69.1236,0.001586,0.424482,0.001111,0.343966,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455898,352.644442,0.002,0.004596
0.018,-0.000015,-0.014602,-7.300982,0.014682,7.341198,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467264,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.034857,1955893.359665,78.34008,0.001588,0.424482,0.001112,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455897,352.644442,0.002,0.004995
0.02,-0.000014,-0.014041,-7.020573,0.014118,7.059245,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467219,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.034857,1955902.634771,87.55656,0.00159,0.424482,0.001114,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455896,352.644442,0.002,0.005423
0.022,-0.000013,-0.01348,-6.740164,0.013555,6.777291,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467173,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.034857,1955911.913977,96.77304,0.001592,0.424481,0.001115,0.343965,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455895,352.644442,0.002,0.005833
0.024,-0.000013,-0.01292,-6.459754,0.012991,6.495336,-0.000001,0,0.000001,3.141593,0.001358,0.678948,0.575786,1.867068,9.791353,1.467128,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.034857,1955921.197284,105.98952,0.001594,0.424481,0.001116,0.343964,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.2936,308.373667,85898.455894,352.644442,0.002,0.006243
