# 15MPH-SA-45DEG-COLD (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541688,0.019188,9.594246,-0.000002,0,0.000002,3.141593,0.002006,1.002872,0.575786,1.867068,9.791353,1.46911,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.018439,1134266.832353,4.60824,0.000459,0.47172,0.001172,0.391334,0.009926,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.294027,289.53313,84482.689719,341.227077,0.002,0.001812
0.004,-0.000019,-0.018513,-9.256294,0.018615,9.307281,-0.000002,0,0.000002,3.141593,0.001946,0.972876,0.575786,1.867068,9.791353,1.469021,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.018428,1133576.439074,13.82472,0.00046,0.471767,0.001176,0.391381,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.290139,289.53313,84482.689718,341.227077,0.002,0.002322
0.006,-0.000018,-0.017942,-8.9709,0.018041,9.020314,-0.000002,0,0.000002,3.141593,0.001886,0.94288,0.575786,1.867068,9.791353,1.468932,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.018417,1132886.054802,23.0412,0.000461,0.471814,0.001179,0.391428,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.286251,289.53313,84482.689717,341.227077,0.002,0.002801
0.008,-0.000017,-0.017371,-8.685504,0.017467,8.733346,-0.000002,0,0.000002,3.141593,0.001826,0.912883,0.575786,1.867068,9.791353,1.468842,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.018406,1132195.679553,32.25768,0.000461,0.47186,0.001182,0.391475,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.282363,289.53313,84482.689715,341.227077,0.002,0.003291
0.01,-0.000017,-0.0168,-8.400108,0.016893,8.446378,-0.000002,0,0.000002,3.141593,0.001766,0.882887,0.575786,1.867068,9.791353,1.468753,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.018395,1131505.313345,41.47416,0.000462,0.471907,0.001185,0.391521,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.278475,289.53313,84482.689714,341.227077,0.002,0.003755
0.012,-0.000016,-0.016229,-8.114711,0.016319,8.159409,-0.000002,0,0.000002,3.141593,0.001706,0.85289,0.575786,1.867068,9.791353,1.468664,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.018383,1130814.956193,50.69064,0.000463,0.471954,0.001188,0.391568,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.274587,289.53313,84482.689713,341.227077,0.002,0.004242
0.014,-0.000016,-0.015659,-7.829312,0.015745,7.872439,-0.000002,0,0.000002,3.141593,0.001646,0.822894,0.575786,1.867068,9.791353,1.468574,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.018372,1130124.608115,59.90712,0.000464,0.472001,0.001191,0.391615,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.270699,289.53313,84482.689712,341.227077,0.002,0.004704
0.016,-0.000015,-0.015088,-7.543913,0.015171,7.585467,-0.000002,0,0.000002,3.141593,0.001586,0.792897,0.575786,1.867068,9.791353,1.468485,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.018361,1129434.269126,69.1236,0.000464,0.472047,0.001194,0.391662,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.266811,289.53313,84482.689711,341.227077,0.002,0.005186
0.018,-0.000015,-0.014517,-7.258514,0.014597,7.298495,-0.000002,0,0.000002,3.141593,0.001526,0.762901,0.575786,1.867068,9.791353,1.468395,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.01835,1128743.939245,78.34008,0.000465,0.472094,0.001198,0.391709,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.262923,289.53313,84482.68971,341.227077,0.002,0.005649
0.02,-0.000014,-0.013946,-6.973113,0.014023,7.011523,-0.000001,0,0.000001,3.141593,0.001466,0.732904,0.575786,1.867068,9.791353,1.468305,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.018338,1128053.618486,87.55656,0.000466,0.472141,0.001201,0.391756,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.259035,289.53313,84482.689709,341.227077,0.002,0.006134
0.022,-0.000013,-0.013375,-6.687711,0.013449,6.724549,-0.000001,0,0.000001,3.141593,0.001406,0.702907,0.575786,1.867068,9.791353,1.468215,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.018327,1127363.306869,96.77304,0.000466,0.472188,0.001204,0.391803,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.255146,289.53313,84482.689707,341.227077,0.002,0.006602
0.024,-0.000013,-0.012805,-6.402309,0.012875,6.437574,-0.000001,0,0.000001,3.141593,0.001346,0.67291,0.575786,1.867068,9.791353,1.468125,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.018316,1126673.004408,105.98952,0.000467,0.472235,0.001207,0.39185,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.251258,289.53313,84482.689706,341.227077,0.002,0.007087
0.026,-0.000006,-0.00569,-2.845116,0.005722,2.860788,-0.000001,0,0.000001,3.141593,0.000598,0.299034,0.575786,1.867068,9.791353,1.466988,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.018307,1126104.995709,220.85919,0.000482,0.472274,0.001247,0.391889,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.24737,289.53313,84482.689692,341.227077,0.002,0.00755
0.028,0.000041,0.040686,20.343483,0.04091,20.455541,0.000004,0,0.000004,0,0.004276,2.138186,0.575786,1.867068,9.791353,1.459565,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.01831,1126306.203126,969.648,0.00059,0.47226,0.001527,0.391875,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.243482,289.53313,84482.689598,341.227077,0.002,0.008033
0.03,0.000216,0.134295,46.80578,0.135035,47.0636,0.000023,0,0.000023,0,0.014115,4.919486,0.575786,1.867068,9.791353,1.444605,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.018331,1127614.958011,1824.09,0.000855,0.472171,0.002208,0.391786,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.239594,289.533129,84482.689245,341.227076,0.002,0.008497
0.032,0.000628,0.278529,72.12022,0.280063,72.517478,0.000066,0,0.000066,0,0.029275,7.580141,0.575786,1.867068,9.791353,1.421648,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.018378,1130502.501183,2641.330208,0.001398,0.471975,0.003591,0.39159,0.009925,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.235706,289.533129,84482.688412,341.227076,0.002,0.008985
0.034,0.001367,0.459574,90.527297,0.462106,91.025947,0.000144,0,0.000144,0,0.048303,9.514802,0.575786,1.867068,9.791353,1.393028,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.018454,1135143.617786,3235.359667,0.002341,0.471661,0.005965,0.391275,0.009926,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.231818,289.533128,84482.686922,341.227075,0.002,0.009452
0.036,0.002501,0.675134,107.785425,0.678853,108.379137,0.000263,0,0.000263,0,0.070959,11.328705,0.575786,1.867068,9.791353,1.359301,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.018565,1142003.428679,3792.187333,0.003898,0.471201,0.009812,0.390814,0.009926,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.22793,289.533126,84482.684631,341.227074,0.002,0.009914
0.038,0.004102,0.925699,125.290493,0.930798,125.980628,0.000431,0,0.000431,0,0.097295,13.168561,0.575786,1.867068,9.791353,1.32067,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.018723,1151700.001234,4356.815417,0.006379,0.470556,0.015788,0.390167,0.009927,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,6.224042,289.533123,84482.6814,341.227073,0.002,0.010398
0.04,0.006238,1.209834,142.077373,1.216498,142.859975,0.000656,0,0.000656,0,0.127159,14.932934,0.575786,1.867068,9.791353,1.27773,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.018936,1164828.547087,4898.042438,0.010166,0.469693,0.024597,0.389303,0.009928,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,6.220154,289.53312,84482.67709,341.227071,0.002,0.01086
0.042,0.008949,1.501929,146.058141,1.510202,146.86267,0.000941,0,0.000941,0,0.157859,15.351329,0.575786,1.867068,9.791353,1.234669,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.019192,1180529.896267,5025.8485,0.015239,0.468679,0.035895,0.388286,0.00993,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,6.216266,289.533116,84482.671616,341.227068,0.002,0.011337
0.044,0.012248,1.796942,147.516986,1.80684,148.32955,0.001287,0,0.001287,0,0.188866,15.50466,0.575786,1.867068,9.791353,1.192403,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.019485,1198555.860283,5072.250493,0.021662,0.467535,0.049501,0.38714,0.009931,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,6.212378,289.533111,84482.664957,341.227065,0.002,0.011795
0.046,0.016136,2.090708,146.893076,2.102224,147.702205,0.001696,0,0.001696,0,0.219742,15.439084,0.575786,1.867068,9.791353,1.151629,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.01981,1218565.338838,5051.449444,0.029419,0.466291,0.065037,0.385893,0.009933,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,6.208489,289.533105,84482.65711,341.227062,0.002,0.01227
# Event LIFTOFF occurred at t=0.048 seconds
