# 15MPH-SA-45DEG-COLD (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540485,0.019186,9.593037,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.468589,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.022257,1369083.537258,4.60824,0.000659,0.45772,0.001155,0.377292,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.596617,289.53313,84482.689719,341.227077,0.002,0.001802
0.004,-0.000019,-0.018505,-9.252672,0.018607,9.303638,-0.000002,0,0.000002,3.141593,0.001945,0.972495,0.575786,1.867068,9.791353,1.468513,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.022255,1368993.040363,13.82472,0.000661,0.457725,0.001157,0.377297,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.596056,289.53313,84482.689718,341.227077,0.002,0.002198
0.006,-0.000018,-0.01793,-8.964858,0.018028,9.014239,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.468438,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.022254,1368902.551333,23.0412,0.000662,0.457729,0.00116,0.377301,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.595494,289.53313,84482.689717,341.227077,0.002,0.002591
0.008,-0.000017,-0.017354,-8.677043,0.01745,8.724839,-0.000002,0,0.000002,3.141593,0.001824,0.911994,0.575786,1.867068,9.791353,1.468362,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.022252,1368812.07017,32.25768,0.000663,0.457734,0.001162,0.377306,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.594933,289.53313,84482.689715,341.227077,0.002,0.002963
0.01,-0.000017,-0.016778,-8.389227,0.016871,8.435438,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.468286,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.022251,1368721.596876,41.47416,0.000665,0.457739,0.001165,0.377311,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.594372,289.53313,84482.689714,341.227077,0.002,0.003339
0.012,-0.000016,-0.016203,-8.101411,0.016292,8.146036,-0.000002,0,0.000002,3.141593,0.001703,0.851493,0.575786,1.867068,9.791353,1.468211,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.022249,1368631.131452,50.69064,0.000666,0.457744,0.001167,0.377316,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.593811,289.53313,84482.689713,341.227077,0.002,0.003732
0.014,-0.000016,-0.015627,-7.813593,0.015713,7.856633,-0.000002,0,0.000002,3.141593,0.001642,0.821242,0.575786,1.867068,9.791353,1.468135,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.022248,1368540.673899,59.90712,0.000668,0.457748,0.00117,0.377321,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.59325,289.53313,84482.689712,341.227077,0.002,0.004111
0.016,-0.000015,-0.015052,-7.525775,0.015134,7.567229,-0.000002,0,0.000002,3.141593,0.001582,0.790991,0.575786,1.867068,9.791353,1.468059,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.022247,1368450.22422,69.1236,0.000669,0.457753,0.001173,0.377325,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.592689,289.53313,84482.689711,341.227077,0.002,0.004491
0.018,-0.000014,-0.014476,-7.237955,0.014556,7.277824,-0.000002,0,0.000002,3.141593,0.001521,0.76074,0.575786,1.867068,9.791353,1.467984,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.022245,1368359.782416,78.34008,0.00067,0.457758,0.001175,0.37733,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.592128,289.53313,84482.68971,341.227077,0.002,0.004863
0.02,-0.000014,-0.0139,-6.950135,0.013977,6.988419,-0.000001,0,0.000001,3.141593,0.001461,0.730489,0.575786,1.867068,9.791353,1.467908,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.022244,1368269.348489,87.55656,0.000672,0.457763,0.001178,0.377335,0.009956,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.591567,289.53313,84482.689708,341.227077,0.002,0.005234
