# 15MPH-SA-45DEG-COLD (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540479,0.019186,9.593031,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.469074,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.018654,1147450.111585,4.60824,0.00047,0.470846,0.001171,0.39045,0.009935,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.367158,289.53313,84482.689719,341.227077,0.002,0.002506
0.004,-0.000019,-0.018505,-9.252666,0.018607,9.303632,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.468991,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.01861,1144777.425036,13.82472,0.000469,0.471024,0.001175,0.390628,0.009935,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.352273,289.53313,84482.689718,341.227077,0.002,0.003232
0.006,-0.000018,-0.01793,-8.964852,0.018028,9.014233,-0.000002,0,0.000002,3.141593,0.001884,0.942244,0.575786,1.867068,9.791353,1.468907,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.018567,1142104.746567,23.0412,0.000468,0.471202,0.001178,0.390807,0.009935,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.337388,289.53313,84482.689717,341.227077,0.002,0.003825
0.008,-0.000017,-0.017354,-8.677037,0.01745,8.724832,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.468822,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.018523,1139432.076235,32.25768,0.000467,0.471381,0.001181,0.390986,0.009934,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.322503,289.53313,84482.689715,341.227077,0.002,0.004414
0.01,-0.000017,-0.016778,-8.389221,0.016871,8.435431,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.468737,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.01848,1136759.414097,41.47416,0.000466,0.471561,0.001185,0.391166,0.009934,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.307619,289.53313,84482.689714,341.227077,0.002,0.004985
0.012,-0.000016,-0.016203,-8.101404,0.016292,8.146029,-0.000002,0,0.000002,3.141593,0.001703,0.851492,0.575786,1.867068,9.791353,1.468652,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.018437,1134086.760211,50.69064,0.000465,0.471741,0.001188,0.391347,0.009934,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.292734,289.53313,84482.689713,341.227077,0.002,0.005533
0.014,-0.000016,-0.015627,-7.813587,0.015713,7.856626,-0.000002,0,0.000002,3.141593,0.001642,0.821241,0.575786,1.867068,9.791353,1.468566,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.018393,1131414.114636,59.90712,0.000465,0.471921,0.001191,0.391528,0.009934,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.277849,289.53313,84482.689712,341.227077,0.002,0.006122
0.016,-0.000015,-0.015052,-7.525768,0.015134,7.567222,-0.000002,0,0.000002,3.141593,0.001582,0.79099,0.575786,1.867068,9.791353,1.46848,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.01835,1128741.47743,69.1236,0.000464,0.472103,0.001195,0.391709,0.009933,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.262964,289.53313,84482.689711,341.227077,0.002,0.006805
0.018,-0.000014,-0.014476,-7.237949,0.014556,7.277818,-0.000002,0,0.000002,3.141593,0.001521,0.760739,0.575786,1.867068,9.791353,1.468394,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.018306,1126068.848652,78.34008,0.000463,0.472284,0.001198,0.391891,0.009933,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.248079,289.53313,84482.68971,341.227077,0.002,0.00742
0.02,-0.000014,-0.0139,-6.950129,0.013977,6.988412,-0.000001,0,0.000001,3.141593,0.001461,0.730488,0.575786,1.867068,9.791353,1.468307,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.018263,1123396.228363,87.55656,0.000462,0.472467,0.001202,0.392074,0.009933,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.233194,289.53313,84482.689708,341.227077,0.002,0.008118
