# LMATLAB-SA-W712.5 (Up to date)
# 2948 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544181,0.019194,9.596753,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469494,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.01584,888838.766171,4.60824,0.000349,0.480955,0.001182,0.400609,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.002398
0.004,-0.000019,-0.018528,-9.263779,0.01863,9.314807,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469393,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.015841,888847.844533,13.82472,0.00035,0.480954,0.001186,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.003065
0.006,-0.000018,-0.017967,-8.983377,0.018066,9.03286,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469293,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.015841,888856.931887,23.0412,0.000351,0.480953,0.001189,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.003752
0.008,-0.000017,-0.017406,-8.702973,0.017502,8.750912,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469192,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.015841,888866.028233,32.25768,0.000352,0.480952,0.001192,0.400607,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.004419
0.01,-0.000017,-0.016845,-8.422569,0.016938,8.468963,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.469092,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.015841,888875.133571,41.47416,0.000353,0.480952,0.001196,0.400606,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.005057
0.012,-0.000016,-0.016284,-8.142164,0.016374,8.187014,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468992,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.015841,888884.247901,50.69064,0.000354,0.480951,0.001199,0.400605,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.005728
0.014,-0.000016,-0.015724,-7.861758,0.01581,7.905063,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468891,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.015841,888893.371221,59.90712,0.000355,0.48095,0.001203,0.400604,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.006376
0.016,-0.000015,-0.015163,-7.581352,0.015246,7.623112,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468791,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.015842,888902.503533,69.1236,0.000356,0.480949,0.001206,0.400604,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.007
0.018,-0.000015,-0.014602,-7.300944,0.014682,7.34116,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.46869,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.015842,888911.644836,78.34008,0.000357,0.480948,0.00121,0.400603,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.007648
0.02,-0.000014,-0.014041,-7.020536,0.014118,7.059207,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.46859,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.015842,888920.79513,87.55656,0.000358,0.480948,0.001213,0.400602,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455896,352.644442,0.002,0.008269
