# LMATLAB-SA-W712.5 (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543702,0.019193,9.596271,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.469494,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.01584,888838.781662,4.60824,0.000349,0.480955,0.001182,0.400609,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.002284
0.004,-0.000019,-0.018525,-9.262343,0.018627,9.313362,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469393,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.015841,888847.891054,13.82472,0.00035,0.480954,0.001186,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002948
0.006,-0.000018,-0.017962,-8.980983,0.018061,9.030453,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469292,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.015841,888857.009499,23.0412,0.000351,0.480953,0.001189,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.003579
0.008,-0.000017,-0.017399,-8.699622,0.017495,8.747542,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469191,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.015841,888866.136998,32.25768,0.000352,0.480952,0.001193,0.400607,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.004204
0.01,-0.000017,-0.016837,-8.418261,0.016929,8.464631,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.46909,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.015841,888875.27355,41.47416,0.000353,0.480952,0.001196,0.400606,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.004828
0.012,-0.000016,-0.016274,-8.136898,0.016363,8.181718,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.46899,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.015841,888884.419156,50.69064,0.000354,0.480951,0.001199,0.400605,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.005434
0.014,-0.000016,-0.015711,-7.855535,0.015798,7.898805,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468889,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.015841,888893.573814,59.90712,0.000355,0.48095,0.001203,0.400604,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.006064
0.016,-0.000015,-0.015148,-7.574171,0.015232,7.615891,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.468788,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.015842,888902.737525,69.1236,0.000356,0.480949,0.001206,0.400603,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.006698
0.018,-0.000015,-0.014586,-7.292806,0.014666,7.332976,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468687,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.015842,888911.910288,78.34008,0.000357,0.480948,0.00121,0.400603,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.007307
0.02,-0.000014,-0.014023,-7.01144,0.0141,7.050061,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468587,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.015842,888921.092104,87.55656,0.000358,0.480947,0.001213,0.400602,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455896,352.644442,0.002,0.007929
