# LMATLAB-SA-W712.5 (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542493,0.01919,9.595056,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.469493,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.01584,888838.820778,4.60824,0.000349,0.48095,0.001182,0.400609,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.001781
0.004,-0.000019,-0.018517,-9.258716,0.018619,9.309716,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.469391,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.015841,888848.008525,13.82472,0.00035,0.480949,0.001186,0.400608,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002218
0.006,-0.000018,-0.01795,-8.974939,0.018049,9.024375,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.46929,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.015841,888857.205483,23.0412,0.000351,0.480948,0.001189,0.400608,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.002623
0.008,-0.000017,-0.017382,-8.69116,0.017478,8.739034,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.469188,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.015841,888866.41165,32.25768,0.000352,0.480947,0.001193,0.400607,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.003042
0.01,-0.000017,-0.016815,-8.407381,0.016907,8.453691,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469087,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.015841,888875.627027,41.47416,0.000353,0.480946,0.001196,0.400606,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.003439
0.012,-0.000016,-0.016247,-8.123601,0.016337,8.168348,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468985,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.015841,888884.851613,50.69064,0.000354,0.480946,0.0012,0.400605,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.003857
0.014,-0.000016,-0.01568,-7.839819,0.015766,7.883003,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.468883,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.015841,888894.085408,59.90712,0.000355,0.480945,0.001203,0.400604,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.004254
0.016,-0.000015,-0.015112,-7.556037,0.015195,7.597658,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468782,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.015842,888903.328413,69.1236,0.000356,0.480944,0.001207,0.400603,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.004655
0.018,-0.000015,-0.014545,-7.272255,0.014625,7.312312,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.46868,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.015842,888912.580625,78.34008,0.000357,0.480943,0.00121,0.400603,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.005022
0.02,-0.000014,-0.013977,-6.988471,0.014054,7.026965,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468578,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.015842,888921.842047,87.55656,0.000358,0.480942,0.001214,0.400602,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455896,352.644442,0.002,0.005392
