# LMATLAB-SA-W712.5 (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543702,0.019193,9.596271,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.469494,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.01584,888838.781662,4.60824,0.000349,0.480955,0.001182,0.400609,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.001758
0.004,-0.000019,-0.018525,-9.262343,0.018627,9.313362,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469393,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.015841,888847.891054,13.82472,0.00035,0.480954,0.001186,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002173
0.006,-0.000018,-0.017962,-8.980983,0.018061,9.030453,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469292,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.015841,888857.009499,23.0412,0.000351,0.480953,0.001189,0.400608,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.002576
0.008,-0.000017,-0.017399,-8.699622,0.017495,8.747542,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469191,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.015841,888866.136998,32.25768,0.000352,0.480952,0.001193,0.400607,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.002988
0.01,-0.000017,-0.016837,-8.418261,0.016929,8.464631,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.46909,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.015841,888875.27355,41.47416,0.000353,0.480952,0.001196,0.400606,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.003386
0.012,-0.000016,-0.016274,-8.136898,0.016363,8.181718,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.46899,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.015841,888884.419156,50.69064,0.000354,0.480951,0.001199,0.400605,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.003801
0.014,-0.000016,-0.015711,-7.855535,0.015798,7.898805,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468889,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.015841,888893.573814,59.90712,0.000355,0.48095,0.001203,0.400604,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.004196
0.016,-0.000015,-0.015148,-7.574171,0.015232,7.615891,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.468788,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.015842,888902.737525,69.1236,0.000356,0.480949,0.001206,0.400603,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.004596
0.018,-0.000015,-0.014586,-7.292806,0.014666,7.332976,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468687,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.015842,888911.910288,78.34008,0.000357,0.480948,0.00121,0.400603,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.005021
0.02,-0.000014,-0.014023,-7.01144,0.0141,7.050061,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468587,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.015842,888921.092104,87.55656,0.000358,0.480947,0.001213,0.400602,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455896,352.644442,0.002,0.005416
0.022,-0.000013,-0.01346,-6.730073,0.013534,6.767144,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.468486,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.015842,888930.282971,96.77304,0.000359,0.480947,0.001217,0.400601,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455895,352.644442,0.002,0.005833
0.024,-0.000013,-0.012897,-6.448705,0.012968,6.484227,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468385,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.015842,888939.482891,105.98952,0.00036,0.480946,0.00122,0.4006,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455894,352.644442,0.002,0.006219
0.026,-0.000006,-0.005884,-2.941805,0.005916,2.958009,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.46713,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.015844,889054.901654,220.85919,0.000373,0.480935,0.001265,0.40059,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.45588,352.644442,0.002,0.006632
0.028,0.00004,0.039837,19.918944,0.040056,20.028663,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.458953,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.015858,889841.617963,969.648,0.000467,0.480864,0.00158,0.400519,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455792,352.644442,0.002,0.007041
0.03,0.000212,0.131849,46.007081,0.132575,46.260501,0.000022,0,0.000022,0,0.013858,4.835539,0.575786,1.867068,9.791353,1.442544,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.01589,891604.710028,1824.09,0.000699,0.480706,0.002357,0.40036,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.455461,352.644442,0.002,0.007451
0.032,0.000617,0.273769,70.963531,0.275277,71.354418,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.417374,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.015946,894792.302332,2641.330208,0.001186,0.480419,0.003968,0.400073,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.45468,352.644441,0.002,0.007862
0.034,0.001343,0.451981,89.110208,0.45447,89.601052,0.000141,0,0.000141,0,0.047505,9.36586,0.575786,1.867068,9.791353,1.386046,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.016032,899591.107655,3235.359667,0.002049,0.479991,0.006783,0.399644,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,5.588,308.373664,85898.453282,352.64444,0.002,0.008363
0.036,0.002459,0.664218,106.124137,0.667877,106.708698,0.000258,0,0.000258,0,0.069812,11.154096,0.575786,1.867068,9.791353,1.349213,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.016154,906443.815772,3792.187333,0.003497,0.479385,0.011402,0.399036,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.588,308.373662,85898.451132,352.644439,0.002,0.008792
0.038,0.004034,0.910965,123.381441,0.915983,124.06106,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.307153,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.016323,915930.14077,4356.815417,0.005833,0.478555,0.018627,0.398205,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.588,308.373659,85898.448098,352.644437,0.002,0.009244
0.04,0.006136,1.190807,139.930621,1.197366,140.701398,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.260586,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.016549,928604.658078,4898.042438,0.009428,0.477463,0.029291,0.397112,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,5.588,308.373655,85898.444049,352.644435,0.002,0.009694
0.042,0.008805,1.478497,143.854792,1.486641,144.647185,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.214122,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.016818,943673.82597,5025.8485,0.014266,0.476191,0.042919,0.395837,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.588,308.37365,85898.438907,352.644432,0.002,0.010156
0.044,0.012053,1.769062,145.292712,1.778806,146.093025,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.16877,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.017125,960893.853798,5072.250493,0.020405,0.474768,0.059206,0.394413,0.009899,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,5.588,308.373643,85898.432652,352.644428,0.002,0.010645
0.046,0.01588,2.058396,144.677348,2.069734,145.474272,0.001669,0,0.001669,0,0.216346,15.206202,0.575786,1.867068,9.791353,1.125283,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.017464,979933.567707,5051.449444,0.027821,0.473234,0.077619,0.392876,0.009901,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,5.588,308.373636,85898.425279,352.644423,0.002,0.011148
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719471,2.358737,144.511118,0.002132,0,0.002132,0,0.246555,15.105525,0.575786,1.867068,9.791353,1.083799,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.017832,1000610.489314,5019.447889,0.036509,0.471611,0.097691,0.391249,0.009903,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,5.588,308.373627,85898.416795,352.644418,0.002,0.011667
0.05,0.025262,2.631318,142.761302,2.645812,143.547671,0.002655,0,0.002655,0,0.276563,15.004817,0.575786,1.867068,9.791353,1.04432,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.018227,1022783.944886,4987.446333,0.046457,0.469918,0.118978,0.389553,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,5.588,308.373618,85898.407208,352.644412,0.002,0.01222
