# LMATLAB-SA-W712.5 (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53971,0.019185,9.592257,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469492,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.01584,888838.910839,4.60824,0.000349,0.48094,0.001182,0.400609,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.0018
0.004,-0.000019,-0.018501,-9.250367,0.018603,9.30132,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469389,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.015841,888848.278996,13.82472,0.00035,0.480939,0.001186,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002242
0.006,-0.000018,-0.017922,-8.961023,0.018021,9.010382,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469285,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.015841,888857.656727,23.0412,0.000351,0.480938,0.001189,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.002693
0.008,-0.000017,-0.017343,-8.671677,0.017439,8.719443,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469181,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.015841,888867.044034,32.25768,0.000352,0.480937,0.001193,0.400607,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.003128
0.01,-0.000017,-0.016765,-8.382331,0.016857,8.428504,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.469078,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.015841,888876.440914,41.47416,0.000353,0.480937,0.001196,0.400606,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.003572
0.012,-0.000016,-0.016186,-8.092985,0.016275,8.137563,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468974,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.015841,888885.847369,50.69064,0.000354,0.480936,0.0012,0.400605,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.003999
0.014,-0.000016,-0.015607,-7.803637,0.015693,7.846621,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.46887,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.015841,888895.263398,59.90712,0.000355,0.480935,0.001204,0.400604,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.004458
0.016,-0.000015,-0.015029,-7.514288,0.015111,7.555679,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.468767,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.015842,888904.689,69.1236,0.000356,0.480934,0.001207,0.400603,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.004885
0.018,-0.000014,-0.01445,-7.224938,0.014529,7.264735,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468663,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.015842,888914.124176,78.34008,0.000357,0.480933,0.001211,0.400602,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.005298
0.02,-0.000014,-0.013871,-6.935588,0.013948,6.973791,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.46856,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.015842,888923.568926,87.55656,0.000358,0.480932,0.001214,0.400602,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455895,352.644442,0.002,0.005739
0.022,-0.000013,-0.013292,-6.646236,0.013366,6.682846,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468456,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.015842,888933.023248,96.77304,0.000359,0.480931,0.001218,0.400601,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455894,352.644442,0.002,0.006163
0.024,-0.000013,-0.012714,-6.356884,0.012784,6.391899,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.468352,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.015842,888942.487143,105.98952,0.00036,0.480931,0.001222,0.4006,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455893,352.644442,0.002,0.006616
0.026,-0.000006,-0.005501,-2.750461,0.005531,2.765611,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467061,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.015844,889061.239444,220.85919,0.000374,0.48092,0.001267,0.400589,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455879,352.644442,0.002,0.007036
0.028,0.000042,0.041517,20.759073,0.041746,20.87342,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.458653,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.015859,889871.661399,969.648,0.000471,0.480847,0.001592,0.400516,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455789,352.644442,0.002,0.007489
0.03,0.00022,0.13669,47.58764,0.137443,47.849766,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.441683,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.015891,891704.108428,1824.09,0.000713,0.480682,0.002404,0.400351,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.455446,352.644442,0.002,0.007914
0.032,0.00064,0.283188,73.252522,0.284748,73.656018,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.41571,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.015951,895023.835193,2641.330208,0.001224,0.480384,0.004094,0.400052,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.454637,352.644441,0.002,0.008363
0.034,0.00139,0.467007,91.914515,0.46958,92.420805,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.38342,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.01604,900035.869232,3235.359667,0.002136,0.479937,0.007063,0.399604,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,5.588,308.373664,85898.453192,352.64444,0.002,0.008791
0.036,0.002543,0.68582,109.411698,0.689597,110.014369,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.345497,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.016168,907209.644444,3792.187333,0.003672,0.479302,0.011954,0.398969,0.009879,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,5.588,308.373662,85898.450971,352.644439,0.002,0.009223
0.038,0.004169,0.940122,127.159316,0.9453,127.859745,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.302242,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.016345,917156.853633,4356.815417,0.006159,0.478433,0.019615,0.398099,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,5.588,308.373659,85898.447839,352.644437,0.002,0.009669
0.04,0.006337,1.228459,144.178897,1.235226,144.973074,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.254421,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.016582,930461.238325,4898.042438,0.009993,0.47729,0.030924,0.396954,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,5.588,308.373654,85898.443662,352.644435,0.002,0.010088
0.042,0.00909,1.524868,148.215079,1.533267,149.031489,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.206775,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.016864,946289.826655,5025.8485,0.015159,0.475957,0.045354,0.395619,0.009882,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,5.588,308.373649,85898.438358,352.644431,0.002,0.010529
0.044,0.01244,1.824235,149.69442,1.834283,150.518979,0.001307,0,0.001307,0,0.191735,15.733518,0.575786,1.867068,9.791353,1.160346,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.017187,964382.10183,5072.250493,0.021717,0.474469,0.062558,0.394128,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,5.588,308.373643,85898.431907,352.644427,0.002,0.010963
0.046,0.016386,2.122338,149.062159,2.134028,149.883235,0.001722,0,0.001722,0,0.223067,15.667064,0.575786,1.867068,9.791353,1.115905,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.017543,984385.327939,5051.449444,0.029639,0.472865,0.081943,0.392522,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,5.588,308.373635,85898.424305,352.644423,0.002,0.01142
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077647,2.431794,148.8933,0.0022,0,0.0022,0,0.254192,15.563588,0.575786,1.867068,9.791353,1.073588,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.01793,1006103.008793,5019.447889,0.038914,0.471171,0.102993,0.390825,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,5.588,308.373626,85898.415558,352.644417,0.002,0.011843
0.05,0.026058,2.712637,147.092825,2.727579,147.903053,0.002739,0,0.002739,0,0.28511,15.460079,0.575786,1.867068,9.791353,1.033392,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.018345,1029383.092554,4987.446333,0.049529,0.469408,0.125225,0.389058,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,5.588,308.373616,85898.405674,352.644411,0.002,0.01228
0.052,0.031775,3.004831,146.107693,3.021383,146.912495,0.00334,0,0.00334,0,0.315821,15.356537,0.575786,1.867068,9.791353,0.995284,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.018785,1054079.805188,4955.444778,0.061453,0.467592,0.148177,0.387239,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,5.588,308.373605,85898.394661,352.644405,0.002,0.012725
0.054,0.038077,3.296288,145.738418,3.314444,146.541186,0.004002,0,0.004002,0,0.346454,15.317725,0.575786,1.867068,9.791353,0.959059,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.01925,1080168.213254,4943.0442,0.074704,0.465734,0.171532,0.385377,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,5.588,308.373593,85898.382523,352.644397,0.002,0.013158
0.056,0.044961,3.588238,145.985401,3.608003,146.789529,0.004726,0,0.004726,0,0.377139,15.343684,0.575786,1.867068,9.791353,0.924529,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.01974,1107653.774198,4950.2446,0.089314,0.463837,0.195027,0.383477,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,5.588,308.373579,85898.369262,352.644389,0.002,0.013601
0.058,0.05243,3.880682,146.232409,3.902058,147.037898,0.005511,0,0.005511,0,0.407876,15.369646,0.575786,1.867068,9.791353,0.891654,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.020253,1136444.867198,4957.445,0.105262,0.461916,0.218352,0.381551,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,5.588,308.373565,85898.354874,352.64438,0.002,0.014022
