# LMATLAB-SA-W712.5 (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540595,0.019186,9.593147,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.469492,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.01584,888838.882216,4.60824,0.000349,0.48094,0.001182,0.400609,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.001638
0.004,-0.000019,-0.018506,-9.25302,0.018608,9.303989,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.469389,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.015841,888848.193035,13.82472,0.00035,0.480939,0.001186,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002138
0.006,-0.000018,-0.017931,-8.965445,0.01803,9.01483,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469286,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.015841,888857.513313,23.0412,0.000351,0.480938,0.001189,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.002598
0.008,-0.000017,-0.017356,-8.677869,0.017451,8.72567,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.469183,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.015841,888866.843048,32.25768,0.000352,0.480937,0.001193,0.400607,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.00308
0.01,-0.000017,-0.016781,-8.390293,0.016873,8.436509,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.46908,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.015841,888876.182241,41.47416,0.000353,0.480937,0.001196,0.400606,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.003462
0.012,-0.000016,-0.016205,-8.102715,0.016295,8.147347,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468977,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.015841,888885.530891,50.69064,0.000354,0.480936,0.0012,0.400605,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.00386
0.014,-0.000016,-0.01563,-7.815136,0.015716,7.858184,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468875,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.015841,888894.888999,59.90712,0.000355,0.480935,0.001203,0.400604,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.004236
0.016,-0.000015,-0.015055,-7.527557,0.015138,7.56902,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.468772,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.015842,888904.256563,69.1236,0.000356,0.480934,0.001207,0.400603,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.004608
0.018,-0.000014,-0.01448,-7.239976,0.01456,7.279856,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.468669,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.015842,888913.633585,78.34008,0.000357,0.480933,0.001211,0.400603,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.004997
0.02,-0.000014,-0.013905,-6.952395,0.013981,6.990691,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468566,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.015842,888923.020063,87.55656,0.000358,0.480932,0.001214,0.400602,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455896,352.644442,0.002,0.005367
0.022,-0.000013,-0.01333,-6.664813,0.013403,6.701524,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.468463,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.015842,888932.415997,96.77304,0.000359,0.480932,0.001218,0.400601,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455894,352.644442,0.002,0.005755
0.024,-0.000013,-0.012754,-6.377229,0.012825,6.412357,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.46836,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.015842,888941.821387,105.98952,0.00036,0.480931,0.001221,0.4006,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455893,352.644442,0.002,0.006125
0.026,-0.000006,-0.005586,-2.792858,0.005617,2.808242,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467076,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.015844,889059.834777,220.85919,0.000374,0.48092,0.001267,0.400589,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.45588,352.644442,0.002,0.006499
0.028,0.000041,0.041145,20.57292,0.041371,20.686241,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.458719,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.015859,889864.997546,969.648,0.00047,0.480847,0.00159,0.400516,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.45579,352.644442,0.002,0.006883
0.03,0.000218,0.135617,47.237424,0.136364,47.497621,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.441874,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.015891,891682.026939,1824.09,0.00071,0.480684,0.002393,0.400353,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.455449,352.644442,0.002,0.007266
0.032,0.000635,0.281101,72.745333,0.282649,73.146034,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.416079,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.01595,894972.319103,2641.330208,0.001216,0.480388,0.004066,0.400057,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,5.588,308.373666,85898.454646,352.644441,0.002,0.007637
0.034,0.001379,0.463678,91.293142,0.466232,91.79601,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.384001,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.016038,899936.785093,3235.359667,0.002116,0.479945,0.007,0.399613,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,5.588,308.373664,85898.453212,352.64444,0.002,0.008049
0.036,0.002524,0.681033,108.683245,0.684784,109.281903,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.34632,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.016165,907038.873899,3792.187333,0.003633,0.479317,0.01183,0.398984,0.009879,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,5.588,308.373662,85898.451007,352.644439,0.002,0.008439
0.038,0.004139,0.933661,126.322218,0.938804,127.018036,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.303329,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.01634,916883.135763,4356.815417,0.006086,0.478457,0.019393,0.398122,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,5.588,308.373659,85898.447896,352.644437,0.002,0.008822
0.04,0.006293,1.220116,143.237565,1.226837,144.026558,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.255785,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.016575,930046.814957,4898.042438,0.009866,0.477325,0.030558,0.396989,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,5.588,308.373655,85898.443748,352.644435,0.002,0.009193
0.042,0.009027,1.514593,147.248925,1.522936,148.060013,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.208399,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.016854,945705.781287,5025.8485,0.014959,0.476006,0.044809,0.395668,0.009882,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,5.588,308.373649,85898.43848,352.644431,0.002,0.009546
0.044,0.012354,1.81201,148.719086,1.821991,149.538272,0.001298,0,0.001298,0,0.19045,15.631006,0.575786,1.867068,9.791353,1.162208,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.017173,963603.294385,5072.250493,0.021422,0.474532,0.061808,0.394192,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,5.588,308.373643,85898.432072,352.644427,0.002,0.009927
0.046,0.016274,2.10817,148.090566,2.119782,148.90629,0.00171,0,0.00171,0,0.221578,15.564946,0.575786,1.867068,9.791353,1.117975,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.017525,983391.469682,5051.449444,0.02923,0.472944,0.080977,0.392601,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,5.588,308.373635,85898.424521,352.644423,0.002,0.010304
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.111953,2.415606,147.922287,0.002185,0,0.002185,0,0.2525,15.462089,0.575786,1.867068,9.791353,1.075841,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.017908,1004876.970065,5019.447889,0.038374,0.471266,0.101811,0.390919,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,5.588,308.373626,85898.415832,352.644418,0.002,0.01066
0.05,0.025882,2.694618,146.133034,2.709461,146.937975,0.00272,0,0.00272,0,0.283216,15.359201,0.575786,1.867068,9.791353,1.035801,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.018319,1027910.30567,4987.446333,0.048839,0.469518,0.123834,0.389168,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,5.588,308.373616,85898.406014,352.644412,0.002,0.011078
0.052,0.031561,2.984905,145.153809,3.001347,145.953357,0.003317,0,0.003317,0,0.313726,15.25628,0.575786,1.867068,9.791353,0.997825,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.018754,1052348.046453,4955.444778,0.060597,0.467718,0.146593,0.387365,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,5.588,308.373605,85898.395074,352.644405,0.002,0.01143
0.054,0.03782,3.274458,144.786673,3.292495,145.584198,0.003975,0,0.003975,0,0.344159,15.217693,0.575786,1.867068,9.791353,0.961711,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.019214,1078166.248439,4943.0442,0.073665,0.465874,0.169775,0.385518,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,5.588,308.373593,85898.383016,352.644397,0.002,0.011808
0.056,0.044659,3.564502,145.032022,3.584136,145.830899,0.004694,0,0.004694,0,0.374644,15.24348,0.575786,1.867068,9.791353,0.927272,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.019699,1105370.970446,4950.2446,0.088077,0.463993,0.193121,0.383632,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,5.588,308.37358,85898.369843,352.644389,0.002,0.012166
0.058,0.052079,3.855036,145.277395,3.876271,146.077624,0.005474,0,0.005474,0,0.405181,15.26927,0.575786,1.867068,9.791353,0.89447,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.020207,1133872.059113,4957.445,0.103811,0.462085,0.216322,0.38172,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,5.588,308.373565,85898.355551,352.644381,0.002,0.012531
0.06,0.06008,4.146062,145.522794,4.168899,146.324374,0.006315,0,0.006315,0,0.435769,15.295062,0.575786,1.867068,9.791353,0.863257,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.020737,1163583.670397,4964.6454,0.120842,0.460161,0.239115,0.379792,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,5.588,308.37355,85898.340138,352.644371,0.002,0.012901
0.062,0.068664,4.437578,145.76822,4.462021,146.571152,0.007217,0,0.007217,0,0.466408,15.320857,0.575786,1.867068,9.791353,0.833577,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.021286,1194424.65792,4971.8458,0.13914,0.45823,0.261287,0.377857,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,5.588,308.373533,85898.323604,352.644361,0.002,0.013271
0.064,0.077831,4.729585,146.013672,4.755637,146.817956,0.00818,0,0.00818,0,0.497099,15.346655,0.575786,1.867068,9.791353,0.805368,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.021855,1226318.779689,4979.0462,0.158672,0.4563,0.282668,0.375923,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,5.588,308.373515,85898.305946,352.64435,0.002,0.013632
0.066,0.087582,5.022083,146.259153,5.049746,147.06479,0.009205,0,0.009205,0,0.527842,15.372456,0.575786,1.867068,9.791353,0.778566,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.022441,1259194.759779,4986.2466,0.179404,0.454378,0.303131,0.373996,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,5.588,308.373496,85898.287161,352.644339,0.002,0.014015
