# LMATLAB-SA-W712.5 (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53971,0.019185,9.592257,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469492,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.01584,888838.910839,4.60824,0.000349,0.48094,0.001182,0.400609,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455906,352.644442,0.002,0.001627
0.004,-0.000019,-0.018501,-9.250367,0.018603,9.30132,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469389,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.015841,888848.278996,13.82472,0.00035,0.480939,0.001186,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455904,352.644442,0.002,0.002051
0.006,-0.000018,-0.017922,-8.961023,0.018021,9.010382,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469285,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.015841,888857.656727,23.0412,0.000351,0.480938,0.001189,0.400608,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455903,352.644442,0.002,0.002427
0.008,-0.000017,-0.017343,-8.671677,0.017439,8.719443,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469181,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.015841,888867.044034,32.25768,0.000352,0.480937,0.001193,0.400607,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455902,352.644442,0.002,0.002799
0.01,-0.000017,-0.016765,-8.382331,0.016857,8.428504,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.469078,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.015841,888876.440914,41.47416,0.000353,0.480937,0.001196,0.400606,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455901,352.644442,0.002,0.003179
0.012,-0.000016,-0.016186,-8.092985,0.016275,8.137563,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468974,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.015841,888885.847369,50.69064,0.000354,0.480936,0.0012,0.400605,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.4559,352.644442,0.002,0.003556
0.014,-0.000016,-0.015607,-7.803637,0.015693,7.846621,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.46887,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.015841,888895.263398,59.90712,0.000355,0.480935,0.001204,0.400604,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455899,352.644442,0.002,0.003924
0.016,-0.000015,-0.015029,-7.514288,0.015111,7.555679,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.468767,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.015842,888904.689,69.1236,0.000356,0.480934,0.001207,0.400603,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455898,352.644442,0.002,0.004327
0.018,-0.000014,-0.01445,-7.224938,0.014529,7.264735,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468663,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.015842,888914.124176,78.34008,0.000357,0.480933,0.001211,0.400602,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455897,352.644442,0.002,0.004693
0.02,-0.000014,-0.013871,-6.935588,0.013948,6.973791,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.46856,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.015842,888923.568926,87.55656,0.000358,0.480932,0.001214,0.400602,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.588,308.373667,85898.455895,352.644442,0.002,0.005076
