# 20MPH-SA-45DEG-COLD (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.5417,0.019189,9.594258,-0.000002,0,0.000002,3.141593,0.002006,1.002873,0.575786,1.867068,9.791353,1.468291,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.02526,1553792.520562,4.60824,0.00084,0.448712,0.001142,0.368266,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.621245,289.53313,84482.689719,341.227077,0.002,0.002497
0.004,-0.000019,-0.018513,-9.256306,0.018615,9.307293,-0.000002,0,0.000002,3.141593,0.001946,0.972877,0.575786,1.867068,9.791353,1.468226,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.025243,1552749.41711,13.82472,0.00084,0.448759,0.001144,0.368313,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.6154,289.53313,84482.689718,341.227077,0.002,0.003019
0.006,-0.000018,-0.017942,-8.970912,0.018041,9.020326,-0.000002,0,0.000002,3.141593,0.001886,0.942881,0.575786,1.867068,9.791353,1.468161,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.025226,1551706.320215,23.0412,0.000841,0.448806,0.001146,0.36836,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.609555,289.53313,84482.689717,341.227077,0.002,0.003505
0.008,-0.000017,-0.017371,-8.685516,0.017467,8.733358,-0.000002,0,0.000002,3.141593,0.001826,0.912885,0.575786,1.867068,9.791353,1.468096,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.025209,1550663.22989,32.25768,0.000841,0.448853,0.001149,0.368407,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.603709,289.53313,84482.689715,341.227077,0.002,0.003995
0.01,-0.000017,-0.0168,-8.40012,0.016893,8.44639,-0.000002,0,0.000002,3.141593,0.001766,0.882888,0.575786,1.867068,9.791353,1.468031,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.025192,1549620.14615,41.47416,0.000842,0.4489,0.001151,0.368454,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.597864,289.53313,84482.689714,341.227077,0.002,0.00448
0.012,-0.000016,-0.016229,-8.114722,0.016319,8.159421,-0.000002,0,0.000002,3.141593,0.001706,0.852892,0.575786,1.867068,9.791353,1.467966,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.025175,1548577.069006,50.69064,0.000842,0.448947,0.001153,0.368501,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.592019,289.53313,84482.689713,341.227077,0.002,0.004966
0.014,-0.000016,-0.015659,-7.829324,0.015745,7.87245,-0.000002,0,0.000002,3.141593,0.001646,0.822895,0.575786,1.867068,9.791353,1.467901,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.025158,1547533.998473,59.90712,0.000843,0.448994,0.001155,0.368549,0.009963,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.586174,289.53313,84482.689712,341.227077,0.002,0.005438
0.016,-0.000015,-0.015088,-7.543925,0.015171,7.585479,-0.000002,0,0.000002,3.141593,0.001586,0.792898,0.575786,1.867068,9.791353,1.467835,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.025141,1546490.934565,69.1236,0.000843,0.449041,0.001158,0.368596,0.009962,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.580329,289.53313,84482.689711,341.227077,0.002,0.005921
0.018,-0.000015,-0.014517,-7.258525,0.014597,7.298507,-0.000002,0,0.000002,3.141593,0.001526,0.762902,0.575786,1.867068,9.791353,1.46777,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.025124,1545447.877293,78.34008,0.000844,0.449088,0.00116,0.368643,0.009962,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.574484,289.53313,84482.68971,341.227077,0.002,0.006388
0.02,-0.000014,-0.013946,-6.973124,0.014023,7.011534,-0.000001,0,0.000001,3.141593,0.001466,0.732905,0.575786,1.867068,9.791353,1.467704,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.025107,1544404.826672,87.55656,0.000844,0.449136,0.001162,0.368691,0.009962,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.568639,289.53313,84482.689709,341.227077,0.002,0.006864
0.022,-0.000013,-0.013375,-6.687723,0.013449,6.724561,-0.000001,0,0.000001,3.141593,0.001406,0.702908,0.575786,1.867068,9.791353,1.467639,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.02509,1543361.782716,96.77304,0.000845,0.449183,0.001164,0.368738,0.009962,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.562794,289.53313,84482.689707,341.227077,0.002,0.007328
0.024,-0.000013,-0.012805,-6.40232,0.012875,6.437586,-0.000001,0,0.000001,3.141593,0.001346,0.672911,0.575786,1.867068,9.791353,1.467573,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.025073,1542318.745437,105.98952,0.000845,0.44923,0.001167,0.368786,0.009962,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.556949,289.53313,84482.689706,341.227077,0.002,0.007791
0.026,-0.000006,-0.00569,-2.845128,0.005722,2.8608,-0.000001,0,0.000001,3.141593,0.000598,0.299035,0.575786,1.867068,9.791353,1.466742,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.025058,1541398.455453,220.85919,0.000865,0.449272,0.001195,0.368827,0.009962,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.551104,289.53313,84482.689692,341.227077,0.002,0.008272
0.028,0.000041,0.040686,20.34347,0.04091,20.455528,0.000004,0,0.000004,0,0.004276,2.138185,0.575786,1.867068,9.791353,1.461318,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.025056,1541240.56652,969.648,0.001003,0.449279,0.001387,0.368835,0.009962,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.545258,289.53313,84482.689598,341.227077,0.002,0.008734
0.03,0.000216,0.134295,46.805766,0.135035,47.063585,0.000023,0,0.000023,0,0.014115,4.919484,0.575786,1.867068,9.791353,1.450377,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.02507,1542133.083041,1824.09,0.001328,0.449238,0.001832,0.368794,0.009962,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.539413,289.533129,84482.689245,341.227076,0.002,0.009212
