# 20MPH-SA-45DEG-COLD (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540498,0.019186,9.593049,-0.000002,0,0.000002,3.141593,0.002005,1.002747,0.575786,1.867068,9.791353,1.468031,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.028604,1759518.441705,4.60824,0.001064,0.440196,0.001128,0.359708,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.762458,289.53313,84482.689719,341.227077,0.002,0.002118
0.004,-0.000019,-0.018505,-9.252685,0.018607,9.303651,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.467972,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.028617,1760330.989254,13.82472,0.001067,0.440165,0.00113,0.359677,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.766906,289.53313,84482.689718,341.227077,0.002,0.0027
0.006,-0.000018,-0.01793,-8.964871,0.018029,9.014252,-0.000002,0,0.000002,3.141593,0.001884,0.942246,0.575786,1.867068,9.791353,1.467912,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.02863,1761143.543136,23.0412,0.00107,0.440134,0.001132,0.359646,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.771354,289.53313,84482.689717,341.227077,0.002,0.00326
0.008,-0.000017,-0.017354,-8.677056,0.01745,8.724851,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467852,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.028644,1761956.103343,32.25768,0.001072,0.440103,0.001134,0.359615,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.775802,289.53313,84482.689715,341.227077,0.002,0.003802
0.01,-0.000017,-0.016778,-8.38924,0.016871,8.43545,-0.000002,0,0.000002,3.141593,0.001763,0.881745,0.575786,1.867068,9.791353,1.467792,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.028657,1762768.669865,41.47416,0.001075,0.440072,0.001136,0.359583,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.78025,289.53313,84482.689714,341.227077,0.002,0.004342
0.012,-0.000016,-0.016203,-8.101424,0.016292,8.146048,-0.000002,0,0.000002,3.141593,0.001703,0.851494,0.575786,1.867068,9.791353,1.467733,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.02867,1763581.242695,50.69064,0.001078,0.440041,0.001138,0.359552,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.784698,289.53313,84482.689713,341.227077,0.002,0.004919
0.014,-0.000016,-0.015627,-7.813606,0.015713,7.856646,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467673,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.028683,1764393.821824,59.90712,0.001081,0.44001,0.00114,0.359521,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.789146,289.53313,84482.689712,341.227077,0.002,0.005483
0.016,-0.000015,-0.015052,-7.525788,0.015134,7.567242,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.467614,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.028697,1765206.407242,69.1236,0.001083,0.439979,0.001141,0.35949,0.009991,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.793594,289.53313,84482.689711,341.227077,0.002,0.00604
0.018,-0.000014,-0.014476,-7.237968,0.014556,7.277837,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467554,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.02871,1766018.998942,78.34008,0.001086,0.439948,0.001143,0.359459,0.009992,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.798042,289.53313,84482.68971,341.227077,0.002,0.006576
0.02,-0.000014,-0.0139,-6.950148,0.013977,6.988432,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467495,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.028723,1766831.596914,87.55656,0.001089,0.439917,0.001145,0.359428,0.009992,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.80249,289.53313,84482.689708,341.227077,0.002,0.007109
