# 20MPH-SA-45DEG-COLD (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.54002,0.019185,9.592569,-0.000002,0,0.000002,3.141593,0.002005,1.002697,0.575786,1.867068,9.791353,1.468242,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.025821,1588336.744114,4.60824,0.000876,0.447191,0.00114,0.366731,0.009976,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.81287,289.53313,84482.689719,341.227077,0.002,0.002011
0.004,-0.000019,-0.018503,-9.251264,0.018604,9.302223,-0.000002,0,0.000002,3.141593,0.001945,0.972347,0.575786,1.867068,9.791353,1.468176,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.025831,1588952.150942,13.82472,0.000878,0.447165,0.001142,0.366704,0.009976,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.816224,289.53313,84482.689718,341.227077,0.002,0.00247
0.006,-0.000018,-0.017925,-8.962507,0.018024,9.011875,-0.000002,0,0.000002,3.141593,0.001884,0.941997,0.575786,1.867068,9.791353,1.468109,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.025841,1589567.564795,23.0412,0.00088,0.447138,0.001144,0.366677,0.009976,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.819579,289.53313,84482.689717,341.227077,0.002,0.0029
0.008,-0.000017,-0.017348,-8.67375,0.017443,8.721527,-0.000002,0,0.000002,3.141593,0.001823,0.911648,0.575786,1.867068,9.791353,1.468043,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.025851,1590182.985665,32.25768,0.000883,0.447111,0.001146,0.36665,0.009976,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.822933,289.53313,84482.689715,341.227077,0.002,0.003333
0.01,-0.000017,-0.01677,-8.384991,0.016862,8.431178,-0.000002,0,0.000002,3.141593,0.001763,0.881298,0.575786,1.867068,9.791353,1.467977,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.025861,1590798.413544,41.47416,0.000885,0.447084,0.001148,0.366623,0.009976,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.826287,289.53313,84482.689714,341.227077,0.002,0.00376
0.012,-0.000016,-0.016192,-8.096231,0.016282,8.140828,-0.000002,0,0.000002,3.141593,0.001702,0.850948,0.575786,1.867068,9.791353,1.467911,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.025871,1591413.848423,50.69064,0.000887,0.447057,0.00115,0.366596,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.829642,289.53313,84482.689713,341.227077,0.002,0.004185
0.014,-0.000016,-0.015615,-7.807471,0.015701,7.850477,-0.000002,0,0.000002,3.141593,0.001641,0.820598,0.575786,1.867068,9.791353,1.467845,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.025881,1592029.290296,59.90712,0.00089,0.44703,0.001152,0.366569,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.832996,289.53313,84482.689712,341.227077,0.002,0.004637
0.016,-0.000015,-0.015037,-7.518709,0.01512,7.560125,-0.000002,0,0.000002,3.141593,0.00158,0.790248,0.575786,1.867068,9.791353,1.467779,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.025891,1592644.739153,69.1236,0.000892,0.447004,0.001154,0.366542,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.83635,289.53313,84482.689711,341.227077,0.002,0.005069
0.018,-0.000014,-0.01446,-7.229947,0.01454,7.269772,-0.000002,0,0.000002,3.141593,0.00152,0.759898,0.575786,1.867068,9.791353,1.467713,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.025901,1593260.194987,78.34008,0.000894,0.446977,0.001156,0.366515,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.839705,289.53313,84482.68971,341.227077,0.002,0.005497
0.02,-0.000014,-0.013882,-6.941184,0.013959,6.979418,-0.000001,0,0.000001,3.141593,0.001459,0.729548,0.575786,1.867068,9.791353,1.467647,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.025911,1593875.65779,87.55656,0.000896,0.44695,0.001158,0.366488,0.009976,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.843059,289.53313,84482.689708,341.227077,0.002,0.005931
