# 25MPH-SA-45DEG-HOT (Up to date)
# 3083 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540031,0.019185,9.592581,-0.000002,0,0.000002,3.141593,0.002005,1.002698,0.575786,1.867068,9.791353,1.467821,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.030496,1663733.889056,4.60824,0.001235,0.444011,0.001145,0.363516,0.009989,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.939468,318.289739,84555.222678,358.653582,0.002,0.002399
0.004,-0.000019,-0.018503,-9.251276,0.018604,9.302234,-0.000002,0,0.000002,3.141593,0.001945,0.972348,0.575786,1.867068,9.791353,1.467768,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.030506,1664261.365923,13.82472,0.001237,0.443989,0.001147,0.363495,0.009989,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.942876,318.289739,84555.222677,358.653582,0.002,0.002963
0.006,-0.000018,-0.017925,-8.962519,0.018024,9.011887,-0.000002,0,0.000002,3.141593,0.001884,0.941999,0.575786,1.867068,9.791353,1.467714,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.030515,1664788.84755,23.0412,0.00124,0.443968,0.001148,0.363473,0.009989,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.946284,318.289739,84555.222676,358.653582,0.002,0.003518
0.008,-0.000017,-0.017348,-8.673761,0.017443,8.721538,-0.000002,0,0.000002,3.141593,0.001823,0.911649,0.575786,1.867068,9.791353,1.467661,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.030525,1665316.333933,32.25768,0.001242,0.443946,0.00115,0.363451,0.009989,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.949692,318.289739,84555.222675,358.653582,0.002,0.004064
0.01,-0.000017,-0.01677,-8.385002,0.016862,8.431189,-0.000002,0,0.000002,3.141593,0.001763,0.881299,0.575786,1.867068,9.791353,1.467608,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.030535,1665843.825067,41.47416,0.001245,0.443924,0.001152,0.363429,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.9531,318.289739,84555.222674,358.653582,0.002,0.004618
0.012,-0.000016,-0.016192,-8.096243,0.016282,8.140839,-0.000002,0,0.000002,3.141593,0.001702,0.850949,0.575786,1.867068,9.791353,1.467555,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.030544,1666371.320947,50.69064,0.001248,0.443903,0.001154,0.363408,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.956508,318.289739,84555.222673,358.653582,0.002,0.005201
0.014,-0.000016,-0.015615,-7.807482,0.015701,7.850488,-0.000002,0,0.000002,3.141593,0.001641,0.820599,0.575786,1.867068,9.791353,1.467502,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.030554,1666898.82157,59.90712,0.00125,0.443881,0.001155,0.363386,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.959916,318.289739,84555.222672,358.653582,0.002,0.00574
0.016,-0.000015,-0.015037,-7.518721,0.01512,7.560136,-0.000002,0,0.000002,3.141593,0.00158,0.790249,0.575786,1.867068,9.791353,1.467448,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.030564,1667426.32693,69.1236,0.001253,0.443859,0.001157,0.363364,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.963324,318.289739,84555.222671,358.653582,0.002,0.006381
0.018,-0.000014,-0.01446,-7.229959,0.01454,7.269783,-0.000002,0,0.000002,3.141593,0.00152,0.759899,0.575786,1.867068,9.791353,1.467395,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.030573,1667953.837024,78.34008,0.001256,0.443838,0.001159,0.363342,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.966732,318.289739,84555.222669,358.653582,0.002,0.006922
0.02,-0.000014,-0.013882,-6.941195,0.013959,6.979429,-0.000001,0,0.000001,3.141593,0.001459,0.729549,0.575786,1.867068,9.791353,1.467342,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.030583,1668481.351847,87.55656,0.001258,0.443816,0.00116,0.363321,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.97014,318.289739,84555.222668,358.653582,0.002,0.007453
