# 25MPH-SA-45DEG-HOT (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540522,0.019186,9.593074,-0.000002,0,0.000002,3.141593,0.002005,1.002749,0.575786,1.867068,9.791353,1.467486,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.03775,2059501.646777,4.60824,0.001849,0.429853,0.001119,0.349281,0.010029,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.541271,318.289739,84555.222678,358.653582,0.002,0.002151
0.004,-0.000019,-0.018505,-9.252709,0.018607,9.303675,-0.000002,0,0.000002,3.141593,0.001945,0.972499,0.575786,1.867068,9.791353,1.467446,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.037672,2055213.602979,13.82472,0.001844,0.429987,0.001121,0.349416,0.010028,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.513022,318.289739,84555.222677,358.653582,0.002,0.002753
0.006,-0.000018,-0.01793,-8.964895,0.018029,9.014276,-0.000002,0,0.000002,3.141593,0.001884,0.942248,0.575786,1.867068,9.791353,1.467406,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.037593,2050925.562456,23.0412,0.001839,0.430122,0.001122,0.349552,0.010028,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.484772,318.289739,84555.222676,358.653582,0.002,0.003433
0.008,-0.000017,-0.017354,-8.67708,0.01745,8.724875,-0.000002,0,0.000002,3.141593,0.001824,0.911998,0.575786,1.867068,9.791353,1.467366,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.037514,2046637.525229,32.25768,0.001834,0.430257,0.001124,0.349688,0.010027,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.456522,318.289739,84555.222675,358.653582,0.002,0.004099
0.01,-0.000017,-0.016779,-8.389264,0.016871,8.435474,-0.000002,0,0.000002,3.141593,0.001763,0.881747,0.575786,1.867068,9.791353,1.467326,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.037436,2042349.491317,41.47416,0.001829,0.430392,0.001126,0.349824,0.010027,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.428273,318.289739,84555.222674,358.653582,0.002,0.004678
0.012,-0.000016,-0.016203,-8.101447,0.016292,8.146072,-0.000002,0,0.000002,3.141593,0.001703,0.851496,0.575786,1.867068,9.791353,1.467286,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.037357,2038061.460743,50.69064,0.001824,0.430527,0.001127,0.34996,0.010026,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.400023,318.289739,84555.222673,358.653582,0.002,0.005306
0.014,-0.000016,-0.015627,-7.813629,0.015713,7.856669,-0.000002,0,0.000002,3.141593,0.001642,0.821246,0.575786,1.867068,9.791353,1.467245,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.037279,2033773.433527,59.90712,0.001819,0.430663,0.001129,0.350097,0.010026,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.371774,318.289739,84555.222672,358.653582,0.002,0.005922
0.016,-0.000015,-0.015052,-7.525811,0.015135,7.567265,-0.000002,0,0.000002,3.141593,0.001582,0.790995,0.575786,1.867068,9.791353,1.467205,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.0372,2029485.409689,69.1236,0.001814,0.4308,0.001131,0.350234,0.010026,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.343524,318.289739,84555.222671,358.653582,0.002,0.006499
0.018,-0.000014,-0.014476,-7.237991,0.014556,7.27786,-0.000002,0,0.000002,3.141593,0.001521,0.760744,0.575786,1.867068,9.791353,1.467164,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.037122,2025197.389252,78.34008,0.001809,0.430936,0.001132,0.350372,0.010025,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.315275,318.289739,84555.222669,358.653582,0.002,0.007084
0.02,-0.000014,-0.0139,-6.950171,0.013977,6.988454,-0.000001,0,0.000001,3.141593,0.001461,0.730492,0.575786,1.867068,9.791353,1.467123,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.037043,2020909.372237,87.55656,0.001804,0.431073,0.001134,0.35051,0.010025,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.287025,318.289739,84555.222668,358.653582,0.002,0.007675
