# 25MPH-SA-45DEG-HOT (Up to date)
# 3072 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540506,0.019186,9.593057,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.467758,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.031636,1725933.265684,4.60824,0.001324,0.441514,0.001141,0.361007,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.348371,318.289739,84555.222678,358.653582,0.002,0.002623
0.004,-0.000019,-0.018505,-9.252693,0.018607,9.303659,-0.000002,0,0.000002,3.141593,0.001945,0.972497,0.575786,1.867068,9.791353,1.467704,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.031703,1729601.904939,13.82472,0.001331,0.44137,0.001142,0.360863,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.37243,318.289739,84555.222677,358.653582,0.002,0.003297
0.006,-0.000018,-0.01793,-8.964879,0.018029,9.01426,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.46765,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.031771,1733270.54928,23.0412,0.001338,0.441227,0.001143,0.360719,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.396488,318.289739,84555.222676,358.653582,0.002,0.003962
0.008,-0.000017,-0.017354,-8.677064,0.01745,8.72486,-0.000002,0,0.000002,3.141593,0.001824,0.911996,0.575786,1.867068,9.791353,1.467596,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.031838,1736939.198674,32.25768,0.001345,0.441084,0.001145,0.360575,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.420546,318.289739,84555.222675,358.653582,0.002,0.004524
0.01,-0.000017,-0.016779,-8.389249,0.016871,8.435459,-0.000002,0,0.000002,3.141593,0.001763,0.881746,0.575786,1.867068,9.791353,1.467543,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.031905,1740607.853091,41.47416,0.001353,0.440941,0.001146,0.360432,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.444605,318.289739,84555.222674,358.653582,0.002,0.005153
0.012,-0.000016,-0.016203,-8.101432,0.016292,8.146057,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.46749,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.031972,1744276.512499,50.69064,0.00136,0.440799,0.001148,0.360289,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.468663,318.289739,84555.222673,358.653582,0.002,0.00578
0.014,-0.000016,-0.015627,-7.813615,0.015713,7.856655,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467437,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.03204,1747945.176866,59.90712,0.001367,0.440657,0.001149,0.360147,0.009998,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.492721,318.289739,84555.222672,358.653582,0.002,0.006339
0.016,-0.000015,-0.015052,-7.525797,0.015135,7.567251,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.467384,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.032107,1751613.846162,69.1236,0.001375,0.440516,0.00115,0.360005,0.009998,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.51678,318.289739,84555.222671,358.653582,0.002,0.006882
0.018,-0.000014,-0.014476,-7.237978,0.014556,7.277847,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.467331,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.032174,1755282.520355,78.34008,0.001382,0.440375,0.001152,0.359863,0.009998,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.540838,318.289739,84555.222669,358.653582,0.002,0.007455
0.02,-0.000014,-0.0139,-6.950158,0.013977,6.988441,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467279,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.032241,1758951.199417,87.55656,0.00139,0.440234,0.001153,0.359722,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.564896,318.289739,84555.222668,358.653582,0.002,0.008029
