# 15MPH-LOW (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019086,-9.543156,0.019191,9.595723,-0.000002,0,0.000002,3.141593,0.002006,1.003026,0.575786,1.867068,9.794061,1.469273,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.017177,1136525.557622,4.60824,0.000447,0.471573,0.001166,0.391184,0.009932,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.972339,300.010589,95099.69829,347.576417,0.002,0.001711
0.004,-0.000019,-0.018511,-9.255343,0.018613,9.306324,-0.000002,0,0.000002,3.141593,0.001946,0.972776,0.575786,1.867068,9.794061,1.469173,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.017197,1137839.160939,13.82472,0.000449,0.471485,0.00117,0.391095,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.979181,300.010589,95099.698284,347.576417,0.002,0.002179
0.006,-0.000018,-0.017935,-8.967529,0.018034,9.016925,-0.000002,0,0.000002,3.141593,0.001885,0.942525,0.575786,1.867068,9.794061,1.469074,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.017217,1139152.775641,23.0412,0.000452,0.471396,0.001173,0.391007,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.986023,300.010589,95099.698278,347.576417,0.002,0.002631
0.008,-0.000017,-0.017359,-8.679714,0.017455,8.727525,-0.000002,0,0.000002,3.141593,0.001825,0.912275,0.575786,1.867068,9.794061,1.468974,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.017237,1140466.401689,32.25768,0.000454,0.471308,0.001176,0.390919,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.992864,300.010589,95099.698272,347.576417,0.002,0.003074
0.01,-0.000017,-0.016784,-8.391899,0.016876,8.438124,-0.000002,0,0.000002,3.141593,0.001764,0.882024,0.575786,1.867068,9.794061,1.468875,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.017257,1141780.039045,41.47416,0.000456,0.47122,0.001179,0.39083,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.999706,300.010589,95099.698266,347.576417,0.002,0.003504
0.012,-0.000016,-0.016208,-8.104082,0.016297,8.148722,-0.000002,0,0.000002,3.141593,0.001704,0.851773,0.575786,1.867068,9.794061,1.468776,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.017276,1143093.687669,50.69064,0.000458,0.471133,0.001182,0.390742,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.006548,300.010589,95099.69826,347.576417,0.002,0.003949
0.014,-0.000016,-0.015633,-7.816265,0.015719,7.859319,-0.000002,0,0.000002,3.141593,0.001643,0.821523,0.575786,1.867068,9.794061,1.468677,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.017296,1144407.347523,59.90712,0.000461,0.471045,0.001185,0.390655,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.01339,300.010589,95099.698254,347.576417,0.002,0.004381
0.016,-0.000015,-0.015057,-7.528446,0.01514,7.569915,-0.000002,0,0.000002,3.141593,0.001583,0.791272,0.575786,1.867068,9.794061,1.468578,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.017316,1145721.018569,69.1236,0.000463,0.470957,0.001189,0.390567,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.020232,300.010589,95099.698248,347.576417,0.002,0.004818
0.018,-0.000014,-0.014481,-7.240627,0.014561,7.28051,-0.000002,0,0.000002,3.141593,0.001522,0.761021,0.575786,1.867068,9.794061,1.46848,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.017336,1147034.700768,78.34008,0.000465,0.47087,0.001192,0.390479,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.027074,300.010589,95099.698243,347.576417,0.002,0.00524
0.02,-0.000014,-0.013906,-6.952807,0.013982,6.991105,-0.000001,0,0.000001,3.141593,0.001462,0.730769,0.575786,1.867068,9.794061,1.468382,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.017356,1148348.394082,87.55656,0.000468,0.470783,0.001195,0.390392,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.033916,300.010589,95099.698237,347.576417,0.002,0.005674
0.022,-0.000013,-0.01333,-6.664986,0.013403,6.701698,-0.000001,0,0.000001,3.141593,0.001401,0.700518,0.575786,1.867068,9.794061,1.468284,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.017376,1149662.098474,96.77304,0.00047,0.470695,0.001198,0.390304,0.009934,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.040758,300.010589,95099.698231,347.576417,0.002,0.006109
0.024,-0.000013,-0.012754,-6.377164,0.012825,6.412291,-0.000001,0,0.000001,3.141593,0.001341,0.670267,0.575786,1.867068,9.794061,1.468186,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.017396,1150975.813906,105.98952,0.000472,0.470608,0.001201,0.390217,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.0476,300.010589,95099.698225,347.576417,0.002,0.006528
0.026,-0.000006,-0.00558,-2.789815,0.005611,2.805183,-0.000001,0,0.000001,3.141593,0.000586,0.293221,0.575786,1.867068,9.794061,1.466998,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.017417,1152419.724399,220.85919,0.00049,0.470513,0.001242,0.390121,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.054442,300.010589,95099.698151,347.576417,0.002,0.006966
0.028,0.000041,0.04119,20.595373,0.041416,20.708818,0.000004,0,0.000004,0,0.004329,2.164661,0.575786,1.867068,9.794061,1.459286,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.017452,1154684.044821,969.648,0.000606,0.470363,0.001532,0.389972,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.061284,300.010588,95099.697673,347.576417,0.002,0.007384
0.03,0.000218,0.135752,47.282027,0.136499,47.54247,0.000023,0,0.000023,0,0.014268,4.969541,0.575786,1.867068,9.794061,1.443762,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.017504,1158140.163683,1824.09,0.000892,0.470136,0.002242,0.389744,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.068126,300.010587,95099.695862,347.576416,0.002,0.007828
0.032,0.000635,0.281367,72.811128,0.282917,73.212192,0.000067,0,0.000067,0,0.029573,7.652758,0.575786,1.867068,9.794061,1.420018,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.017582,1163301.3451,2641.330208,0.001482,0.469798,0.003689,0.389405,0.009935,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.074968,300.010584,95099.691593,347.576414,0.002,0.00825
