# 15MPH-LOW (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019086,-9.543156,0.019191,9.595722,-0.000002,0,0.000002,3.141593,0.002006,1.003026,0.575786,1.867068,9.794061,1.469301,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.01703,1126766.031218,4.60824,0.00044,0.472234,0.001167,0.391846,0.009931,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.92107,300.010589,95099.69829,347.576417,0.002,0.001672
0.004,-0.000019,-0.018511,-9.255343,0.018613,9.306324,-0.000002,0,0.000002,3.141593,0.001946,0.972776,0.575786,1.867068,9.794061,1.469194,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.017085,1130427.787429,13.82472,0.000444,0.471985,0.00117,0.391596,0.009932,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.940247,300.010589,95099.698284,347.576417,0.002,0.002061
0.006,-0.000018,-0.017935,-8.967529,0.018034,9.016925,-0.000002,0,0.000002,3.141593,0.001885,0.942525,0.575786,1.867068,9.794061,1.469087,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.01714,1134089.556624,23.0412,0.000448,0.471737,0.001173,0.391348,0.009932,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.959424,300.010589,95099.698278,347.576417,0.002,0.002424
0.008,-0.000017,-0.017359,-8.679714,0.017455,8.727525,-0.000002,0,0.000002,3.141593,0.001825,0.912275,0.575786,1.867068,9.794061,1.468981,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.017196,1137751.338679,32.25768,0.000452,0.471491,0.001176,0.391101,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.978602,300.010589,95099.698272,347.576417,0.002,0.002798
0.01,-0.000017,-0.016784,-8.391899,0.016876,8.438124,-0.000002,0,0.000002,3.141593,0.001764,0.882024,0.575786,1.867068,9.794061,1.468876,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.017251,1141413.13347,41.47416,0.000456,0.471245,0.001179,0.390855,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.997779,300.010589,95099.698266,347.576417,0.002,0.003173
0.012,-0.000016,-0.016208,-8.104082,0.016297,8.148722,-0.000002,0,0.000002,3.141593,0.001704,0.851773,0.575786,1.867068,9.794061,1.468771,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.017306,1145074.940875,50.69064,0.00046,0.471,0.001182,0.39061,0.009933,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.016956,300.010589,95099.69826,347.576417,0.002,0.003543
0.014,-0.000016,-0.015633,-7.816265,0.015719,7.859319,-0.000002,0,0.000002,3.141593,0.001643,0.821523,0.575786,1.867068,9.794061,1.468667,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.017362,1148736.760775,59.90712,0.000464,0.470757,0.001185,0.390366,0.009934,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.036133,300.010589,95099.698254,347.576417,0.002,0.003901
0.016,-0.000015,-0.015057,-7.528446,0.01514,7.569915,-0.000002,0,0.000002,3.141593,0.001583,0.791272,0.575786,1.867068,9.794061,1.468564,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.017417,1152398.593051,69.1236,0.000468,0.470514,0.001188,0.390123,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.055311,300.010589,95099.698248,347.576417,0.002,0.004267
0.018,-0.000014,-0.014481,-7.240627,0.014561,7.280511,-0.000002,0,0.000002,3.141593,0.001522,0.761021,0.575786,1.867068,9.794061,1.468461,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.017472,1156060.437586,78.34008,0.000472,0.470273,0.001191,0.389881,0.009934,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.074488,300.010589,95099.698243,347.576417,0.002,0.004648
0.02,-0.000014,-0.013906,-6.952807,0.013982,6.991105,-0.000001,0,0.000001,3.141593,0.001462,0.730769,0.575786,1.867068,9.794061,1.468359,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.017528,1159722.294263,87.55656,0.000476,0.470032,0.001194,0.38964,0.009935,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.093665,300.010589,95099.698237,347.576417,0.002,0.005021
