# 5MPH-SA-45DEG-46C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593137,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.475218,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.00582,313763.231393,4.60824,0.000048,0.579827,0.001201,0.499574,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.089323,318.289739,85922.324096,358.653582,0.002,0.001952
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474968,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.005803,312860.847959,13.82472,0.000048,0.580149,0.001211,0.499896,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.083264,318.289739,85922.324094,358.653582,0.002,0.002452
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474716,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.005787,311958.484214,23.0412,0.000048,0.580473,0.001221,0.50022,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.077205,318.289739,85922.324093,358.653582,0.002,0.002904
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.474464,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.00577,311056.140328,32.25768,0.000048,0.580798,0.001231,0.500545,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.071146,318.289739,85922.324092,358.653582,0.002,0.003401
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.474209,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.005753,310153.816475,41.47416,0.000048,0.581124,0.001242,0.500872,0.009816,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.065087,318.289739,85922.324091,358.653582,0.002,0.003877
0.012,-0.000016,-0.016205,-8.102705,0.016295,8.147337,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473953,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.005736,309251.512831,50.69064,0.000049,0.581452,0.001252,0.5012,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.059028,318.289739,85922.32409,358.653582,0.002,0.004477
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858174,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473696,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.00572,308349.229572,59.90712,0.000049,0.581781,0.001263,0.501529,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.05297,318.289739,85922.324089,358.653582,0.002,0.005136
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.473437,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.005703,307446.966879,69.1236,0.000049,0.582111,0.001273,0.501859,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.046911,318.289739,85922.324088,358.653582,0.002,0.00575
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279846,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.473177,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.005686,306544.724933,78.34008,0.000049,0.582442,0.001284,0.50219,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.040852,318.289739,85922.324087,358.653582,0.002,0.006268
0.02,-0.000014,-0.013905,-6.952385,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472915,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.005669,305642.503917,87.55656,0.000049,0.582775,0.001295,0.502523,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.034793,318.289739,85922.324086,358.653582,0.002,0.006718
