# 5MPH-SA-45DEG-46C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.475294,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.005774,311279.546711,4.60824,0.000047,0.580727,0.0012,0.500465,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.072799,318.289739,85922.324096,358.653582,0.002,0.002567
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.475032,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.005768,310945.059016,13.82472,0.000047,0.580848,0.00121,0.500586,0.009826,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.07052,318.289739,85922.324094,358.653582,0.002,0.003198
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030443,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.474769,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005762,310610.592756,23.0412,0.000048,0.580969,0.00122,0.500707,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.068241,318.289739,85922.324093,358.653582,0.002,0.003843
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474506,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005755,310276.147999,32.25768,0.000048,0.58109,0.00123,0.500828,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.065961,318.289739,85922.324092,358.653582,0.002,0.004475
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464621,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.474242,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005749,309941.724816,41.47416,0.000048,0.581211,0.001241,0.500949,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.063682,318.289739,85922.324091,358.653582,0.002,0.005103
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.473977,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005743,309607.323277,50.69064,0.000049,0.581332,0.001251,0.50107,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.061402,318.289739,85922.32409,358.653582,0.002,0.005746
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473713,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005737,309272.943451,59.90712,0.000049,0.581454,0.001261,0.501192,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.059123,318.289739,85922.324089,358.653582,0.002,0.006362
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.473447,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005731,308938.58541,69.1236,0.000049,0.581576,0.001272,0.501314,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.056843,318.289739,85922.324088,358.653582,0.002,0.006992
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.473181,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.005724,308604.249225,78.34008,0.000049,0.581698,0.001282,0.501435,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.054564,318.289739,85922.324087,358.653582,0.002,0.007631
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472914,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.005718,308269.934966,87.55656,0.00005,0.58182,0.001293,0.501557,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.052285,318.289739,85922.324086,358.653582,0.002,0.008237
