# 5MPH-SA-45DEG-46C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.475614,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.005578,300712.917742,4.60824,0.000044,0.584616,0.001196,0.504365,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.002498,318.289739,85922.324096,358.653582,0.002,0.001731
0.004,-0.000019,-0.018501,-9.250357,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.4753,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.005593,301516.7631,13.82472,0.000044,0.584313,0.001207,0.504062,0.009814,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.00779,318.289739,85922.324094,358.653582,0.002,0.002191
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.474987,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.005608,302320.638041,23.0412,0.000045,0.584011,0.001219,0.50376,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.013083,318.289739,85922.324093,358.653582,0.002,0.002649
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.474677,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.005623,303124.542329,32.25768,0.000046,0.58371,0.00123,0.503459,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.018376,318.289739,85922.324092,358.653582,0.002,0.003087
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.474368,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.005638,303928.475733,41.47416,0.000046,0.583411,0.001241,0.503159,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.023668,318.289739,85922.324091,358.653582,0.002,0.003514
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137553,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.474061,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.005653,304732.438023,50.69064,0.000047,0.583112,0.001252,0.50286,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.028961,318.289739,85922.32409,358.653582,0.002,0.003963
0.014,-0.000016,-0.015607,-7.803627,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.473755,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.005668,305536.42897,59.90712,0.000048,0.582814,0.001263,0.502562,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.034254,318.289739,85922.324089,358.653582,0.002,0.004391
0.016,-0.000015,-0.015029,-7.514278,0.015111,7.555669,-0.000002,0,0.000002,3.141593,0.00158,0.789782,0.575786,1.867068,9.791353,1.473451,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.005682,306340.448349,69.1236,0.000048,0.582517,0.001274,0.502266,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.039546,318.289739,85922.324088,358.653582,0.002,0.004835
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.473148,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.005697,307144.495939,78.34008,0.000049,0.582222,0.001285,0.50197,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.044839,318.289739,85922.324087,358.653582,0.002,0.005148
0.02,-0.000014,-0.013871,-6.935578,0.013948,6.973781,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472847,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.005712,307948.571517,87.55656,0.00005,0.581927,0.001296,0.501675,0.009815,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.050132,318.289739,85922.324086,358.653582,0.002,0.005513
