# 5MPH-SA-45DEG-46C (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544171,0.019193,9.596743,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.475852,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.005445,293527.934546,4.60824,0.000042,0.587383,0.001193,0.507123,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.954696,318.289739,85922.324096,358.653582,0.002,0.002036
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314797,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.475553,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.005451,293875.555266,13.82472,0.000042,0.587247,0.001204,0.506988,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.956955,318.289739,85922.324094,358.653582,0.002,0.00254
0.006,-0.000018,-0.017967,-8.983367,0.018066,9.03285,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.475256,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.005458,294223.20212,23.0412,0.000043,0.587112,0.001215,0.506852,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.959215,318.289739,85922.324093,358.653582,0.002,0.003007
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750902,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.474959,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.005464,294570.875014,32.25768,0.000043,0.586977,0.001226,0.506717,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.961474,318.289739,85922.324092,358.653582,0.002,0.003481
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.474662,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.005471,294918.573858,41.47416,0.000044,0.586842,0.001237,0.506582,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.963733,318.289739,85922.324091,358.653582,0.002,0.003938
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187004,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.474367,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.005477,295266.29856,50.69064,0.000044,0.586708,0.001248,0.506448,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.965992,318.289739,85922.32409,358.653582,0.002,0.004414
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.474072,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.005483,295614.049028,59.90712,0.000045,0.586573,0.001259,0.506313,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.968251,318.289739,85922.324089,358.653582,0.002,0.004874
0.016,-0.000015,-0.015163,-7.581342,0.015246,7.623102,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.473777,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.00549,295961.825173,69.1236,0.000045,0.586439,0.00127,0.506179,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.970511,318.289739,85922.324088,358.653582,0.002,0.00536
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.34115,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.473484,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.005496,296309.626905,78.34008,0.000046,0.586305,0.001281,0.506045,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.97277,318.289739,85922.324087,358.653582,0.002,0.005816
0.02,-0.000014,-0.014041,-7.020526,0.014118,7.059197,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.473191,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.005503,296657.454133,87.55656,0.000046,0.586171,0.001292,0.505911,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.975029,318.289739,85922.324086,358.653582,0.002,0.006293
