# 5MPH-SA-45DEG-46C (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54412,0.019193,9.596691,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,1.474017,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.006702,371565.468128,4.60824,0.000065,0.573594,0.001233,0.493314,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.405757,318.289739,85922.324096,358.653582,0.002,0.002178
0.004,-0.000019,-0.018527,-9.263614,0.018629,9.31464,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,1.473792,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.006695,371175.941993,13.82472,0.000066,0.573708,0.001241,0.493428,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.403183,318.289739,85922.324094,358.653582,0.002,0.002568
0.006,-0.000018,-0.017966,-8.983107,0.018065,9.032588,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.473566,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.006688,370786.434764,23.0412,0.000066,0.573822,0.00125,0.493542,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.400608,318.289739,85922.324093,358.653582,0.002,0.002897
0.008,-0.000017,-0.017405,-8.702599,0.017501,8.750536,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,1.47334,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.006681,370396.946501,32.25768,0.000066,0.573936,0.001259,0.493656,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.398033,318.289739,85922.324092,358.653582,0.002,0.003222
0.01,-0.000017,-0.016844,-8.422091,0.016937,8.468482,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,1.473113,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.006674,370007.477265,41.47416,0.000067,0.57405,0.001268,0.49377,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.395459,318.289739,85922.324091,358.653582,0.002,0.003863
0.012,-0.000016,-0.016283,-8.141581,0.016373,8.186427,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.472886,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.006667,369618.027114,50.69064,0.000067,0.574165,0.001277,0.493885,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.392884,318.289739,85922.32409,358.653582,0.002,0.004514
0.014,-0.000016,-0.015722,-7.861071,0.015809,7.904372,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.472658,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.00666,369228.596111,59.90712,0.000067,0.574279,0.001286,0.493999,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.390309,318.289739,85922.324089,358.653582,0.002,0.005137
0.016,-0.000015,-0.015161,-7.58056,0.015245,7.622316,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.47243,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.006653,368839.184315,69.1236,0.000068,0.574394,0.001295,0.494114,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.387735,318.289739,85922.324088,358.653582,0.002,0.005783
0.018,-0.000015,-0.0146,-7.300048,0.014681,7.340258,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.472202,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.006646,368449.791787,78.34008,0.000068,0.574509,0.001304,0.494229,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.38516,318.289739,85922.324087,358.653582,0.002,0.006426
0.02,-0.000014,-0.014039,-7.019535,0.014116,7.058201,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.471973,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.006639,368060.41859,87.55656,0.000068,0.574624,0.001313,0.494344,0.009842,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.382585,318.289739,85922.324086,358.653582,0.002,0.007053
