# 5MPH-SA-45DEG-46C (Up to date)
# 3015 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.474321,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006453,347864.250751,4.60824,0.000059,0.568476,0.001211,0.488218,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.316199,318.289739,85922.324096,358.653582,0.002,0.002164
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.474065,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006457,348118.813172,13.82472,0.00006,0.568397,0.00122,0.488139,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.317836,318.289739,85922.324094,358.653582,0.002,0.002758
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473809,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006462,348373.398384,23.0412,0.00006,0.568318,0.001229,0.48806,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.319474,318.289739,85922.324093,358.653582,0.002,0.003355
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473554,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006467,348628.006336,32.25768,0.000061,0.568239,0.001239,0.487981,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.321111,318.289739,85922.324092,358.653582,0.002,0.003952
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.4733,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006472,348882.63698,41.47416,0.000062,0.56816,0.001248,0.487902,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.322749,318.289739,85922.324091,358.653582,0.002,0.004522
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.473045,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006476,349137.290266,50.69064,0.000062,0.568082,0.001257,0.487823,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.324386,318.289739,85922.32409,358.653582,0.002,0.0051
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472791,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006481,349391.966145,59.90712,0.000063,0.568003,0.001267,0.487744,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.326023,318.289739,85922.324089,358.653582,0.002,0.005662
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472537,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006486,349646.664568,69.1236,0.000063,0.567924,0.001276,0.487666,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.327661,318.289739,85922.324088,358.653582,0.002,0.006256
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472284,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.00649,349901.385485,78.34008,0.000064,0.567846,0.001286,0.487587,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329298,318.289739,85922.324087,358.653582,0.002,0.006819
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472031,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006495,350156.128848,87.55656,0.000064,0.567767,0.001295,0.487508,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.330936,318.289739,85922.324086,358.653582,0.002,0.007397
