# 5MPH-SA-45DEG-46C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474932,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.00601,323999.547758,4.60824,0.000051,0.576263,0.001204,0.495998,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.157426,318.289739,85922.324096,358.653582,0.002,0.002346
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474685,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006,323477.723945,13.82472,0.000051,0.576441,0.001214,0.496177,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.1539,318.289739,85922.324094,358.653582,0.002,0.002984
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.474437,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005991,322955.919989,23.0412,0.000052,0.57662,0.001224,0.496356,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.150375,318.289739,85922.324093,358.653582,0.002,0.003587
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474188,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005981,322434.135985,32.25768,0.000052,0.5768,0.001233,0.496535,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.146849,318.289739,85922.324092,358.653582,0.002,0.004192
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473938,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005971,321912.372033,41.47416,0.000052,0.576979,0.001243,0.496715,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.143323,318.289739,85922.324091,358.653582,0.002,0.004782
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.473688,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005962,321390.628228,50.69064,0.000052,0.577159,0.001253,0.496895,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.139797,318.289739,85922.32409,358.653582,0.002,0.00539
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473437,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005952,320868.90467,59.90712,0.000053,0.57734,0.001263,0.497076,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.136271,318.289739,85922.324089,358.653582,0.002,0.006011
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.473184,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005942,320347.201457,69.1236,0.000053,0.577521,0.001273,0.497256,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.132745,318.289739,85922.324088,358.653582,0.002,0.006616
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472932,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.005933,319825.518689,78.34008,0.000053,0.577702,0.001283,0.497438,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.129219,318.289739,85922.324087,358.653582,0.002,0.007224
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472678,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.005923,319303.856467,87.55656,0.000053,0.577883,0.001293,0.497619,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.125693,318.289739,85922.324086,358.653582,0.002,0.007832
0.022,-0.000013,-0.01346,-6.730064,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.472423,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.005913,318782.214891,96.77304,0.000054,0.578065,0.001303,0.497801,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.122167,318.289739,85922.324085,358.653582,0.002,0.008441
0.024,-0.000013,-0.012897,-6.448696,0.012968,6.484217,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.472168,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.005904,318260.594063,105.98952,0.000054,0.578248,0.001314,0.497984,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.118641,318.289739,85922.324084,358.653582,0.002,0.009051
0.026,-0.000006,-0.005884,-2.941795,0.005916,2.958,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.468859,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.005896,317836.728423,220.85919,0.000059,0.578396,0.001448,0.498132,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.115115,318.289739,85922.324071,358.653582,0.002,0.009647
0.028,0.00004,0.039837,19.918955,0.040056,20.028674,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.44725,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.0059,318084.187292,969.648,0.000104,0.578309,0.002542,0.498046,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.111589,318.289739,85922.323986,358.653582,0.002,0.010265
0.03,0.000212,0.131849,46.007095,0.132575,46.260515,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.40402,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.005928,319566.613377,1824.09,0.000252,0.577792,0.006077,0.497528,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.108063,318.289738,85922.323665,358.653581,0.002,0.010868
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.338444,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.005997,323293.267658,2641.330208,0.000665,0.576505,0.015695,0.49624,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.104537,318.289738,85922.322908,358.653581,0.002,0.011483
0.034,0.001343,0.451981,89.110223,0.45447,89.601067,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,1.258731,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.006122,330017.779476,3235.359667,0.001581,0.574231,0.035816,0.493966,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.101011,318.289736,85922.321553,358.65358,0.002,0.012097
0.036,0.002459,0.664218,106.124141,0.667877,106.708703,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.168692,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.00632,340728.00607,3792.187333,0.003351,0.570736,0.071211,0.490468,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.097485,318.289734,85922.31947,358.653579,0.002,0.012691
0.038,0.004034,0.910966,123.381423,0.915983,124.061042,0.000424,0,0.000424,0,0.095746,12.96791,0.575786,1.867068,9.791353,1.071835,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.006613,356487.100564,4356.815417,0.00643,0.56585,0.12482,0.48558,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.093959,318.28973,85922.31653,358.653576,0.002,0.013295
0.04,0.006136,1.190807,139.930564,1.197367,140.701341,0.000645,0,0.000645,0,0.125159,14.707295,0.575786,1.867068,9.791353,0.972907,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.007013,378085.345563,4898.042438,0.011292,0.559602,0.194874,0.479329,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,2.090433,318.289726,85922.312607,358.653574,0.002,0.013899
0.042,0.008805,1.478496,143.854685,1.48664,144.647077,0.000925,0,0.000925,0,0.155396,15.119737,0.575786,1.867068,9.791353,0.883146,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.007489,403719.522768,5025.8485,0.017772,0.552776,0.268984,0.472499,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.086907,318.28972,85922.307625,358.65357,0.002,0.014526
0.044,0.012053,1.769061,145.292549,1.778806,146.092861,0.001267,0,0.001267,0,0.185936,15.270862,0.575786,1.867068,9.791353,0.803926,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.008023,432508.092708,5072.250493,0.025742,0.545765,0.339479,0.465483,0.009843,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,2.083381,318.289713,85922.301564,358.653566,0.002,0.015148
0.046,0.01588,2.058395,144.67713,2.069734,145.474052,0.001669,0,0.001669,0,0.216346,15.206179,0.575786,1.867068,9.791353,0.735235,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.008598,463526.90678,5051.449444,0.034978,0.538871,0.401614,0.458585,0.009846,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,2.079855,318.289705,85922.29442,358.653561,0.002,0.01575
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719202,2.358735,144.510848,0.002132,0,0.002132,0,0.246555,15.105497,0.575786,1.867068,9.791353,0.675767,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.009205,496228.134926,5019.447889,0.045311,0.532235,0.453946,0.451944,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,2.076329,318.289695,85922.2862,358.653555,0.002,0.016365
0.05,0.025262,2.631316,142.760992,2.64581,143.547359,0.002655,0,0.002655,0,0.276562,15.004785,0.575786,1.867068,9.791353,0.62413,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.009835,530229.486872,4987.446333,0.056602,0.525921,0.496664,0.445625,0.009855,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,2.072804,318.289684,85922.27691,358.653549,0.002,0.016992
0.052,0.030808,2.914901,141.802503,2.930957,142.583591,0.003238,0,0.003238,0,0.306368,14.904044,0.575786,1.867068,9.791353,0.580266,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.010495,565767.462015,4955.444778,0.068718,0.519869,0.529604,0.439567,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,2.074932,318.289672,85922.266558,358.653541,0.002,0.01759
0.054,0.036921,3.197768,141.442877,3.215382,142.221984,0.003881,0,0.003881,0,0.336099,14.866245,0.575786,1.867068,9.791353,0.541744,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.01117,602171.302697,4943.0442,0.081633,0.514166,0.55537,0.433859,0.009863,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,2.077061,318.289659,85922.255149,358.653533,0.002,0.018225
0.056,0.043599,3.481113,141.682497,3.500288,142.462924,0.004582,0,0.004582,0,0.36588,14.891431,0.575786,1.867068,9.791353,0.507603,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.011861,639429.551632,4950.2446,0.095332,0.508781,0.57519,0.428469,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,2.07919,318.289645,85922.242684,358.653525,0.002,0.018826
0.058,0.050845,3.764938,141.922158,3.785676,142.703904,0.005344,0,0.005344,0,0.395711,14.91662,0.575786,1.867068,9.791353,0.477203,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.012566,677414.997949,4957.445,0.109761,0.503699,0.590061,0.423381,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,2.081319,318.289629,85922.229159,358.653515,0.002,0.019437
0.06,0.05866,4.049242,142.16186,4.071547,142.944927,0.006165,0,0.006165,0,0.425593,14.941814,0.575786,1.867068,9.791353,0.45001,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.013282,716024.954069,4964.6454,0.124875,0.498903,0.600864,0.418579,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,2.083447,318.289612,85922.214574,358.653505,0.002,0.02005
0.062,0.067043,4.334026,142.401606,4.357899,143.185994,0.007046,0,0.007046,0,0.455524,14.967012,0.575786,1.867068,9.791353,0.425576,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.014008,755176.023852,4971.8458,0.140635,0.494373,0.608353,0.414044,0.009879,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,2.085576,318.289594,85922.198927,358.653494,0.002,0.020641
0.064,0.075996,4.619289,142.641396,4.644734,143.427105,0.007988,0,0.007988,0,0.485507,14.992215,0.575786,1.867068,9.791353,0.403526,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.014743,794800.038604,4979.0462,0.15701,0.49009,0.613156,0.409756,0.009883,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,2.087705,318.289575,85922.182216,358.653482,0.002,0.02125
0.066,0.085521,4.905032,142.881231,4.93205,143.668261,0.008989,0,0.008989,0,0.51554,15.017423,0.575786,1.867068,9.791353,0.383547,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.015486,834840.906788,4986.2466,0.173975,0.486037,0.615796,0.405697,0.009887,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,2.089834,318.289554,85922.16444,358.65347,0.002,0.021845
0.068,0.095617,5.191255,143.121112,5.21985,143.909463,0.01005,0,0.01005,0,0.545623,15.042635,0.575786,1.867068,9.791353,0.365373,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.016235,875252.169297,4993.447,0.191506,0.482196,0.6167,0.40185,0.009891,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,2.091963,318.289533,85922.145596,358.653457,0.002,0.022466
0.07,0.106286,5.477957,143.361039,5.508131,144.150712,0.011171,0,0.011171,0,0.575757,15.067852,0.575786,1.867068,9.791353,0.348781,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.016991,915995.096261,5000.6474,0.209585,0.478551,0.616215,0.398199,0.009895,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,2.094091,318.28951,85922.125682,358.653443,0.002,0.023086
0.072,0.117529,5.76514,143.601013,5.796896,144.392008,0.012353,0,0.012353,0,0.605941,15.093075,0.575786,1.867068,9.791353,0.333581,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.017752,957037.198842,5007.8478,0.228197,0.475086,0.614626,0.394728,0.009899,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,2.09622,318.289485,85922.104697,358.653428,0.002,0.023699
0.074,0.129347,6.053164,144.022385,6.086506,144.8157,0.013595,0,0.013595,0,0.636213,15.137363,0.575786,1.867068,9.791353,0.319595,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.01852,998402.955999,5020.939386,0.247353,0.471784,0.61216,0.39142,0.009903,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,2.098349,318.28946,85922.082639,358.653413,0.002,0.024307
0.076,0.141743,6.342392,144.624238,6.377327,145.420868,0.014898,0,0.014898,0,0.666612,15.20062,0.575786,1.867068,9.791353,0.30667,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.019294,1040121.884177,5039.922159,0.26707,0.468629,0.608997,0.388259,0.009907,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,2.100478,318.289433,85922.059503,358.653397,0.002,0.024902
