# 5MPH-SA-45DEG-46C (Up to date)
# 2964 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474505,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006315,350083.684902,4.60824,0.000058,0.580103,0.001228,0.49984,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.266777,318.289739,85922.324096,358.653582,0.002,0.002138
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474262,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006311,349895.938997,13.82472,0.000058,0.580162,0.001238,0.4999,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.265508,318.289739,85922.324094,358.653582,0.002,0.002583
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474018,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006308,349708.21384,23.0412,0.000058,0.580222,0.001247,0.499959,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.264239,318.289739,85922.324093,358.653582,0.002,0.002991
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473774,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006305,349520.509464,32.25768,0.000059,0.580281,0.001256,0.500019,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.26297,318.289739,85922.324092,358.653582,0.002,0.003416
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47353,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006301,349332.825904,41.47416,0.000059,0.580341,0.001266,0.500078,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.261701,318.289739,85922.324091,358.653582,0.002,0.00381
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473286,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006298,349145.163193,50.69064,0.00006,0.5804,0.001275,0.500138,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.260432,318.289739,85922.32409,358.653582,0.002,0.004229
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473041,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006295,348957.521364,59.90712,0.00006,0.58046,0.001285,0.500197,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.259163,318.289739,85922.324089,358.653582,0.002,0.004619
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472797,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006291,348769.900452,69.1236,0.00006,0.580519,0.001294,0.500257,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.257895,318.289739,85922.324088,358.653582,0.002,0.005014
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472552,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006288,348582.30049,78.34008,0.000061,0.580579,0.001304,0.500316,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.256626,318.289739,85922.324087,358.653582,0.002,0.005427
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472306,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006284,348394.721513,87.55656,0.000061,0.580638,0.001314,0.500376,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.255357,318.289739,85922.324086,358.653582,0.002,0.005826
