# 5MPH-SA-45DEG-46C (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.473842,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.006853,369443.887612,4.60824,0.000067,0.56204,0.001214,0.481771,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459769,318.289739,85922.324096,358.653582,0.002,0.002143
0.004,-0.000019,-0.018517,-9.258708,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.473611,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.006853,369439.796313,13.82472,0.000068,0.562041,0.001223,0.481773,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459686,318.289739,85922.324094,358.653582,0.002,0.002677
0.006,-0.000018,-0.01795,-8.97493,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.47338,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.006853,369435.724727,23.0412,0.000068,0.562042,0.001231,0.481774,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459604,318.289739,85922.324093,358.653582,0.002,0.003169
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739025,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.473149,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.006853,369431.672853,32.25768,0.000069,0.562043,0.00124,0.481775,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459521,318.289739,85922.324092,358.653582,0.002,0.003681
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.472918,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.006853,369427.640694,41.47416,0.000069,0.562044,0.001249,0.481776,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459439,318.289739,85922.324091,358.653582,0.002,0.00416
0.012,-0.000016,-0.016247,-8.123592,0.016337,8.168339,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.472687,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.006853,369423.628249,50.69064,0.00007,0.562046,0.001257,0.481777,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459356,318.289739,85922.32409,358.653582,0.002,0.004664
0.014,-0.000016,-0.01568,-7.839811,0.015766,7.882995,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.472456,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.006853,369419.635519,59.90712,0.00007,0.562047,0.001266,0.481778,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459274,318.289739,85922.324089,358.653582,0.002,0.005138
0.016,-0.000015,-0.015112,-7.556029,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.472226,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.006852,369415.662506,69.1236,0.000071,0.562048,0.001275,0.48178,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459191,318.289739,85922.324088,358.653582,0.002,0.005629
0.018,-0.000015,-0.014544,-7.272246,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.471995,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.006852,369411.709211,78.34008,0.000071,0.562049,0.001284,0.481781,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459109,318.289739,85922.324087,358.653582,0.002,0.006107
0.02,-0.000014,-0.013977,-6.988462,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.471764,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.006852,369407.775633,87.55656,0.000071,0.56205,0.001292,0.481782,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.459026,318.289739,85922.324086,358.653582,0.002,0.006596
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741609,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.471533,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.006852,369403.861774,96.77304,0.000072,0.562051,0.001301,0.481783,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.458943,318.289739,85922.324085,358.653582,0.002,0.007071
0.024,-0.000013,-0.012842,-6.420892,0.012913,6.45626,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.471302,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.006852,369399.967634,105.98952,0.000072,0.562052,0.00131,0.481784,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.458861,318.289739,85922.324084,358.653582,0.002,0.007574
0.026,-0.000006,-0.005768,-2.883855,0.0058,2.89974,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468423,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.006854,369495.291957,220.85919,0.000079,0.562025,0.001425,0.481757,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.458778,318.289739,85922.324071,358.653582,0.002,0.008054
0.028,0.00004,0.040346,20.173356,0.040568,20.284476,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.449697,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.006868,370260.062001,969.648,0.000129,0.561806,0.00233,0.481538,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.458696,318.289739,85922.323985,358.653582,0.002,0.008545
0.03,0.000214,0.133315,46.485706,0.134049,46.741762,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.412212,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.006904,372206.584053,1824.09,0.000287,0.561251,0.005102,0.480982,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.458613,318.289738,85922.32366,358.653581,0.002,0.008987
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.355332,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.006979,376223.085699,2641.330208,0.000706,0.560118,0.0123,0.479849,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.458531,318.289737,85922.322895,358.653581,0.002,0.009398
0.034,0.001357,0.456531,89.959397,0.459046,90.454919,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.285908,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.007103,382946.851725,3235.359667,0.001606,0.558258,0.027011,0.477987,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.458448,318.289736,85922.321527,358.65358,0.002,0.00982
0.036,0.002484,0.670759,107.119651,0.674454,107.709696,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.206805,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.007295,393264.388964,3792.187333,0.003318,0.555485,0.05292,0.475213,0.009834,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.458366,318.289733,85922.319423,358.653578,0.002,0.01023
0.038,0.004075,0.919794,124.525407,0.924861,125.211328,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.120518,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.007571,408170.769356,4356.815417,0.006285,0.551646,0.093059,0.471371,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.458283,318.28973,85922.316454,358.653576,0.002,0.010652
0.04,0.006197,1.202209,141.216994,1.208831,141.994856,0.000651,0,0.000651,0,0.126357,14.842504,0.575786,1.867068,9.791353,1.030695,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007948,428463.277758,4898.042438,0.010992,0.546708,0.14771,0.466431,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.458201,318.289725,85922.312494,358.653574,0.002,0.011041
0.042,0.008892,1.492538,145.175036,1.500759,145.974701,0.000935,0,0.000935,0,0.156872,15.258511,0.575786,1.867068,9.791353,0.947433,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.008395,452584.319542,5025.8485,0.017326,0.541228,0.208664,0.460947,0.009841,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.458118,318.28972,85922.307464,358.65357,0.002,0.011434
0.044,0.01217,1.785768,146.625446,1.795605,147.4331,0.001279,0,0.001279,0,0.187692,15.410955,0.575786,1.867068,9.791353,0.872352,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.0089,479797.295075,5072.250493,0.025207,0.535491,0.270122,0.455206,0.009844,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,2.458036,318.289713,85922.301345,358.653566,0.002,0.011856
0.046,0.016033,2.077758,146.00491,2.089203,146.809146,0.001685,0,0.001685,0,0.218381,15.345734,0.575786,1.867068,9.791353,0.805927,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.009447,509287.846351,5051.449444,0.034448,0.52974,0.32764,0.449451,0.009848,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,2.457953,318.289704,85922.294134,358.653561,0.002,0.012269
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367815,145.038916,2.380858,145.837831,0.002152,0,0.002152,0,0.248867,15.244204,0.575786,1.867068,9.791353,0.747368,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.010027,540560.902578,5019.447889,0.044903,0.524104,0.379092,0.44381,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,2.457871,318.289695,85922.285837,358.653555,0.002,0.012702
0.05,0.025503,2.65594,144.07263,2.67057,144.866222,0.00268,0,0.00268,0,0.279151,15.142644,0.575786,1.867068,9.791353,0.695697,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.010634,573257.796998,4987.446333,0.056444,0.518652,0.423716,0.438354,0.009855,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,2.457788,318.289684,85922.27646,358.653548,0.002,0.013121
0.052,0.031101,2.942132,143.106055,2.958339,143.894323,0.003269,0,0.003269,0,0.309231,15.041052,0.575786,1.867068,9.791353,0.649348,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.011254,606713.254737,4955.444778,0.068964,0.513482,0.462181,0.433179,0.009859,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,2.454088,318.289672,85922.266012,358.653541,0.002,0.013537
0.054,0.037271,3.2276,142.743491,3.245378,143.529763,0.003917,0,0.003917,0,0.339234,15.002946,0.575786,1.867068,9.791353,0.608019,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.011895,641244.632908,4943.0442,0.0824,0.508525,0.494352,0.428217,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,2.450388,318.289658,85922.254496,358.653533,0.002,0.013935
0.056,0.044012,3.513551,142.985327,3.532904,143.77293,0.004626,0,0.004626,0,0.369289,15.028363,0.575786,1.867068,9.791353,0.570912,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.012555,676819.995316,4950.2446,0.096728,0.503771,0.52091,0.423458,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,2.446689,318.289644,85922.241914,358.653524,0.002,0.014327
0.058,0.051325,3.799985,143.227201,3.820917,144.016136,0.005395,0,0.005395,0,0.399395,15.053785,0.575786,1.867068,9.791353,0.537499,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.013231,713296.428876,4957.445,0.111882,0.499225,0.542472,0.418908,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,2.442989,318.289628,85922.228264,358.653515,0.002,0.014738
0.06,0.059212,4.086904,143.469115,4.109415,144.259383,0.006223,0,0.006223,0,0.429551,15.079212,0.575786,1.867068,9.791353,0.50732,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.013922,750555.211428,4964.6454,0.127804,0.494886,0.559679,0.414563,0.009874,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,2.439289,318.289611,85922.213543,358.653504,0.002,0.015129
0.062,0.067673,4.374306,143.711072,4.398401,144.502672,0.007113,0,0.007113,0,0.459758,15.104642,0.575786,1.867068,9.791353,0.479975,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.014626,788497.501957,4971.8458,0.144446,0.490748,0.573142,0.410419,0.009878,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,2.435589,318.289593,85922.197751,358.653493,0.002,0.015513
0.064,0.07671,4.662192,143.953071,4.687873,144.746005,0.008063,0,0.008063,0,0.490016,15.130077,0.575786,1.867068,9.791353,0.455118,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.015341,827040.7502,4979.0462,0.161762,0.486802,0.583421,0.406468,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,2.431889,318.289573,85922.180884,358.653482,0.002,0.015928
0.066,0.086323,4.950563,144.195116,4.977832,144.989383,0.009073,0,0.009073,0,0.520325,15.155517,0.575786,1.867068,9.791353,0.432452,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.016066,866115.748317,4986.2466,0.179718,0.483039,0.591014,0.4027,0.009885,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,2.42819,318.289553,85922.162943,358.653469,0.002,0.016315
0.068,0.096513,5.239417,144.437206,5.268277,145.232806,0.010144,0,0.010144,0,0.550685,15.180962,0.575786,1.867068,9.791353,0.41172,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.0168,905664.229697,4993.447,0.19828,0.47945,0.596353,0.399104,0.009889,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,2.42449,318.289531,85922.143924,358.653456,0.002,0.016725
0.07,0.107281,5.528756,144.679342,5.55921,145.476276,0.011276,0,0.011276,0,0.581096,15.206412,0.575786,1.867068,9.791353,0.392701,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.017541,945636.92154,5000.6474,0.217422,0.476023,0.59981,0.395672,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,2.42079,318.289508,85922.123825,358.653442,0.002,0.017151
0.072,0.118628,5.818579,144.921525,5.850629,145.719793,0.012468,0,0.012468,0,0.611557,15.231866,0.575786,1.867068,9.791353,0.375203,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.01829,985991.96771,5007.8478,0.237121,0.47275,0.601701,0.392393,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,2.41709,318.289483,85922.102646,358.653427,0.002,0.017575
0.074,0.130556,6.109251,145.346678,6.142903,146.147288,0.013722,0,0.013722,0,0.642108,15.276551,0.575786,1.867068,9.791353,0.359042,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.019046,1026745.271988,5020.939386,0.257381,0.469617,0.602295,0.389254,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,2.41339,318.289457,85922.080383,358.653411,0.002,0.017973
0.076,0.143066,6.401138,145.953868,6.436397,146.757823,0.015037,0,0.015037,0,0.672787,15.34037,0.575786,1.867068,9.791353,0.34406,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.019809,1067918.997911,5039.922159,0.278214,0.466612,0.601813,0.386243,0.009904,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,2.409691,318.28943,85922.057033,358.653395,0.002,0.018375
0.078,0.156162,6.694239,146.56121,6.731113,147.36851,0.016413,0,0.016413,0,0.703593,15.404204,0.575786,1.867068,9.791353,0.33014,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.02058,1109488.244267,5058.904932,0.29961,0.463726,0.600439,0.383351,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,2.405991,318.289402,85922.032591,358.653378,0.002,0.018784
0.08,0.169844,6.988556,147.168704,7.027051,147.97935,0.017851,0,0.017851,0,0.734527,15.468054,0.575786,1.867068,9.791353,0.317178,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.021358,1151431.375374,5077.887705,0.321558,0.460953,0.598331,0.380572,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,2.402291,318.289373,85922.007053,358.65336,0.002,0.019176
0.082,0.184117,7.284087,147.77635,7.32421,148.590344,0.019351,0,0.019351,0,0.765588,15.53192,0.575786,1.867068,9.791353,0.305083,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.022143,1193729.522588,5096.870477,0.344051,0.458287,0.595619,0.377899,0.009916,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,2.398591,318.289342,85921.980414,358.653341,0.002,0.019582
0.084,0.198982,7.580834,148.38415,7.622592,149.201492,0.020914,0,0.020914,0,0.796778,15.595803,0.575786,1.867068,9.791353,0.293773,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.022934,1236366.170855,5115.85325,0.367069,0.45572,0.592396,0.375325,0.00992,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,2.394891,318.28931,85921.952669,358.653322,0.002,0.019987
0.086,0.214442,7.878797,148.992111,7.922196,149.812801,0.022539,0,0.022539,0,0.828095,15.659702,0.575786,1.867068,9.791353,0.283179,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.023731,1279326.815565,5134.836023,0.39037,0.453247,0.588399,0.372845,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,2.391192,318.289277,85921.923814,358.653302,0.002,0.020383
