# 5MPH-SA-45DEG-46C (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474733,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006148,340857.383671,4.60824,0.000055,0.583071,0.001226,0.50281,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.207086,318.289739,85922.324096,358.653582,0.002,0.002499
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474469,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006156,341250.842202,13.82472,0.000055,0.582942,0.001236,0.502681,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.209577,318.289739,85922.324094,358.653582,0.002,0.003026
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474205,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006163,341644.324489,23.0412,0.000056,0.582813,0.001245,0.502552,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.212069,318.289739,85922.324093,358.653582,0.002,0.003575
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473943,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.00617,342037.830451,32.25768,0.000056,0.582685,0.001255,0.502424,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.21456,318.289739,85922.324092,358.653582,0.002,0.004119
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47368,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006177,342431.360007,41.47416,0.000057,0.582557,0.001265,0.502296,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.217051,318.289739,85922.324091,358.653582,0.002,0.004624
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473419,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006184,342824.913074,50.69064,0.000057,0.582429,0.001275,0.502167,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.219543,318.289739,85922.32409,358.653582,0.002,0.005106
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473158,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006191,343218.489574,59.90712,0.000058,0.582301,0.001284,0.50204,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.222034,318.289739,85922.324089,358.653582,0.002,0.005598
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472897,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006198,343612.089425,69.1236,0.000059,0.582174,0.001294,0.501912,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.224526,318.289739,85922.324088,358.653582,0.002,0.006075
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472638,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.006205,344005.712548,78.34008,0.000059,0.582046,0.001304,0.501784,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.227017,318.289739,85922.324087,358.653582,0.002,0.006572
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472378,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006212,344399.358863,87.55656,0.00006,0.581919,0.001314,0.501657,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.229508,318.289739,85922.324086,358.653582,0.002,0.007044
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.47212,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.006219,344793.028292,96.77304,0.00006,0.581792,0.001324,0.50153,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.232,318.289739,85922.324085,358.653582,0.002,0.007549
0.024,-0.000013,-0.012919,-6.459707,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.471862,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.006227,345186.720754,105.98952,0.000061,0.581665,0.001334,0.501403,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.234491,318.289739,85922.324084,358.653582,0.002,0.008053
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468728,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.006235,345680.816226,220.85919,0.000067,0.581506,0.001461,0.501244,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.236982,318.289739,85922.324071,358.653582,0.002,0.008578
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.448413,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.006257,346859.072272,969.648,0.000115,0.581128,0.002485,0.500866,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.239474,318.289739,85922.323986,358.653582,0.002,0.009101
0.03,0.000211,0.131268,45.817556,0.131991,46.069932,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.40795,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.0063,349268.631577,1824.09,0.000266,0.580361,0.005697,0.500098,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.241965,318.289738,85922.323667,358.653581,0.002,0.009533
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.346706,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.006383,353878.873321,2641.330208,0.000683,0.578912,0.014218,0.498649,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.244457,318.289738,85922.322913,358.653581,0.002,0.009933
