# 5MPH-SA-45DEG-46C (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.475115,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.005887,317391.816354,4.60824,0.000049,0.578549,0.001202,0.498289,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.113464,318.289739,85922.324096,358.653582,0.002,0.001991
0.004,-0.000019,-0.018517,-9.258707,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.47486,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.005878,316902.630709,13.82472,0.000049,0.578721,0.001212,0.498461,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.110155,318.289739,85922.324094,358.653582,0.002,0.002456
0.006,-0.000018,-0.01795,-8.974929,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.474604,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.005869,316413.465802,23.0412,0.00005,0.578893,0.001222,0.498633,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.106846,318.289739,85922.324093,358.653582,0.002,0.002924
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739024,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.474347,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.00586,315924.321729,32.25768,0.00005,0.579066,0.001232,0.498806,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.103537,318.289739,85922.324092,358.653582,0.002,0.003376
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.474089,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.005851,315435.198587,41.47416,0.00005,0.579239,0.001242,0.498979,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.100228,318.289739,85922.324091,358.653582,0.002,0.00384
0.012,-0.000016,-0.016247,-8.123591,0.016337,8.168338,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.473831,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.005842,314946.096474,50.69064,0.00005,0.579412,0.001252,0.499153,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.096919,318.289739,85922.32409,358.653582,0.002,0.004289
0.014,-0.000016,-0.01568,-7.83981,0.015766,7.882994,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.473572,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.005833,314457.015487,59.90712,0.000051,0.579586,0.001263,0.499327,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.093609,318.289739,85922.324089,358.653582,0.002,0.004728
0.016,-0.000015,-0.015112,-7.556028,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.473312,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.005824,313967.955726,69.1236,0.000051,0.57976,0.001273,0.499501,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.0903,318.289739,85922.324088,358.653582,0.002,0.005204
0.018,-0.000015,-0.014544,-7.272245,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.473051,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.005815,313478.91729,78.34008,0.000051,0.579935,0.001283,0.499675,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.086991,318.289739,85922.324087,358.653582,0.002,0.005655
0.02,-0.000014,-0.013977,-6.988461,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.472789,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.005806,312989.900279,87.55656,0.000051,0.58011,0.001294,0.49985,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.083682,318.289739,85922.324086,358.653582,0.002,0.006128
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741608,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.472527,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.005797,312500.904793,96.77304,0.000052,0.580285,0.001304,0.500025,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.080373,318.289739,85922.324085,358.653582,0.002,0.006579
0.024,-0.000013,-0.012842,-6.420891,0.012913,6.456259,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.472263,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.005788,312011.930935,105.98952,0.000052,0.58046,0.001315,0.500201,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.077064,318.289739,85922.324084,358.653582,0.002,0.007049
0.026,-0.000006,-0.005768,-2.883854,0.0058,2.899739,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468859,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.00578,311621.510503,220.85919,0.000057,0.580601,0.001453,0.500342,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.073754,318.289739,85922.324071,358.653582,0.002,0.007504
0.028,0.00004,0.040346,20.173357,0.040568,20.284477,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.446632,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.005786,311910.378718,969.648,0.000102,0.580497,0.00259,0.500238,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.070445,318.289739,85922.323985,358.653582,0.002,0.007982
0.03,0.000214,0.133315,46.485707,0.134049,46.741763,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.402106,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.005815,313463.954225,1824.09,0.000251,0.57994,0.006304,0.499681,0.009822,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.067136,318.289738,85922.32366,358.653581,0.002,0.008438
