# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474437,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006364,343083.628413,4.60824,0.000058,0.569976,0.001209,0.489718,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.284393,318.289739,85922.324096,358.653582,0.002,0.001886
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474174,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006373,343552.033316,13.82472,0.000058,0.569828,0.001219,0.48957,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.287454,318.289739,85922.324094,358.653582,0.002,0.002355
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473911,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006381,344020.461953,23.0412,0.000059,0.56968,0.001228,0.489422,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.290514,318.289739,85922.324093,358.653582,0.002,0.002824
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.47365,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.00639,344488.914227,32.25768,0.00006,0.569532,0.001238,0.489275,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.293575,318.289739,85922.324092,358.653582,0.002,0.003262
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473389,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006399,344957.390042,41.47416,0.00006,0.569385,0.001247,0.489127,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.296635,318.289739,85922.324091,358.653582,0.002,0.003713
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473128,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006407,345425.889302,50.69064,0.000061,0.569238,0.001257,0.48898,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.299696,318.289739,85922.32409,358.653582,0.002,0.004158
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472869,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006416,345894.411912,59.90712,0.000061,0.569091,0.001266,0.488833,0.00982,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.302757,318.289739,85922.324089,358.653582,0.002,0.004604
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.47261,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006425,346362.957778,69.1236,0.000062,0.568944,0.001276,0.488686,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.305817,318.289739,85922.324088,358.653582,0.002,0.00504
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472352,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006434,346831.526807,78.34008,0.000063,0.568798,0.001285,0.48854,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.308878,318.289739,85922.324087,358.653582,0.002,0.005487
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472095,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006442,347300.118904,87.55656,0.000063,0.568652,0.001295,0.488394,0.009821,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.311938,318.289739,85922.324086,358.653582,0.002,0.005923
