# 5MPH-SA-45DEG-46C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592249,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.473803,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006886,371200.087177,4.60824,0.000068,0.561531,0.001215,0.481269,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.471452,318.289739,85922.324096,358.653582,0.002,0.001835
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301312,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.473555,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006898,371848.254709,13.82472,0.000069,0.561346,0.001223,0.481084,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.475708,318.289739,85922.324094,358.653582,0.002,0.002288
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010374,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473309,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.00691,372496.444947,23.0412,0.000069,0.561162,0.001232,0.4809,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.479964,318.289739,85922.324093,358.653582,0.002,0.002786
0.008,-0.000017,-0.017343,-8.671669,0.017439,8.719435,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473063,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006922,373144.657774,32.25768,0.00007,0.560978,0.001241,0.480716,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.48422,318.289739,85922.324092,358.653582,0.002,0.003297
0.01,-0.000017,-0.016765,-8.382323,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.472818,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006934,373792.893073,41.47416,0.000071,0.560795,0.00125,0.480533,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.488476,318.289739,85922.324091,358.653582,0.002,0.003783
0.012,-0.000016,-0.016186,-8.092976,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.472574,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006946,374441.150726,50.69064,0.000072,0.560612,0.001258,0.48035,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.492731,318.289739,85922.32409,358.653582,0.002,0.004217
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472331,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006958,375089.430619,59.90712,0.000072,0.56043,0.001267,0.480167,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.496987,318.289739,85922.324089,358.653582,0.002,0.004646
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472089,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.00697,375737.732637,69.1236,0.000073,0.560248,0.001276,0.479985,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.501243,318.289739,85922.324088,358.653582,0.002,0.005076
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.471847,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006982,376386.056665,78.34008,0.000074,0.560066,0.001285,0.479803,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.505499,318.289739,85922.324087,358.653582,0.002,0.005536
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.471607,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006994,377034.40259,87.55656,0.000075,0.559885,0.001294,0.479622,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.509755,318.289739,85922.324086,358.653582,0.002,0.00597
