# 5MPH-SA-45DEG-46C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.475,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.005964,321534.275278,4.60824,0.00005,0.57711,0.001204,0.496845,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.141025,318.289739,85922.324096,358.653582,0.002,0.002305
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474741,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.005962,321389.339259,13.82472,0.000051,0.57716,0.001213,0.496896,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.140006,318.289739,85922.324094,358.653582,0.002,0.00292
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.474481,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.005959,321244.424872,23.0412,0.000051,0.57721,0.001223,0.496946,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.138988,318.289739,85922.324093,358.653582,0.002,0.00355
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.474222,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.005956,321099.532146,32.25768,0.000052,0.57726,0.001233,0.496996,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.137969,318.289739,85922.324092,358.653582,0.002,0.004171
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473962,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.005954,320954.661109,41.47416,0.000052,0.57731,0.001243,0.497046,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.136951,318.289739,85922.324091,358.653582,0.002,0.004786
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.473702,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.005951,320809.811793,50.69064,0.000052,0.57736,0.001253,0.497096,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.135932,318.289739,85922.32409,358.653582,0.002,0.005406
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473441,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.005948,320664.984226,59.90712,0.000053,0.57741,0.001263,0.497146,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.134914,318.289739,85922.324089,358.653582,0.002,0.006011
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.473181,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.005945,320520.178437,69.1236,0.000053,0.577461,0.001273,0.497196,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.133896,318.289739,85922.324088,358.653582,0.002,0.006633
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.47292,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.005943,320375.394458,78.34008,0.000053,0.577511,0.001283,0.497247,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.132877,318.289739,85922.324087,358.653582,0.002,0.007275
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472659,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.00594,320230.632317,87.55656,0.000054,0.577561,0.001293,0.497297,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.131859,318.289739,85922.324086,358.653582,0.002,0.007875
0.022,-0.000013,-0.01346,-6.730064,0.013534,6.767135,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.472398,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.005937,320085.892044,96.77304,0.000054,0.577611,0.001303,0.497347,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.13084,318.289739,85922.324085,358.653582,0.002,0.008511
0.024,-0.000013,-0.012897,-6.448696,0.012968,6.484217,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.472136,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.005935,319941.17367,105.98952,0.000055,0.577662,0.001314,0.497398,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.129822,318.289739,85922.324084,358.653582,0.002,0.009136
0.026,-0.000006,-0.005884,-2.941795,0.005916,2.958,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.468841,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.005934,319894.23845,220.85919,0.00006,0.577678,0.001447,0.497414,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.128803,318.289739,85922.324071,358.653582,0.002,0.009749
0.028,0.00004,0.039837,19.918955,0.040056,20.028674,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.447393,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.005945,320518.184427,969.648,0.000105,0.577461,0.00253,0.497197,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.127785,318.289739,85922.323986,358.653582,0.002,0.010375
0.03,0.000212,0.131849,46.007095,0.132575,46.260515,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.404561,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.00598,322372.581542,1824.09,0.000253,0.576821,0.00601,0.496556,0.009827,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.126766,318.289738,85922.323665,358.653581,0.002,0.010984
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.339687,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.006056,326455.826595,2641.330208,0.000667,0.575428,0.015429,0.495163,0.009828,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.125748,318.289738,85922.322908,358.653581,0.002,0.011605
