# 5MPH-SA-45DEG-46C (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474408,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.006388,354128.6174,4.60824,0.000059,0.578835,0.001229,0.498571,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.292947,318.289739,85922.324096,358.653582,0.002,0.002264
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474168,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.006385,353950.088748,13.82472,0.000059,0.57889,0.001238,0.498627,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.291737,318.289739,85922.324094,358.653582,0.002,0.002874
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473927,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.006381,353771.580651,23.0412,0.00006,0.578946,0.001248,0.498683,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.290528,318.289739,85922.324093,358.653582,0.002,0.003494
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473686,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.006378,353593.093139,32.25768,0.00006,0.579001,0.001257,0.498738,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.289318,318.289739,85922.324092,358.653582,0.002,0.004107
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473444,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.006375,353414.626246,41.47416,0.000061,0.579057,0.001266,0.498794,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.288109,318.289739,85922.324091,358.653582,0.002,0.004696
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473202,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.006372,353236.180001,50.69064,0.000061,0.579113,0.001276,0.49885,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2869,318.289739,85922.32409,358.653582,0.002,0.005318
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472961,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.006369,353057.754437,59.90712,0.000061,0.579168,0.001285,0.498905,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.28569,318.289739,85922.324089,358.653582,0.002,0.005912
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472718,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.006365,352879.349584,69.1236,0.000062,0.579224,0.001295,0.498961,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.284481,318.289739,85922.324088,358.653582,0.002,0.006539
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472476,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.006362,352700.965475,78.34008,0.000062,0.57928,0.001304,0.499017,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.283272,318.289739,85922.324087,358.653582,0.002,0.007163
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472233,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.006359,352522.602142,87.55656,0.000063,0.579336,0.001314,0.499073,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.282062,318.289739,85922.324086,358.653582,0.002,0.007757
