# 5MPH-SA-45DEG-46C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474552,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.006279,338512.828049,4.60824,0.000056,0.571446,0.001208,0.491179,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.253984,318.289739,85922.324096,358.653582,0.002,0.002315
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474296,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006284,338785.250761,13.82472,0.000057,0.571359,0.001218,0.491092,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.255742,318.289739,85922.324094,358.653582,0.002,0.002973
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.47404,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006289,339057.69575,23.0412,0.000057,0.571271,0.001227,0.491004,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2575,318.289739,85922.324093,358.653582,0.002,0.003618
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.473784,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006294,339330.162963,32.25768,0.000058,0.571183,0.001236,0.490916,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.259258,318.289739,85922.324092,358.653582,0.002,0.004237
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473529,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006299,339602.652347,41.47416,0.000058,0.571096,0.001246,0.490829,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.261016,318.289739,85922.324091,358.653582,0.002,0.004863
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.473274,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006304,339875.163848,50.69064,0.000059,0.571009,0.001255,0.490741,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.262774,318.289739,85922.32409,358.653582,0.002,0.005493
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473019,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.00631,340147.697413,59.90712,0.000059,0.570921,0.001265,0.490654,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.264532,318.289739,85922.324089,358.653582,0.002,0.006103
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472765,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006315,340420.25299,69.1236,0.00006,0.570834,0.001274,0.490567,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.26629,318.289739,85922.324088,358.653582,0.002,0.006727
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472512,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.00632,340692.830526,78.34008,0.00006,0.570747,0.001284,0.490479,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.268048,318.289739,85922.324087,358.653582,0.002,0.007358
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472259,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.006325,340965.42997,87.55656,0.000061,0.57066,0.001293,0.490392,0.00983,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.269806,318.289739,85922.324086,358.653582,0.002,0.007969
