# 5MPH-SA-45DEG-46C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.473719,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.006965,386100.484354,4.60824,0.000071,0.569444,0.001235,0.489176,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.499794,318.289739,85922.324096,358.653582,0.002,0.001895
0.004,-0.000019,-0.018528,-9.263771,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.473509,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.006951,385341.054611,13.82472,0.000071,0.569655,0.001243,0.489387,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.494826,318.289739,85922.324094,358.653582,0.002,0.002345
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473298,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.006937,384581.641939,23.0412,0.000071,0.569866,0.001252,0.489598,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.489858,318.289739,85922.324093,358.653582,0.002,0.002791
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473086,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.006923,383822.246439,32.25768,0.000071,0.570078,0.00126,0.489811,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.48489,318.289739,85922.324092,358.653582,0.002,0.003207
0.01,-0.000017,-0.016845,-8.422561,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.472874,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.00691,383062.868212,41.47416,0.000071,0.570291,0.001269,0.490023,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.479922,318.289739,85922.324091,358.653582,0.002,0.003666
0.012,-0.000016,-0.016284,-8.142156,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.472661,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.006896,382303.507362,50.69064,0.000072,0.570504,0.001277,0.490237,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.474954,318.289739,85922.32409,358.653582,0.002,0.004073
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905055,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472447,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.006882,381544.163992,59.90712,0.000072,0.570718,0.001286,0.49045,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.469986,318.289739,85922.324089,358.653582,0.002,0.004478
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472232,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.006869,380784.838207,69.1236,0.000072,0.570932,0.001295,0.490665,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.465018,318.289739,85922.324088,358.653582,0.002,0.004922
0.018,-0.000015,-0.014602,-7.300936,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472016,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.006855,380025.530113,78.34008,0.000072,0.571147,0.001304,0.49088,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.46005,318.289739,85922.324087,358.653582,0.002,0.005343
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.471799,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.006841,379266.239816,87.55656,0.000072,0.571362,0.001313,0.491095,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.455082,318.289739,85922.324086,358.653582,0.002,0.005797
