# 25MPH-SA-45DEG-COLD (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541712,0.019189,9.59427,-0.000002,0,0.000002,3.141593,0.002006,1.002874,0.575786,1.867068,9.791353,1.467899,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.030694,1888063.092483,4.60824,0.001217,0.435485,0.001121,0.354986,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.475528,289.53313,84482.689719,341.227077,0.002,0.001956
0.004,-0.000019,-0.018513,-9.256318,0.018615,9.307304,-0.000002,0,0.000002,3.141593,0.001946,0.972878,0.575786,1.867068,9.791353,1.467846,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.030654,1885602.086141,13.82472,0.001216,0.435571,0.001123,0.355073,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.461817,289.53313,84482.689718,341.227077,0.002,0.002422
0.006,-0.000018,-0.017942,-8.970923,0.018041,9.020337,-0.000002,0,0.000002,3.141593,0.001886,0.942882,0.575786,1.867068,9.791353,1.467794,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.030614,1883141.084981,23.0412,0.001215,0.435657,0.001124,0.355159,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.448106,289.53313,84482.689717,341.227077,0.002,0.002843
0.008,-0.000017,-0.017371,-8.685528,0.017467,8.73337,-0.000002,0,0.000002,3.141593,0.001826,0.912886,0.575786,1.867068,9.791353,1.467742,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.030574,1880680.089024,32.25768,0.001214,0.435744,0.001126,0.355246,0.009992,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.434395,289.53313,84482.689715,341.227077,0.002,0.003275
0.01,-0.000017,-0.0168,-8.400131,0.016893,8.446401,-0.000002,0,0.000002,3.141593,0.001766,0.882889,0.575786,1.867068,9.791353,1.467689,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.030534,1878219.098291,41.47416,0.001212,0.43583,0.001128,0.355333,0.009991,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.420685,289.53313,84482.689714,341.227077,0.002,0.003758
0.012,-0.000016,-0.016229,-8.114734,0.016319,8.159432,-0.000002,0,0.000002,3.141593,0.001706,0.852893,0.575786,1.867068,9.791353,1.467636,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.030494,1875758.1128,50.69064,0.001211,0.435917,0.00113,0.35542,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.406974,289.53313,84482.689713,341.227077,0.002,0.004226
0.014,-0.000016,-0.015659,-7.829336,0.015745,7.872462,-0.000002,0,0.000002,3.141593,0.001646,0.822896,0.575786,1.867068,9.791353,1.467583,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.030454,1873297.132574,59.90712,0.00121,0.436004,0.001132,0.355508,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.393263,289.53313,84482.689712,341.227077,0.002,0.004709
0.016,-0.000015,-0.015088,-7.543937,0.015171,7.585491,-0.000002,0,0.000002,3.141593,0.001586,0.7929,0.575786,1.867068,9.791353,1.46753,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.030414,1870836.157633,69.1236,0.001209,0.436091,0.001134,0.355595,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.379552,289.53313,84482.689711,341.227077,0.002,0.005177
0.018,-0.000015,-0.014517,-7.258537,0.014597,7.298519,-0.000002,0,0.000002,3.141593,0.001526,0.762903,0.575786,1.867068,9.791353,1.467477,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.030374,1868375.187998,78.34008,0.001208,0.436178,0.001136,0.355682,0.009991,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.365841,289.53313,84482.68971,341.227077,0.002,0.005655
0.02,-0.000014,-0.013946,-6.973136,0.014023,7.011546,-0.000001,0,0.000001,3.141593,0.001466,0.732906,0.575786,1.867068,9.791353,1.467424,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.030334,1865914.223689,87.55656,0.001207,0.436265,0.001138,0.35577,0.00999,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.352131,289.53313,84482.689709,341.227077,0.002,0.006121
