# 25MPH-SA-45DEG-COLD (Up to date)
# 3047 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540513,0.019186,9.593065,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.467675,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.034981,2151805.31033,4.60824,0.00156,0.427025,0.001106,0.346471,0.010026,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.938571,289.53313,84482.689719,341.227077,0.002,0.001738
0.004,-0.000019,-0.018505,-9.252699,0.018607,9.303666,-0.000002,0,0.000002,3.141593,0.001945,0.972498,0.575786,1.867068,9.791353,1.467636,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.03478,2139406.983926,13.82472,0.001545,0.427393,0.001108,0.346841,0.010025,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.869735,289.53313,84482.689718,341.227077,0.002,0.002191
0.006,-0.000018,-0.01793,-8.964885,0.018029,9.014266,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.467596,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.034578,2127008.660888,23.0412,0.00153,0.427763,0.00111,0.347213,0.010024,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.800899,289.53313,84482.689717,341.227077,0.002,0.002619
0.008,-0.000017,-0.017354,-8.67707,0.01745,8.724865,-0.000002,0,0.000002,3.141593,0.001824,0.911997,0.575786,1.867068,9.791353,1.467556,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.034377,2114610.341275,32.25768,0.001515,0.428136,0.001113,0.347589,0.010023,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.732062,289.53313,84482.689715,341.227077,0.002,0.003017
0.01,-0.000017,-0.016779,-8.389253,0.016871,8.435464,-0.000002,0,0.000002,3.141593,0.001763,0.881746,0.575786,1.867068,9.791353,1.467515,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.034175,2102212.025146,41.47416,0.001501,0.428512,0.001115,0.347967,0.010022,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.663226,289.53313,84482.689714,341.227077,0.002,0.003466
0.012,-0.000016,-0.016203,-8.101436,0.016292,8.146061,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.467474,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.033974,2089813.712564,50.69064,0.001486,0.428891,0.001117,0.348348,0.010021,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.59439,289.53313,84482.689713,341.227077,0.002,0.003872
0.014,-0.000016,-0.015627,-7.813618,0.015713,7.856658,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467433,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.033772,2077415.403591,59.90712,0.001472,0.429273,0.001119,0.348732,0.010019,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.525554,289.53313,84482.689712,341.227077,0.002,0.004277
0.016,-0.000015,-0.015052,-7.525799,0.015135,7.567254,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.467391,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.03357,2065017.098291,69.1236,0.001457,0.429658,0.001122,0.349119,0.010018,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.456718,289.53313,84482.689711,341.227077,0.002,0.004678
0.018,-0.000014,-0.014476,-7.23798,0.014556,7.277848,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.467348,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.033369,2052618.796731,78.34008,0.001443,0.430046,0.001124,0.349509,0.010017,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.387882,289.53313,84482.68971,341.227077,0.002,0.010926
0.02,-0.000014,-0.0139,-6.950159,0.013977,6.988442,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467305,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.033167,2040220.498979,87.55656,0.001428,0.430436,0.001126,0.349902,0.010016,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.319045,289.53313,84482.689708,341.227077,0.002,0.011553
