# 25MPH-SA-45DEG-COLD (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540035,0.019185,9.592584,-0.000002,0,0.000002,3.141593,0.002005,1.002698,0.575786,1.867068,9.791353,1.467804,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.032375,1991471.150371,4.60824,0.001347,0.432003,0.001115,0.351477,0.010012,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.049158,289.53313,84482.689719,341.227077,0.002,0.001967
0.004,-0.000019,-0.018503,-9.251279,0.018604,9.302238,-0.000002,0,0.000002,3.141593,0.001945,0.972349,0.575786,1.867068,9.791353,1.467749,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.032427,1994684.875757,13.82472,0.001353,0.431898,0.001116,0.351371,0.010012,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.066925,289.53313,84482.689718,341.227077,0.002,0.002467
0.006,-0.000018,-0.017925,-8.962522,0.018024,9.01189,-0.000002,0,0.000002,3.141593,0.001884,0.941999,0.575786,1.867068,9.791353,1.467694,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.032479,1997898.607185,23.0412,0.001359,0.431793,0.001118,0.351266,0.010012,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.084693,289.53313,84482.689717,341.227077,0.002,0.002979
0.008,-0.000017,-0.017348,-8.673765,0.017443,8.721542,-0.000002,0,0.000002,3.141593,0.001823,0.911649,0.575786,1.867068,9.791353,1.467639,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.032532,2001112.344628,32.25768,0.001365,0.431689,0.001119,0.351161,0.010013,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.10246,289.53313,84482.689715,341.227077,0.002,0.003456
0.01,-0.000017,-0.01677,-8.385006,0.016862,8.431193,-0.000002,0,0.000002,3.141593,0.001763,0.8813,0.575786,1.867068,9.791353,1.467585,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.032584,2004326.088055,41.47416,0.001371,0.431585,0.001121,0.351057,0.010013,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.120228,289.53313,84482.689714,341.227077,0.002,0.003923
0.012,-0.000016,-0.016192,-8.096247,0.016282,8.140843,-0.000002,0,0.000002,3.141593,0.001702,0.85095,0.575786,1.867068,9.791353,1.467531,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.032636,2007539.837439,50.69064,0.001378,0.431481,0.001122,0.350952,0.010013,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.137996,289.53313,84482.689713,341.227077,0.002,0.004388
0.014,-0.000016,-0.015615,-7.807486,0.015701,7.850492,-0.000002,0,0.000002,3.141593,0.001641,0.8206,0.575786,1.867068,9.791353,1.467476,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.032688,2010753.592751,59.90712,0.001384,0.431377,0.001123,0.350848,0.010013,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.155763,289.53313,84482.689712,341.227077,0.002,0.004905
0.016,-0.000015,-0.015037,-7.518725,0.01512,7.56014,-0.000002,0,0.000002,3.141593,0.001581,0.79025,0.575786,1.867068,9.791353,1.467423,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.032741,2013967.353963,69.1236,0.00139,0.431274,0.001125,0.350744,0.010014,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.173531,289.53313,84482.689711,341.227077,0.002,0.005367
0.018,-0.000014,-0.01446,-7.229963,0.01454,7.269788,-0.000002,0,0.000002,3.141593,0.00152,0.7599,0.575786,1.867068,9.791353,1.467369,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.032793,2017181.121047,78.34008,0.001396,0.431171,0.001126,0.35064,0.010014,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.191298,289.53313,84482.68971,341.227077,0.002,0.005772
0.02,-0.000014,-0.013882,-6.9412,0.013959,6.979434,-0.000001,0,0.000001,3.141593,0.001459,0.72955,0.575786,1.867068,9.791353,1.467315,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.032845,2020394.893975,87.55656,0.001402,0.431067,0.001128,0.350536,0.010014,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.209066,289.53313,84482.689708,341.227077,0.002,0.006087
0.022,-0.000013,-0.013305,-6.652436,0.013378,6.689079,-0.000001,0,0.000001,3.141593,0.001398,0.699199,0.575786,1.867068,9.791353,1.467262,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.032897,2023608.67272,96.77304,0.001409,0.430965,0.001129,0.350433,0.010015,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.226834,289.53313,84482.689707,341.227077,0.002,0.006392
0.024,-0.000013,-0.012727,-6.363671,0.012797,6.398724,-0.000001,0,0.000001,3.141593,0.001338,0.668849,0.575786,1.867068,9.791353,1.467209,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.03295,2026822.457254,105.98952,0.001415,0.430862,0.001131,0.35033,0.010015,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.244601,289.53313,84482.689706,341.227077,0.002,0.006691
0.026,-0.000006,-0.005529,-2.764569,0.00556,2.779797,-0.000001,0,0.000001,3.141593,0.000581,0.290568,0.575786,1.867068,9.791353,1.466568,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.033004,2030160.748363,220.85919,0.001445,0.430756,0.001151,0.350223,0.010015,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.262369,289.53313,84482.689692,341.227077,0.002,0.007002
