# LMATLAB-SA-W5 (Up to date)
# 3000 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592248,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.47462,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006333,355355.008575,4.60824,0.000056,0.566181,0.001195,0.485921,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455906,352.644442,0.002,0.001628
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.474361,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006333,355363.911463,13.82472,0.000057,0.566178,0.001204,0.485919,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455904,352.644442,0.002,0.002021
0.006,-0.000018,-0.017922,-8.961013,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.474101,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006333,355372.838277,23.0412,0.000057,0.566175,0.001214,0.485916,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455903,352.644442,0.002,0.002413
0.008,-0.000017,-0.017343,-8.671668,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473842,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006333,355381.789017,32.25768,0.000058,0.566172,0.001223,0.485913,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455902,352.644442,0.002,0.002784
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428494,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473583,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006334,355390.76368,41.47416,0.000058,0.56617,0.001233,0.485911,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455901,352.644442,0.002,0.003163
0.012,-0.000016,-0.016186,-8.092975,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.473323,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006334,355399.762266,50.69064,0.000059,0.566167,0.001243,0.485908,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.4559,352.644442,0.002,0.003538
0.014,-0.000016,-0.015607,-7.803627,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.473064,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006334,355408.784772,59.90712,0.000059,0.566164,0.001252,0.485905,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455899,352.644442,0.002,0.003905
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.555669,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472805,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006334,355417.831197,69.1236,0.00006,0.566162,0.001262,0.485902,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455898,352.644442,0.002,0.004289
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472546,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006334,355426.90154,78.34008,0.00006,0.566159,0.001272,0.4859,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455897,352.644442,0.002,0.004662
0.02,-0.000014,-0.013871,-6.935578,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.472286,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006334,355435.995798,87.55656,0.00006,0.566156,0.001282,0.485897,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455895,352.644442,0.002,0.005027
