# LMATLAB-SA-W5 (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.474622,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.006333,355354.923054,4.60824,0.000056,0.566187,0.001195,0.485922,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455906,352.644442,0.002,0.001807
0.004,-0.000019,-0.018517,-9.258707,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.474368,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.006333,355363.654212,13.82472,0.000057,0.566185,0.001204,0.485919,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455904,352.644442,0.002,0.002222
0.006,-0.000018,-0.01795,-8.97493,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.474114,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.006333,355372.408386,23.0412,0.000057,0.566182,0.001213,0.485916,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455903,352.644442,0.002,0.002651
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739024,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.473859,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.006333,355381.185573,32.25768,0.000058,0.566179,0.001223,0.485914,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455902,352.644442,0.002,0.003055
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.473605,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.006334,355389.985772,41.47416,0.000058,0.566177,0.001232,0.485911,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455901,352.644442,0.002,0.003485
0.012,-0.000016,-0.016247,-8.123591,0.016337,8.168338,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.473351,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.006334,355398.808983,50.69064,0.000059,0.566174,0.001242,0.485908,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.4559,352.644442,0.002,0.003896
0.014,-0.000016,-0.01568,-7.83981,0.015766,7.882994,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.473096,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.006334,355407.655202,59.90712,0.000059,0.566171,0.001251,0.485906,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455899,352.644442,0.002,0.004295
0.016,-0.000015,-0.015112,-7.556028,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.472842,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.006334,355416.524429,69.1236,0.000059,0.566169,0.001261,0.485903,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455898,352.644442,0.002,0.004714
0.018,-0.000015,-0.014544,-7.272245,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.472588,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.006334,355425.416662,78.34008,0.00006,0.566166,0.00127,0.4859,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455897,352.644442,0.002,0.005141
0.02,-0.000014,-0.013977,-6.988462,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.472334,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.006334,355434.3319,87.55656,0.00006,0.566163,0.00128,0.485897,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455896,352.644442,0.002,0.005552
0.022,-0.000013,-0.013409,-6.704677,0.013483,6.741608,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.472079,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.006335,355443.270141,96.77304,0.000061,0.566161,0.00129,0.485895,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455895,352.644442,0.002,0.005962
0.024,-0.000013,-0.012842,-6.420892,0.012913,6.45626,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.471825,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.006335,355452.231383,105.98952,0.000061,0.566158,0.0013,0.485892,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455894,352.644442,0.002,0.006357
0.026,-0.000006,-0.005768,-2.883854,0.0058,2.899739,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,1.468658,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.006337,355565.845245,220.85919,0.000067,0.566124,0.001425,0.485858,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.45588,352.644442,0.002,0.006782
0.028,0.00004,0.040346,20.173356,0.040568,20.284477,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.448063,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.006351,356393.68791,969.648,0.000116,0.565874,0.00244,0.485608,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455791,352.644442,0.002,0.007189
0.03,0.000214,0.133315,46.485706,0.134049,46.741762,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,1.406874,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.006389,358518.793509,1824.09,0.000271,0.565237,0.005656,0.484971,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.455457,352.644442,0.002,0.007744
0.032,0.000624,0.276621,71.656679,0.278145,72.051384,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.344511,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.006469,362965.995405,2641.330208,0.0007,0.56392,0.01424,0.483653,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.454667,352.644441,0.002,0.008309
0.034,0.001357,0.456531,89.959396,0.459046,90.454918,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,1.268726,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.006603,370487.527801,3235.359667,0.00164,0.561741,0.032006,0.481473,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,2.2352,308.373664,85898.453255,352.64444,0.002,0.008822
0.036,0.002484,0.670759,107.119648,0.674454,107.709693,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.182977,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.006809,382088.250775,3792.187333,0.003444,0.558492,0.063207,0.478223,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,2.2352,308.373662,85898.451083,352.644439,0.002,0.009309
0.038,0.004075,0.919794,124.525398,0.924861,125.211319,0.000428,0,0.000428,0,0.096674,13.088147,0.575786,1.867068,9.791353,1.090369,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.007108,398865.29454,4356.815417,0.006578,0.55402,0.110776,0.473747,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,2.2352,308.373659,85898.448019,352.644437,0.002,0.009806
0.04,0.006197,1.202209,141.216977,1.208831,141.994839,0.000651,0,0.000651,0,0.126357,14.842502,0.575786,1.867068,9.791353,0.995196,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.007515,421656.055393,4898.042438,0.011536,0.548329,0.173828,0.468053,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,2.2352,308.373655,85898.443932,352.644435,0.002,0.010271
0.042,0.008892,1.492538,145.175011,1.500759,145.974675,0.000935,0,0.000935,0,0.156872,15.258508,0.575786,1.867068,9.791353,0.908231,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.007995,448636.653065,5025.8485,0.018167,0.542097,0.241813,0.461818,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,2.2352,308.373649,85898.438741,352.644432,0.002,0.010753
