# LMATLAB-SA-W5 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474624,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.006333,355354.8712,4.60824,0.000056,0.566191,0.001195,0.485922,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455906,352.644442,0.002,0.002044
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474373,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.006333,355363.498241,13.82472,0.000057,0.566188,0.001204,0.485919,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455904,352.644442,0.002,0.0027
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474121,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.006333,355372.147753,23.0412,0.000057,0.566186,0.001213,0.485916,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455903,352.644442,0.002,0.00334
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.47387,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.006333,355380.819735,32.25768,0.000058,0.566183,0.001222,0.485914,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455902,352.644442,0.002,0.003954
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473619,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.006334,355389.514185,41.47416,0.000058,0.56618,0.001232,0.485911,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455901,352.644442,0.002,0.004593
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473367,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.006334,355398.231101,50.69064,0.000059,0.566178,0.001241,0.485908,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.4559,352.644442,0.002,0.005229
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473116,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.006334,355406.970482,59.90712,0.000059,0.566175,0.00125,0.485906,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455899,352.644442,0.002,0.005845
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472865,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.006334,355415.732328,69.1236,0.000059,0.566173,0.00126,0.485903,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455898,352.644442,0.002,0.006472
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472614,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.006334,355424.516635,78.34008,0.00006,0.56617,0.001269,0.4859,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455897,352.644442,0.002,0.007073
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472362,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.006334,355433.323404,87.55656,0.00006,0.566167,0.001279,0.485898,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455896,352.644442,0.002,0.007702
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472111,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.006334,355442.152632,96.77304,0.000061,0.566165,0.001289,0.485895,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455895,352.644442,0.002,0.008325
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.47186,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.006335,355451.004317,105.98952,0.000061,0.566162,0.001298,0.485892,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455894,352.644442,0.002,0.008927
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.46873,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.006337,355563.207216,220.85919,0.000067,0.566128,0.001423,0.485859,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.45588,352.644442,0.002,0.009548
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.448379,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.006351,356379.793336,969.648,0.000115,0.565882,0.002422,0.485612,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455792,352.644442,0.002,0.010169
0.03,0.000211,0.131268,45.817556,0.131991,46.069932,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.407775,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.006388,358465.50558,1824.09,0.000267,0.565257,0.005566,0.484987,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.455463,352.644442,0.002,0.01077
0.032,0.000614,0.27264,70.689054,0.274142,71.078429,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.346222,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.006466,362823.602482,2641.330208,0.000685,0.563966,0.013937,0.483695,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.454685,352.644441,0.002,0.011394
0.034,0.001337,0.450179,88.773935,0.452658,89.262927,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,1.271347,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.006597,370186.441587,3235.359667,0.001598,0.561831,0.031244,0.481559,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.2352,308.373664,85898.453293,352.64444,0.002,0.011994
0.036,0.002449,0.661628,105.729904,0.665272,106.312294,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.186521,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.0068,381538.140878,3792.187333,0.003351,0.558647,0.061673,0.478374,0.009836,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,2.2352,308.373662,85898.451151,352.644439,0.002,0.012614
0.038,0.004018,0.907469,122.928391,0.912468,123.605514,0.000422,0,0.000422,0,0.095379,12.920294,0.575786,1.867068,9.791353,1.094763,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.007092,397957.778804,4356.815417,0.006396,0.554259,0.1082,0.473983,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,2.2352,308.373659,85898.448129,352.644437,0.002,0.013234
0.04,0.006112,1.186292,139.421125,1.192827,140.189096,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.000279,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.00749,420275.303454,4898.042438,0.011217,0.548666,0.170134,0.468387,0.009841,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,2.2352,308.373655,85898.444096,352.644435,0.002,0.013682
0.042,0.008771,1.472936,143.331817,1.481049,144.121328,0.000922,0,0.000922,0,0.154812,15.064781,0.575786,1.867068,9.791353,0.913767,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.007961,446714.249103,5025.8485,0.017672,0.542529,0.237251,0.462245,0.009844,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,2.2352,308.37365,85898.438973,352.644432,0.002,0.014117
0.044,0.012007,1.762445,144.764714,1.772153,145.562118,0.001262,0,0.001262,0,0.18524,15.215385,0.575786,1.867068,9.791353,0.836706,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.00849,476418.81869,5072.250493,0.025657,0.536183,0.302842,0.455895,0.009848,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,2.2352,308.373643,85898.432741,352.644428,0.002,0.014529
0.046,0.01582,2.050728,144.151319,2.062024,144.945344,0.001663,0,0.001663,0,0.21554,15.150914,0.575786,1.867068,9.791353,0.769308,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.009062,508472.034184,5051.449444,0.034965,0.529897,0.362313,0.449605,0.009852,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,2.2352,308.373636,85898.425396,352.644423,0.002,0.01495
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196581,2.349974,143.985348,0.002124,0,0.002124,0,0.245639,15.050567,0.575786,1.867068,9.791353,0.710504,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.009665,542324.856973,5019.447889,0.045437,0.523802,0.413876,0.443505,0.009856,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,2.2352,308.373627,85898.416944,352.644418,0.002,0.015386
0.05,0.025166,2.621564,142.241561,2.636005,143.025067,0.002645,0,0.002645,0,0.275538,14.95019,0.575786,1.867068,9.791353,0.659088,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.010293,577588.216102,4987.446333,0.056938,0.517965,0.457246,0.437662,0.00986,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,2.2352,308.373618,85898.407392,352.644412,0.002,0.015803
0.052,0.030692,2.904117,141.28626,2.920114,142.064504,0.003226,0,0.003226,0,0.305235,14.849784,0.575786,1.867068,9.791353,0.61398,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.010942,613951.107841,4955.444778,0.06935,0.512417,0.492901,0.432109,0.009864,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,2.2352,308.373607,85898.396748,352.644406,0.002,0.01622
0.054,0.036782,3.185954,140.927782,3.203503,141.704051,0.003866,0,0.003866,0,0.334857,14.812107,0.575786,1.867068,9.791353,0.574083,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.011608,651326.074247,4943.0442,0.082624,0.507147,0.521784,0.426834,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,2.2352,308.373595,85898.385017,352.644399,0.002,0.01662
0.056,0.043436,3.468267,141.166504,3.487372,141.944089,0.004565,0,0.004565,0,0.36453,14.837197,0.575786,1.867068,9.791353,0.53851,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.012291,689690.080518,4950.2446,0.096741,0.502135,0.544861,0.421817,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,2.2352,308.373582,85898.372199,352.644391,0.002,0.017017
