# LMATLAB-SA-W5 (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474621,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006333,355354.981395,4.60824,0.000056,0.566181,0.001195,0.485921,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455906,352.644442,0.002,0.002037
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474363,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006333,355363.829703,13.82472,0.000057,0.566178,0.001204,0.485919,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455904,352.644442,0.002,0.002572
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474105,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006333,355372.701645,23.0412,0.000057,0.566175,0.001214,0.485916,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455903,352.644442,0.002,0.003136
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473847,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006333,355381.597222,32.25768,0.000058,0.566173,0.001223,0.485913,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455902,352.644442,0.002,0.003674
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.47359,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006334,355390.51643,41.47416,0.000058,0.56617,0.001233,0.485911,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455901,352.644442,0.002,0.004237
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473332,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006334,355399.459269,50.69064,0.000059,0.566167,0.001242,0.485908,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.4559,352.644442,0.002,0.004772
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473074,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006334,355408.425737,59.90712,0.000059,0.566164,0.001252,0.485905,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455899,352.644442,0.002,0.005362
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472817,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006334,355417.415833,69.1236,0.000059,0.566162,0.001262,0.485903,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455898,352.644442,0.002,0.005924
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472559,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006334,355426.429554,78.34008,0.00006,0.566159,0.001271,0.4859,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455897,352.644442,0.002,0.006499
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472301,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006334,355435.466899,87.55656,0.00006,0.566156,0.001281,0.485897,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455896,352.644442,0.002,0.007057
