# LMATLAB-SA-W5 (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474621,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006333,355354.981395,4.60824,0.000056,0.566181,0.001195,0.485921,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455906,352.644442,0.002,0.002399
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474363,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006333,355363.829703,13.82472,0.000057,0.566178,0.001204,0.485919,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455904,352.644442,0.002,0.003093
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474105,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006333,355372.701645,23.0412,0.000057,0.566175,0.001214,0.485916,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455903,352.644442,0.002,0.00374
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473847,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006333,355381.597222,32.25768,0.000058,0.566173,0.001223,0.485913,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455902,352.644442,0.002,0.004415
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.47359,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006334,355390.51643,41.47416,0.000058,0.56617,0.001233,0.485911,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455901,352.644442,0.002,0.005145
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473332,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006334,355399.459269,50.69064,0.000059,0.566167,0.001242,0.485908,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.4559,352.644442,0.002,0.005824
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473074,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006334,355408.425737,59.90712,0.000059,0.566164,0.001252,0.485905,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455899,352.644442,0.002,0.006463
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472817,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006334,355417.415833,69.1236,0.000059,0.566162,0.001262,0.485903,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455898,352.644442,0.002,0.007139
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472559,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006334,355426.429554,78.34008,0.00006,0.566159,0.001271,0.4859,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455897,352.644442,0.002,0.007865
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472301,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006334,355435.466899,87.55656,0.00006,0.566156,0.001281,0.485897,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455896,352.644442,0.002,0.00854
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.472044,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006335,355444.527868,96.77304,0.000061,0.566154,0.001291,0.485894,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455894,352.644442,0.002,0.009193
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471786,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.006335,355453.612457,105.98952,0.000061,0.566151,0.001301,0.485892,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.455893,352.644442,0.002,0.009883
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468576,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.006337,355568.815496,220.85919,0.000067,0.566116,0.001429,0.485857,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.45588,352.644442,0.002,0.010554
0.028,0.000041,0.041145,20.572931,0.041371,20.686252,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.447707,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.006352,356409.363246,969.648,0.000117,0.565863,0.002461,0.485603,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.2352,308.373667,85898.45579,352.644442,0.002,0.011209
0.03,0.000218,0.135617,47.237438,0.136364,47.497635,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.40586,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.00639,358579.095311,1824.09,0.000276,0.565212,0.005757,0.484953,0.009822,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.455449,352.644442,0.002,0.01185
0.032,0.000635,0.281101,72.745348,0.28265,73.14605,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.342588,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.006471,363127.469914,2641.330208,0.000718,0.563866,0.014586,0.483606,0.009823,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.2352,308.373666,85898.454646,352.644441,0.002,0.012486
0.034,0.001379,0.463678,91.293155,0.466232,91.796023,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.265782,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.006609,370829.315883,3235.359667,0.001687,0.561636,0.032876,0.481375,0.009824,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.2352,308.373664,85898.453212,352.64444,0.002,0.013213
0.036,0.002524,0.681033,108.683248,0.684785,109.281906,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.179001,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.00682,382712.899304,3792.187333,0.003551,0.558314,0.064952,0.478051,0.009825,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.2352,308.373662,85898.451007,352.644439,0.002,0.013876
0.038,0.004139,0.933661,126.322196,0.938804,127.018014,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.085449,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.007127,399895.500863,4356.815417,0.006787,0.553746,0.113697,0.473481,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.2352,308.373659,85898.447896,352.644437,0.002,0.014517
0.04,0.006293,1.220116,143.237502,1.226837,144.026494,0.000661,0,0.000661,0,0.128239,15.054868,0.575786,1.867068,9.791353,0.989517,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.007542,423222.470716,4898.042438,0.0119,0.547946,0.177995,0.467677,0.00983,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,2.2352,308.373655,85898.443748,352.644435,0.002,0.015158
0.042,0.009027,1.514593,147.248807,1.522935,148.059895,0.000949,0,0.000949,0,0.15919,15.476473,0.575786,1.867068,9.791353,0.90206,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.008034,450815.835079,5025.8485,0.018732,0.541609,0.246929,0.461336,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.2352,308.373649,85898.43848,352.644431,0.002,0.015783
0.044,0.012354,1.812009,148.718906,1.82199,149.538092,0.001298,0,0.001298,0,0.19045,15.630987,0.575786,1.867068,9.791353,0.824485,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.008586,481767.20784,5072.250493,0.027164,0.535084,0.313545,0.454807,0.009837,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,2.2352,308.373643,85898.432072,352.644427,0.002,0.016502
0.046,0.016274,2.108169,148.090324,2.119781,148.906047,0.00171,0,0.00171,0,0.221577,15.56492,0.575786,1.867068,9.791353,0.756897,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.00918,515113.941121,5051.449444,0.03697,0.528648,0.373276,0.448366,0.009841,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.2352,308.373635,85898.424521,352.644423,0.002,0.017173
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402371,147.111653,2.415604,147.921985,0.002185,0,0.002185,0,0.252499,15.462058,0.575786,1.867068,9.791353,0.698126,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.009807,550283.08513,5019.447889,0.047981,0.52243,0.424506,0.442143,0.009844,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.2352,308.373626,85898.415832,352.644418,0.002,0.017826
