# 30MPH-SA-45DEG-36C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544169,0.019193,9.596741,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.467585,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.035889,2070893.636335,4.60824,0.001688,0.429476,0.001115,0.34893,0.010014,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.658125,308.373667,85898.455906,352.644442,0.002,0.002143
0.004,-0.000019,-0.018527,-9.263663,0.018629,9.31469,-0.000002,0,0.000002,3.141593,0.001947,0.97365,0.575786,1.867068,9.791353,1.467544,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.035802,2065858.585989,13.82472,0.001682,0.429633,0.001117,0.349087,0.010013,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.627295,308.373667,85898.455904,352.644442,0.002,0.002793
0.006,-0.000018,-0.017966,-8.983156,0.018065,9.032638,-0.000002,0,0.000002,3.141593,0.001888,0.944168,0.575786,1.867068,9.791353,1.467503,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.035715,2060823.53912,23.0412,0.001677,0.42979,0.001118,0.349245,0.010013,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.596466,308.373667,85898.455903,352.644442,0.002,0.003397
0.008,-0.000017,-0.017405,-8.702648,0.017501,8.750585,-0.000002,0,0.000002,3.141593,0.001829,0.914685,0.575786,1.867068,9.791353,1.467462,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.035627,2055788.495754,32.25768,0.001671,0.429947,0.00112,0.349404,0.010012,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.565636,308.373667,85898.455902,352.644442,0.002,0.004026
0.01,-0.000017,-0.016844,-8.422139,0.016937,8.468531,-0.000002,0,0.000002,3.141593,0.00177,0.885203,0.575786,1.867068,9.791353,1.467421,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.03554,2050753.455917,41.47416,0.001665,0.430105,0.001122,0.349562,0.010012,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.534806,308.373667,85898.455901,352.644442,0.002,0.004654
0.012,-0.000016,-0.016283,-8.14163,0.016373,8.186476,-0.000002,0,0.000002,3.141593,0.001711,0.85572,0.575786,1.867068,9.791353,1.467379,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.035453,2045718.419635,50.69064,0.00166,0.430264,0.001124,0.349722,0.010011,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.503977,308.373667,85898.4559,352.644442,0.002,0.005262
0.014,-0.000016,-0.015722,-7.861119,0.015809,7.90442,-0.000002,0,0.000002,3.141593,0.001652,0.826237,0.575786,1.867068,9.791353,1.467337,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.035366,2040683.386934,59.90712,0.001654,0.430423,0.001125,0.349882,0.010011,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.473147,308.373667,85898.455899,352.644442,0.002,0.005887
0.016,-0.000015,-0.015161,-7.580608,0.015245,7.622364,-0.000002,0,0.000002,3.141593,0.001594,0.796754,0.575786,1.867068,9.791353,1.467295,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.035278,2035648.357839,69.1236,0.001649,0.430582,0.001127,0.350042,0.010011,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.442318,308.373667,85898.455898,352.644442,0.002,0.006498
0.018,-0.000015,-0.0146,-7.300096,0.014681,7.340307,-0.000002,0,0.000002,3.141593,0.001535,0.767271,0.575786,1.867068,9.791353,1.467253,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.035191,2030613.332379,78.34008,0.001643,0.430742,0.001129,0.350203,0.01001,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.411488,308.373667,85898.455897,352.644442,0.002,0.007122
0.02,-0.000014,-0.014039,-7.019583,0.014117,7.058249,-0.000001,0,0.000001,3.141593,0.001476,0.737788,0.575786,1.867068,9.791353,1.467211,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.035104,2025578.310579,87.55656,0.001638,0.430903,0.001131,0.350364,0.01001,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.380659,308.373667,85898.455896,352.644442,0.002,0.007744
