# 30MPH-SA-45DEG-36C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544231,0.019194,9.596803,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.46746,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.039141,2258517.795524,4.60824,0.001989,0.423942,0.001105,0.343389,0.010002,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.804779,308.373667,85898.455906,352.644442,0.002,0.002055
0.004,-0.000019,-0.018528,-9.263829,0.01863,9.314856,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467423,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.039011,2251014.241446,13.82472,0.001979,0.424151,0.001106,0.343599,0.010001,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.758863,308.373667,85898.455904,352.644442,0.002,0.002518
0.006,-0.000018,-0.017967,-8.983426,0.018066,9.032909,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467387,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.038881,2243510.690359,23.0412,0.001969,0.424361,0.001108,0.343811,0.01,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.712947,308.373667,85898.455903,352.644442,0.002,0.002965
0.008,-0.000017,-0.017406,-8.703022,0.017502,8.750961,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.46735,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.038751,2236007.142293,32.25768,0.001958,0.424571,0.00111,0.344023,0.01,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.667032,308.373667,85898.455902,352.644442,0.002,0.003391
0.01,-0.000017,-0.016845,-8.422618,0.016938,8.469012,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467313,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.038621,2228503.597278,41.47416,0.001948,0.424783,0.001111,0.344235,0.009999,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.621116,308.373667,85898.455901,352.644442,0.002,0.003795
0.012,-0.000016,-0.016284,-8.142212,0.016374,8.187062,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467276,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.038491,2221000.055346,50.69064,0.001938,0.424995,0.001113,0.344449,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.5752,308.373667,85898.4559,352.644442,0.002,0.004227
0.014,-0.000016,-0.015724,-7.861806,0.01581,7.905111,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467239,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.038361,2213496.516526,59.90712,0.001928,0.425208,0.001115,0.344664,0.009998,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.529285,308.373667,85898.455899,352.644442,0.002,0.004631
0.016,-0.000015,-0.015163,-7.581399,0.015246,7.62316,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467201,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.038231,2205992.980851,69.1236,0.001918,0.425422,0.001117,0.34488,0.009997,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.483369,308.373667,85898.455898,352.644442,0.002,0.00504
0.018,-0.000015,-0.014602,-7.300991,0.014682,7.341207,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467163,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.0381,2198489.448352,78.34008,0.001908,0.425638,0.001118,0.345096,0.009996,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.437453,308.373667,85898.455897,352.644442,0.002,0.005528
0.02,-0.000014,-0.014041,-7.020583,0.014119,7.059254,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467125,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.03797,2190985.919062,87.55656,0.001898,0.425854,0.00112,0.345314,0.009996,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.391537,308.373667,85898.455896,352.644442,0.002,0.005982
0.022,-0.000013,-0.01348,-6.740173,0.013555,6.7773,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467087,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.03784,2183482.393013,96.77304,0.001888,0.426071,0.001122,0.345532,0.009995,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.345622,308.373667,85898.455895,352.644442,0.002,0.006449
0.024,-0.000013,-0.01292,-6.459763,0.012991,6.495345,-0.000001,0,0.000001,3.141593,0.001358,0.678948,0.575786,1.867068,9.791353,1.467048,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.03771,2175978.870239,105.98952,0.001878,0.426289,0.001124,0.345752,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.299706,308.373667,85898.455894,352.644442,0.002,0.006903
0.026,-0.000006,-0.00593,-2.964797,0.005962,2.981128,-0.000001,0,0.000001,3.141593,0.000623,0.311613,0.575786,1.867068,9.791353,1.466524,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.037582,2168585.188206,220.85919,0.001894,0.426505,0.001141,0.345969,0.009994,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.25379,308.373667,85898.45588,352.644442,0.002,0.007375
0.028,0.00004,0.039635,19.818148,0.039854,19.927312,0.000004,0,0.000004,0,0.004166,2.082971,0.575786,1.867068,9.791353,1.463077,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.037466,2161865.243631,969.648,0.002072,0.426702,0.001256,0.346167,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.207875,308.373667,85898.455792,352.644442,0.002,0.007825
