# 30MPH-SA-45DEG-36C (Up to date)
# 3092 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542545,0.01919,9.595108,-0.000002,0,0.000002,3.141593,0.002006,1.002962,0.575786,1.867068,9.791353,1.467436,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.039822,2234512.629199,4.60824,0.002022,0.416152,0.001085,0.335589,0.010008,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.045087,308.373667,85898.455906,352.644442,0.002,0.002112
0.004,-0.000019,-0.018518,-9.258768,0.01862,9.309768,-0.000002,0,0.000002,3.141593,0.001946,0.973136,0.575786,1.867068,9.791353,1.467396,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.039799,2233186.806599,13.82472,0.002022,0.416188,0.001086,0.335625,0.010008,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.036696,308.373667,85898.455904,352.644442,0.002,0.002548
0.006,-0.000018,-0.01795,-8.97499,0.018049,9.024427,-0.000002,0,0.000002,3.141593,0.001887,0.943309,0.575786,1.867068,9.791353,1.467356,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.039775,2231860.98754,23.0412,0.002022,0.416225,0.001088,0.335662,0.010008,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.028305,308.373667,85898.455903,352.644442,0.002,0.002982
0.008,-0.000017,-0.017382,-8.691212,0.017478,8.739085,-0.000002,0,0.000002,3.141593,0.001827,0.913483,0.575786,1.867068,9.791353,1.467317,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.039751,2230535.172027,32.25768,0.002022,0.416261,0.001089,0.335699,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.019913,308.373667,85898.455902,352.644442,0.002,0.003411
0.01,-0.000017,-0.016815,-8.407432,0.016907,8.453743,-0.000002,0,0.000002,3.141593,0.001767,0.883657,0.575786,1.867068,9.791353,1.467277,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.039728,2229209.360068,41.47416,0.002022,0.416298,0.00109,0.335735,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.011522,308.373667,85898.455901,352.644442,0.002,0.003834
0.012,-0.000016,-0.016247,-8.123652,0.016337,8.168399,-0.000002,0,0.000002,3.141593,0.001708,0.85383,0.575786,1.867068,9.791353,1.467237,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.039704,2227883.551668,50.69064,0.002023,0.416334,0.001092,0.335772,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.003131,308.373667,85898.4559,352.644442,0.002,0.004243
0.014,-0.000016,-0.01568,-7.839871,0.015766,7.883055,-0.000002,0,0.000002,3.141593,0.001648,0.824004,0.575786,1.867068,9.791353,1.467197,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.03968,2226557.746834,59.90712,0.002023,0.416371,0.001093,0.335809,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.99474,308.373667,85898.455899,352.644442,0.002,0.004662
0.016,-0.000015,-0.015112,-7.556089,0.015195,7.59771,-0.000002,0,0.000002,3.141593,0.001588,0.794177,0.575786,1.867068,9.791353,1.467157,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.039657,2225231.945572,69.1236,0.002023,0.416407,0.001094,0.335846,0.010007,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.986349,308.373667,85898.455898,352.644442,0.002,0.005066
0.018,-0.000015,-0.014545,-7.272306,0.014625,7.312364,-0.000002,0,0.000002,3.141593,0.001529,0.76435,0.575786,1.867068,9.791353,1.467117,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.039633,2223906.14789,78.34008,0.002023,0.416444,0.001096,0.335883,0.010007,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.977957,308.373667,85898.455897,352.644442,0.002,0.005469
0.02,-0.000014,-0.013977,-6.988522,0.014054,7.027017,-0.000001,0,0.000001,3.141593,0.001469,0.734523,0.575786,1.867068,9.791353,1.467077,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.03961,2222580.353792,87.55656,0.002023,0.41648,0.001097,0.33592,0.010007,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.969566,308.373667,85898.455896,352.644442,0.002,0.005895
