# 30MPH-SA-45DEG-36C (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543745,0.019193,9.596315,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.467533,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.037153,2084712.307624,4.60824,0.001773,0.420456,0.001093,0.339915,0.010001,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.103646,308.373667,85898.455906,352.644442,0.002,0.002449
0.004,-0.000019,-0.018525,-9.262387,0.018627,9.313406,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467487,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.037238,2089515.767017,13.82472,0.001783,0.420312,0.001094,0.33977,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.133776,308.373667,85898.455904,352.644442,0.002,0.003112
0.006,-0.000018,-0.017962,-8.981027,0.018061,9.030497,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467441,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.037324,2094319.230879,23.0412,0.001793,0.420169,0.001095,0.339626,0.010002,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.163906,308.373667,85898.455903,352.644442,0.002,0.003733
0.008,-0.000017,-0.017399,-8.699667,0.017495,8.747587,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467395,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.037409,2099122.699177,32.25768,0.001803,0.420026,0.001096,0.339482,0.010003,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.194035,308.373667,85898.455902,352.644442,0.002,0.00434
0.01,-0.000017,-0.016837,-8.418305,0.016929,8.464676,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.46735,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.037495,2103926.171883,41.47416,0.001813,0.419883,0.001097,0.339338,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.224165,308.373667,85898.455901,352.644442,0.002,0.004956
0.012,-0.000016,-0.016274,-8.136943,0.016364,8.181764,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467305,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.037581,2108729.648966,50.69064,0.001823,0.419741,0.001099,0.339195,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.254295,308.373667,85898.4559,352.644442,0.002,0.005586
0.014,-0.000016,-0.015711,-7.85558,0.015798,7.898851,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467259,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.037666,2113533.130397,59.90712,0.001833,0.419599,0.0011,0.339053,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.284424,308.373667,85898.455899,352.644442,0.002,0.006188
0.016,-0.000015,-0.015148,-7.574216,0.015232,7.615937,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467214,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.037752,2118336.616146,69.1236,0.001843,0.419458,0.001101,0.33891,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.314554,308.373667,85898.455898,352.644442,0.002,0.006811
0.018,-0.000015,-0.014586,-7.292851,0.014666,7.333022,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.46717,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.037837,2123140.106185,78.34008,0.001854,0.419317,0.001102,0.338768,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.344684,308.373667,85898.455897,352.644442,0.002,0.007421
0.02,-0.000014,-0.014023,-7.011486,0.0141,7.050107,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467125,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.037923,2127943.600483,87.55656,0.001864,0.419177,0.001103,0.338627,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.374813,308.373667,85898.455896,352.644442,0.002,0.008045
