# 30MPH-SA-45DEG-36C (Up to date)
# 3055 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543743,0.019193,9.596313,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.467568,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.036302,2036988.173952,4.60824,0.001697,0.42191,0.001096,0.341378,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.803717,308.373667,85898.455906,352.644442,0.002,0.002087
0.004,-0.000019,-0.018525,-9.262385,0.018627,9.313404,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467517,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.036477,2046831.552112,13.82472,0.001715,0.421606,0.001097,0.341072,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.865521,308.373667,85898.455904,352.644442,0.002,0.002628
0.006,-0.000018,-0.017962,-8.981025,0.018061,9.030495,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467466,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.036653,2056674.935555,23.0412,0.001733,0.421305,0.001098,0.340769,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.927325,308.373667,85898.455903,352.644442,0.002,0.003166
0.008,-0.000017,-0.017399,-8.699665,0.017495,8.747585,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467416,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.036828,2066518.324207,32.25768,0.001751,0.421005,0.001098,0.340468,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.989128,308.373667,85898.455902,352.644442,0.002,0.00366
0.01,-0.000017,-0.016837,-8.418304,0.016929,8.464674,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467367,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.037004,2076361.717993,41.47416,0.001769,0.420708,0.001099,0.340168,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.050932,308.373667,85898.455901,352.644442,0.002,0.004194
0.012,-0.000016,-0.016274,-8.136942,0.016364,8.181762,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467318,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.037179,2086205.116842,50.69064,0.001787,0.420412,0.0011,0.33987,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.112736,308.373667,85898.4559,352.644442,0.002,0.004609
0.014,-0.000016,-0.015711,-7.855579,0.015798,7.89885,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467269,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.037355,2096048.520682,59.90712,0.001805,0.420117,0.001101,0.339574,0.010002,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.17454,308.373667,85898.455899,352.644442,0.002,0.005014
0.016,-0.000015,-0.015148,-7.574215,0.015232,7.615936,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467221,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.03753,2105891.929444,69.1236,0.001823,0.419825,0.001101,0.33928,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.236344,308.373667,85898.455898,352.644442,0.002,0.005435
0.018,-0.000015,-0.014586,-7.292851,0.014666,7.333022,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467174,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.037705,2115735.34306,78.34008,0.001841,0.419535,0.001102,0.338987,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.298147,308.373667,85898.455897,352.644442,0.002,0.005834
0.02,-0.000014,-0.014023,-7.011486,0.0141,7.050107,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467126,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.037881,2125578.761463,87.55656,0.00186,0.419246,0.001103,0.338697,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.359951,308.373667,85898.455896,352.644442,0.002,0.006266
0.022,-0.000013,-0.01346,-6.730119,0.013534,6.767191,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.46708,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.038056,2135422.184587,96.77304,0.001878,0.418959,0.001103,0.338407,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.421755,308.373667,85898.455895,352.644442,0.002,0.006668
0.024,-0.000013,-0.012898,-6.448752,0.012969,6.484274,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.467033,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.038232,2145265.612367,105.98952,0.001897,0.418673,0.001104,0.33812,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.483559,308.373667,85898.455894,352.644442,0.002,0.007082
