# 30MPH-SA-45DEG-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.543751,0.019193,9.596321,-0.000002,0,0.000002,3.141593,0.002006,1.003089,0.575786,1.867068,9.791353,1.467455,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.039256,2202764.417019,4.60824,0.001968,0.417039,0.001087,0.336474,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.845561,308.373667,85898.455906,352.644442,0.002,0.002094
0.004,-0.000019,-0.018525,-9.262392,0.018627,9.313412,-0.000002,0,0.000002,3.141593,0.001947,0.973517,0.575786,1.867068,9.791353,1.467418,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.03915,2196781.116666,13.82472,0.00196,0.417206,0.001088,0.336643,0.010012,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.8079,308.373667,85898.455904,352.644442,0.002,0.002549
0.006,-0.000018,-0.017962,-8.981032,0.018061,9.030502,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467381,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.039043,2190797.819366,23.0412,0.001953,0.417374,0.00109,0.336812,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.770239,308.373667,85898.455903,352.644442,0.002,0.00301
0.008,-0.000017,-0.017399,-8.699671,0.017495,8.747591,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467344,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.038937,2184814.525143,32.25768,0.001945,0.417543,0.001092,0.336982,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.732577,308.373667,85898.455902,352.644442,0.002,0.003434
0.01,-0.000017,-0.016837,-8.418309,0.016929,8.464679,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.467306,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.03883,2178831.234023,41.47416,0.001937,0.417712,0.001093,0.337153,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.694916,308.373667,85898.455901,352.644442,0.002,0.003883
0.012,-0.000016,-0.016274,-8.136946,0.016364,8.181767,-0.000002,0,0.000002,3.141593,0.00171,0.855228,0.575786,1.867068,9.791353,1.467268,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.038723,2172847.946031,50.69064,0.001929,0.417882,0.001095,0.337324,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.657255,308.373667,85898.4559,352.644442,0.002,0.004309
0.014,-0.000016,-0.015711,-7.855583,0.015798,7.898853,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.46723,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.038617,2166864.661193,59.90712,0.001922,0.418053,0.001096,0.337495,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.619594,308.373667,85898.455899,352.644442,0.002,0.004738
0.016,-0.000015,-0.015148,-7.574218,0.015232,7.615939,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467192,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.03851,2160881.379535,69.1236,0.001914,0.418224,0.001098,0.337668,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.581932,308.373667,85898.455898,352.644442,0.002,0.005168
0.018,-0.000015,-0.014586,-7.292853,0.014666,7.333024,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467154,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.038403,2154898.101083,78.34008,0.001906,0.418395,0.0011,0.33784,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.544271,308.373667,85898.455897,352.644442,0.002,0.00559
0.02,-0.000014,-0.014023,-7.011487,0.0141,7.050108,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467115,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.038297,2148914.825864,87.55656,0.001898,0.418568,0.001101,0.338014,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.50661,308.373667,85898.455896,352.644442,0.002,0.006032
0.022,-0.000013,-0.01346,-6.73012,0.013534,6.767191,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.467076,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.03819,2142931.553904,96.77304,0.001891,0.418741,0.001103,0.338188,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.468949,308.373667,85898.455895,352.644442,0.002,0.006458
0.024,-0.000013,-0.012898,-6.448752,0.012969,6.484273,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.467037,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.038084,2136948.285232,105.98952,0.001883,0.418914,0.001105,0.338363,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.431287,308.373667,85898.455894,352.644442,0.002,0.0069
0.026,-0.000006,-0.005884,-2.941852,0.005916,2.958056,-0.000001,0,0.000001,3.141593,0.000618,0.309201,0.575786,1.867068,9.791353,1.466516,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.037979,2131072.205081,220.85919,0.001901,0.419085,0.001122,0.338535,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.393626,308.373667,85898.45588,352.644442,0.002,0.007328
0.028,0.00004,0.039837,19.918895,0.040056,20.028614,0.000004,0,0.000004,0,0.004187,2.09356,0.575786,1.867068,9.791353,1.463095,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.037886,2125853.486035,969.648,0.00208,0.419238,0.001233,0.338688,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.355965,308.373667,85898.455792,352.644442,0.002,0.007739
