# 30MPH-SA-45DEG-36C (Up to date)
# 3049 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (38.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539768,0.019185,9.592316,-0.000002,0,0.000002,3.141593,0.002005,1.00267,0.575786,1.867068,9.791353,1.467375,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.041669,2338127.703618,4.60824,0.002203,0.413377,0.00108,0.332806,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.69627,308.373667,85898.455906,352.644442,0.002,0.002192
0.004,-0.000019,-0.018501,-9.250425,0.018603,9.301379,-0.000002,0,0.000002,3.141593,0.001945,0.972259,0.575786,1.867068,9.791353,1.467335,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.041694,2339525.169791,13.82472,0.002208,0.41334,0.001081,0.33277,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.704992,308.373667,85898.455904,352.644442,0.002,0.002824
0.006,-0.000018,-0.017922,-8.961081,0.018021,9.010441,-0.000002,0,0.000002,3.141593,0.001884,0.941848,0.575786,1.867068,9.791353,1.467295,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.041719,2340922.639758,23.0412,0.002213,0.413304,0.001082,0.332734,0.010004,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.713715,308.373667,85898.455903,352.644442,0.002,0.003411
0.008,-0.000017,-0.017343,-8.671736,0.017439,8.719502,-0.000002,0,0.000002,3.141593,0.001823,0.911436,0.575786,1.867068,9.791353,1.467255,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.041744,2342320.113512,32.25768,0.002218,0.413268,0.001083,0.332697,0.010004,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.722437,308.373667,85898.455902,352.644442,0.002,0.004019
0.01,-0.000017,-0.016765,-8.38239,0.016857,8.428563,-0.000002,0,0.000002,3.141593,0.001762,0.881025,0.575786,1.867068,9.791353,1.467215,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.041768,2343717.591046,41.47416,0.002223,0.413232,0.001084,0.332661,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.73116,308.373667,85898.455901,352.644442,0.002,0.004493
0.012,-0.000016,-0.016186,-8.093043,0.016275,8.137622,-0.000002,0,0.000002,3.141593,0.001701,0.850613,0.575786,1.867068,9.791353,1.467175,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.041793,2345115.072354,50.69064,0.002228,0.413196,0.001085,0.332624,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.739882,308.373667,85898.4559,352.644442,0.002,0.004953
0.014,-0.000016,-0.015607,-7.803696,0.015693,7.846681,-0.000002,0,0.000002,3.141593,0.00164,0.820201,0.575786,1.867068,9.791353,1.467135,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.041818,2346512.557429,59.90712,0.002233,0.41316,0.001086,0.332588,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.748605,308.373667,85898.455899,352.644442,0.002,0.005396
0.016,-0.000015,-0.015029,-7.514347,0.015111,7.555738,-0.000002,0,0.000002,3.141593,0.00158,0.78979,0.575786,1.867068,9.791353,1.467095,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.041843,2347910.046264,69.1236,0.002238,0.413124,0.001088,0.332552,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.757327,308.373667,85898.455898,352.644442,0.002,0.005834
0.018,-0.000014,-0.01445,-7.224998,0.01453,7.264795,-0.000002,0,0.000002,3.141593,0.001519,0.759378,0.575786,1.867068,9.791353,1.467055,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.041868,2349307.538853,78.34008,0.002243,0.413088,0.001089,0.332516,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.76605,308.373667,85898.455897,352.644442,0.002,0.006251
0.02,-0.000014,-0.013871,-6.935647,0.013948,6.973851,-0.000001,0,0.000001,3.141593,0.001458,0.728966,0.575786,1.867068,9.791353,1.467016,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.041893,2350705.035189,87.55656,0.002248,0.413052,0.00109,0.332479,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.774772,308.373667,85898.455895,352.644442,0.002,0.006684
0.022,-0.000013,-0.013293,-6.646296,0.013366,6.682905,-0.000001,0,0.000001,3.141593,0.001397,0.698554,0.575786,1.867068,9.791353,1.466976,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.041918,2352102.535265,96.77304,0.002253,0.413016,0.001091,0.332443,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.783495,308.373667,85898.455894,352.644442,0.002,0.007094
0.024,-0.000013,-0.012714,-6.356944,0.012784,6.391959,-0.000001,0,0.000001,3.141593,0.001336,0.668142,0.575786,1.867068,9.791353,1.466936,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.041943,2353500.039076,105.98952,0.002258,0.41298,0.001092,0.332407,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.792217,308.373667,85898.455893,352.644442,0.002,0.007516
0.026,-0.000006,-0.005501,-2.750521,0.005532,2.765672,-0.000001,0,0.000001,3.141593,0.000578,0.289091,0.575786,1.867068,9.791353,1.466448,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.04197,2355007.862544,220.85919,0.002292,0.412942,0.001107,0.332368,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.80094,308.373667,85898.455879,352.644442,0.002,0.007928
0.028,0.000042,0.041517,20.75901,0.041746,20.873356,0.000004,0,0.000004,0,0.004364,2.18186,0.575786,1.867068,9.791353,1.463274,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.042009,2357191.194762,969.648,0.002507,0.412886,0.001209,0.332312,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.809662,308.373667,85898.455789,352.644442,0.002,0.008325
0.03,0.00022,0.13669,47.587569,0.137443,47.849695,0.000023,0,0.000023,0,0.014367,5.001655,0.575786,1.867068,9.791353,1.456861,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.042063,2360261.728318,1824.09,0.002978,0.412807,0.001432,0.332232,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,14.818385,308.373666,85898.455446,352.644442,0.002,0.008739
0.032,0.00064,0.283188,73.252441,0.284748,73.655936,0.000067,0,0.000067,0,0.029764,7.699142,0.575786,1.867068,9.791353,1.447018,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.042138,2364428.833272,2641.330208,0.003807,0.412701,0.001824,0.332125,0.010006,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,14.827107,308.373666,85898.454637,352.644441,0.002,0.009133
0.034,0.00139,0.467007,91.914423,0.469579,92.420714,0.000146,0,0.000146,0,0.049084,9.660595,0.575786,1.867068,9.791353,1.434712,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.04223,2369626.94194,3235.359667,0.00504,0.412568,0.002405,0.331991,0.010006,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,14.83583,308.373664,85898.453192,352.64444,0.002,0.009535
