# 30MPH-SA-45DEG-36C (Up to date)
# 3103 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540629,0.019186,9.593182,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467687,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.033591,1884854.775534,4.60824,0.001465,0.426831,0.001105,0.346348,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.847613,308.373667,85898.455906,352.644442,0.002,0.002039
0.004,-0.000019,-0.018506,-9.253056,0.018608,9.304024,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467633,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.033711,1891602.911079,13.82472,0.001477,0.426601,0.001106,0.346116,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.889963,308.373667,85898.455904,352.644442,0.002,0.002738
0.006,-0.000018,-0.017931,-8.965481,0.01803,9.014865,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.46758,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.033831,1898351.052155,23.0412,0.001489,0.426372,0.001107,0.345886,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.932313,308.373667,85898.455903,352.644442,0.002,0.003342
0.008,-0.000017,-0.017356,-8.677905,0.017451,8.725706,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467526,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.033952,1905099.198705,32.25768,0.001501,0.426144,0.001108,0.345657,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.974663,308.373667,85898.455902,352.644442,0.002,0.003842
0.01,-0.000017,-0.016781,-8.390329,0.016873,8.436545,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467473,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.034072,1911847.35067,41.47416,0.001514,0.425917,0.001109,0.345429,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.017013,308.373667,85898.455901,352.644442,0.002,0.004255
0.012,-0.000016,-0.016206,-8.102751,0.016295,8.147384,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467421,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.034192,1918595.507995,50.69064,0.001526,0.425692,0.00111,0.345202,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.059363,308.373667,85898.4559,352.644442,0.002,0.004678
0.014,-0.000016,-0.01563,-7.815173,0.015716,7.858221,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467368,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.034312,1925343.670622,59.90712,0.001538,0.425467,0.001111,0.344976,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.101713,308.373667,85898.455899,352.644442,0.002,0.005084
0.016,-0.000015,-0.015055,-7.527594,0.015138,7.569058,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467316,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.034433,1932091.838498,69.1236,0.00155,0.425243,0.001113,0.344751,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.144063,308.373667,85898.455898,352.644442,0.002,0.005463
0.018,-0.000014,-0.01448,-7.240014,0.01456,7.279894,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467265,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.034553,1938840.011566,78.34008,0.001563,0.42502,0.001114,0.344527,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.186413,308.373667,85898.455897,352.644442,0.002,0.005872
0.02,-0.000014,-0.013905,-6.952433,0.013981,6.990729,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467214,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.034673,1945588.189775,87.55656,0.001575,0.424798,0.001115,0.344304,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.228763,308.373667,85898.455896,352.644442,0.002,0.006255
