# 30MPH-SA-45DEG-36C (Up to date)
# 3048 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544237,0.019194,9.596809,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467391,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.041186,2376559.121598,4.60824,0.00219,0.420771,0.001099,0.340195,0.010012,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.526181,308.373667,85898.455906,352.644442,0.002,0.002189
0.004,-0.000019,-0.018528,-9.263835,0.01863,9.314863,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467356,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.041061,2369307.985262,13.82472,0.00218,0.42096,0.0011,0.340386,0.010012,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.481808,308.373667,85898.455904,352.644442,0.002,0.002701
0.006,-0.000018,-0.017967,-8.983432,0.018066,9.032915,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467321,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.040935,2362056.851827,23.0412,0.00217,0.42115,0.001102,0.340577,0.010011,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.437435,308.373667,85898.455903,352.644442,0.002,0.003175
0.008,-0.000017,-0.017406,-8.703028,0.017502,8.750967,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.467286,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.040809,2354805.72132,32.25768,0.002159,0.42134,0.001103,0.340769,0.01001,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.393062,308.373667,85898.455902,352.644442,0.002,0.003661
0.01,-0.000017,-0.016845,-8.422624,0.016938,8.469018,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467251,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.040684,2347554.593766,41.47416,0.002149,0.421531,0.001105,0.340961,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.348689,308.373667,85898.455901,352.644442,0.002,0.004132
0.012,-0.000016,-0.016284,-8.142219,0.016374,8.187068,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467215,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.040558,2340303.469193,50.69064,0.002139,0.421723,0.001106,0.341154,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.304316,308.373667,85898.4559,352.644442,0.002,0.004594
0.014,-0.000016,-0.015724,-7.861812,0.01581,7.905117,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.467179,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.040433,2333052.34763,59.90712,0.002129,0.421916,0.001108,0.341349,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.259943,308.373667,85898.455899,352.644442,0.002,0.005073
0.016,-0.000015,-0.015163,-7.581405,0.015246,7.623166,-0.000002,0,0.000002,3.141593,0.001594,0.796838,0.575786,1.867068,9.791353,1.467143,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.040307,2325801.229103,69.1236,0.002119,0.422109,0.00111,0.341543,0.010008,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.21557,308.373667,85898.455898,352.644442,0.002,0.005532
0.018,-0.000015,-0.014602,-7.300998,0.014682,7.341213,-0.000002,0,0.000002,3.141593,0.001535,0.767366,0.575786,1.867068,9.791353,1.467107,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.040181,2318550.113641,78.34008,0.002109,0.422304,0.001111,0.341739,0.010007,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.171197,308.373667,85898.455897,352.644442,0.002,0.006009
0.02,-0.000014,-0.014041,-7.020589,0.014119,7.05926,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.467071,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.040056,2311299.001272,87.55656,0.002099,0.422499,0.001113,0.341935,0.010006,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.126823,308.373667,85898.455896,352.644442,0.002,0.006464
0.022,-0.000013,-0.01348,-6.740179,0.013555,6.777306,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467034,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.03993,2304047.892026,96.77304,0.002089,0.422695,0.001115,0.342133,0.010006,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.08245,308.373667,85898.455895,352.644442,0.002,0.006947
0.024,-0.000013,-0.01292,-6.459769,0.012991,6.495351,-0.000001,0,0.000001,3.141593,0.001358,0.678949,0.575786,1.867068,9.791353,1.466997,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.039804,2296796.785932,105.98952,0.002079,0.422891,0.001116,0.342331,0.010005,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.038077,308.373667,85898.455894,352.644442,0.002,0.007416
