# 30MPH-SA-45DEG-36C (Up to date)
# 3094 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540627,0.019186,9.59318,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467732,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.032685,1834015.429104,4.60824,0.001391,0.428598,0.001108,0.348124,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.528105,308.373667,85898.455906,352.644442,0.002,0.002722
0.004,-0.000019,-0.018506,-9.253053,0.018608,9.304022,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467678,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.032761,1838285.332295,13.82472,0.001399,0.428447,0.001109,0.347972,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.554881,308.373667,85898.455904,352.644442,0.002,0.003361
0.006,-0.000018,-0.017931,-8.965478,0.01803,9.014863,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467625,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.032837,1842555.240777,23.0412,0.001408,0.428297,0.001111,0.347821,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.581656,308.373667,85898.455903,352.644442,0.002,0.00404
0.008,-0.000017,-0.017356,-8.677903,0.017451,8.725703,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467572,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.032913,1846825.154515,32.25768,0.001416,0.428147,0.001112,0.34767,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.608431,308.373667,85898.455902,352.644442,0.002,0.004686
0.01,-0.000017,-0.016781,-8.390326,0.016873,8.436542,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467519,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032989,1851095.073472,41.47416,0.001424,0.427998,0.001113,0.34752,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.635207,308.373667,85898.455901,352.644442,0.002,0.005305
0.012,-0.000016,-0.016206,-8.102748,0.016295,8.147381,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467466,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.033065,1855364.997613,50.69064,0.001432,0.427849,0.001115,0.34737,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.661982,308.373667,85898.4559,352.644442,0.002,0.005914
0.014,-0.000016,-0.01563,-7.81517,0.015716,7.858218,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467414,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.033141,1859634.926902,59.90712,0.00144,0.4277,0.001116,0.347221,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.688757,308.373667,85898.455899,352.644442,0.002,0.006529
0.016,-0.000015,-0.015055,-7.527591,0.015138,7.569055,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467362,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.033217,1863904.861303,69.1236,0.001449,0.427552,0.001117,0.347072,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.715533,308.373667,85898.455898,352.644442,0.002,0.00713
0.018,-0.000014,-0.01448,-7.24001,0.01456,7.27989,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.46731,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.033294,1868174.800783,78.34008,0.001457,0.427404,0.001118,0.346924,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.742308,308.373667,85898.455897,352.644442,0.002,0.007617
0.02,-0.000014,-0.013905,-6.952429,0.013981,6.990725,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467258,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.03337,1872444.745307,87.55656,0.001465,0.427257,0.00112,0.346775,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.769083,308.373667,85898.455896,352.644442,0.002,0.008034
