# 30MPH-SA-45DEG-36C (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542537,0.01919,9.5951,-0.000002,0,0.000002,3.141593,0.002006,1.002961,0.575786,1.867068,9.791353,1.46753,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.037242,2089726.144801,4.60824,0.001782,0.420299,0.001093,0.339764,0.009994,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.135156,308.373667,85898.455906,352.644442,0.002,0.002483
0.004,-0.000019,-0.018518,-9.258761,0.01862,9.309761,-0.000002,0,0.000002,3.141593,0.001946,0.973135,0.575786,1.867068,9.791353,1.467484,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.037305,2093236.909837,13.82472,0.001789,0.420194,0.001094,0.339658,0.009995,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.157161,308.373667,85898.455904,352.644442,0.002,0.003089
0.006,-0.000018,-0.01795,-8.974983,0.018049,9.02442,-0.000002,0,0.000002,3.141593,0.001887,0.943309,0.575786,1.867068,9.791353,1.467439,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.037367,2096747.679236,23.0412,0.001797,0.420089,0.001095,0.339553,0.009995,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.179166,308.373667,85898.455903,352.644442,0.002,0.00369
0.008,-0.000017,-0.017382,-8.691205,0.017478,8.739079,-0.000002,0,0.000002,3.141593,0.001827,0.913482,0.575786,1.867068,9.791353,1.467393,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.03743,2100258.452976,32.25768,0.001805,0.419985,0.001096,0.339448,0.009995,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.201171,308.373667,85898.455902,352.644442,0.002,0.004302
0.01,-0.000017,-0.016815,-8.407426,0.016907,8.453736,-0.000002,0,0.000002,3.141593,0.001767,0.883656,0.575786,1.867068,9.791353,1.467348,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.037492,2103769.231036,41.47416,0.001813,0.419881,0.001098,0.339343,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.223176,308.373667,85898.455901,352.644442,0.002,0.004906
0.012,-0.000016,-0.016247,-8.123646,0.016337,8.168393,-0.000002,0,0.000002,3.141593,0.001708,0.85383,0.575786,1.867068,9.791353,1.467303,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.037555,2107280.013394,50.69064,0.001821,0.419777,0.001099,0.339238,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.245181,308.373667,85898.4559,352.644442,0.002,0.005382
0.014,-0.000016,-0.01568,-7.839865,0.015766,7.883049,-0.000002,0,0.000002,3.141593,0.001648,0.824003,0.575786,1.867068,9.791353,1.467259,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.037617,2110790.800029,59.90712,0.001829,0.419673,0.0011,0.339134,0.009996,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.267186,308.373667,85898.455899,352.644442,0.002,0.005875
0.016,-0.000015,-0.015112,-7.556083,0.015195,7.597704,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467214,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.03768,2114301.59092,69.1236,0.001837,0.419569,0.001101,0.33903,0.009997,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.289191,308.373667,85898.455898,352.644442,0.002,0.00635
0.018,-0.000015,-0.014545,-7.2723,0.014625,7.312358,-0.000002,0,0.000002,3.141593,0.001529,0.76435,0.575786,1.867068,9.791353,1.467169,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.037742,2117812.386046,78.34008,0.001845,0.419466,0.001102,0.338926,0.009997,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.311197,308.373667,85898.455897,352.644442,0.002,0.006846
0.02,-0.000014,-0.013977,-6.988517,0.014054,7.027012,-0.000001,0,0.000001,3.141593,0.001469,0.734523,0.575786,1.867068,9.791353,1.467125,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.037805,2121323.185385,87.55656,0.001853,0.419363,0.001103,0.338822,0.009997,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.333202,308.373667,85898.455896,352.644442,0.002,0.00733
