# 30MPH-SA-45DEG-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54424,0.019194,9.596813,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467355,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.042356,2444023.90759,4.60824,0.002309,0.419049,0.001095,0.338459,0.010018,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.938488,308.373667,85898.455906,352.644442,0.002,0.002292
0.004,-0.000019,-0.018528,-9.263839,0.01863,9.314867,-0.000002,0,0.000002,3.141593,0.001947,0.973669,0.575786,1.867068,9.791353,1.467316,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.04238,2445430.434866,13.82472,0.002314,0.419013,0.001096,0.338423,0.010019,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.947026,308.373667,85898.455904,352.644442,0.002,0.002967
0.006,-0.000018,-0.017967,-8.983436,0.018066,9.03292,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467278,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.042404,2446836.965747,23.0412,0.002319,0.418978,0.001097,0.338388,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.955564,308.373667,85898.455903,352.644442,0.002,0.003603
0.008,-0.000017,-0.017406,-8.703033,0.017502,8.750972,-0.000002,0,0.000002,3.141593,0.001829,0.914726,0.575786,1.867068,9.791353,1.46724,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.042429,2448243.500225,32.25768,0.002324,0.418943,0.001098,0.338352,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.964101,308.373667,85898.455902,352.644442,0.002,0.004255
0.01,-0.000017,-0.016845,-8.422629,0.016938,8.469024,-0.000002,0,0.000002,3.141593,0.001771,0.885254,0.575786,1.867068,9.791353,1.467202,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.042453,2449650.038296,41.47416,0.002329,0.418908,0.0011,0.338317,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.972639,308.373667,85898.455901,352.644442,0.002,0.004896
0.012,-0.000016,-0.016284,-8.142224,0.016374,8.187074,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467164,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.042478,2451056.579953,50.69064,0.002334,0.418873,0.001101,0.338281,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.981177,308.373667,85898.4559,352.644442,0.002,0.005522
0.014,-0.000016,-0.015724,-7.861819,0.01581,7.905124,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.467126,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.042502,2452463.12519,59.90712,0.002339,0.418837,0.001102,0.338246,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.989714,308.373667,85898.455899,352.644442,0.002,0.006171
0.016,-0.000015,-0.015163,-7.581412,0.015246,7.623173,-0.000002,0,0.000002,3.141593,0.001594,0.796839,0.575786,1.867068,9.791353,1.467088,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.042526,2453869.674,69.1236,0.002344,0.418802,0.001103,0.338211,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.998252,308.373667,85898.455898,352.644442,0.002,0.006816
0.018,-0.000015,-0.014602,-7.301005,0.014682,7.341221,-0.000002,0,0.000002,3.141593,0.001535,0.767367,0.575786,1.867068,9.791353,1.46705,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.042551,2455276.226378,78.34008,0.002349,0.418767,0.001104,0.338175,0.010019,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.00679,308.373667,85898.455897,352.644442,0.002,0.00744
0.02,-0.000014,-0.014041,-7.020597,0.014119,7.059268,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.467012,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.042575,2456682.782318,87.55656,0.002354,0.418732,0.001105,0.33814,0.01002,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.015327,308.373667,85898.455896,352.644442,0.002,0.008097
