# 30MPH-SA-45DEG-36C (Up to date)
# 3103 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539753,0.019185,9.592301,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467556,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.03658,2052562.829982,4.60824,0.001722,0.42141,0.001095,0.340896,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.901597,308.373667,85898.455906,352.644442,0.002,0.001818
0.004,-0.000019,-0.018501,-9.25041,0.018603,9.301364,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467506,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.036701,2059377.341208,13.82472,0.001735,0.421202,0.001096,0.340686,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.944364,308.373667,85898.455904,352.644442,0.002,0.002259
0.006,-0.000018,-0.017922,-8.961066,0.018021,9.010427,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467457,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.036823,2066191.857499,23.0412,0.001748,0.420994,0.001097,0.340478,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.987131,308.373667,85898.455903,352.644442,0.002,0.00269
0.008,-0.000017,-0.017343,-8.671722,0.017439,8.719488,-0.000002,0,0.000002,3.141593,0.001823,0.911435,0.575786,1.867068,9.791353,1.467408,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.036944,2073006.378803,32.25768,0.001761,0.420788,0.001098,0.34027,0.009979,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.029898,308.373667,85898.455902,352.644442,0.002,0.00307
0.01,-0.000017,-0.016765,-8.382376,0.016857,8.428549,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467359,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.037065,2079820.905073,41.47416,0.001774,0.420582,0.001099,0.340063,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.072665,308.373667,85898.455901,352.644442,0.002,0.003478
0.012,-0.000016,-0.016186,-8.09303,0.016275,8.137608,-0.000002,0,0.000002,3.141593,0.001701,0.850612,0.575786,1.867068,9.791353,1.467311,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.037187,2086635.43626,50.69064,0.001788,0.420378,0.0011,0.339857,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.115431,308.373667,85898.4559,352.644442,0.002,0.003854
0.014,-0.000016,-0.015607,-7.803682,0.015693,7.846667,-0.000002,0,0.000002,3.141593,0.00164,0.8202,0.575786,1.867068,9.791353,1.467263,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.037308,2093449.972317,59.90712,0.001801,0.420174,0.001101,0.339652,0.009981,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.158198,308.373667,85898.455899,352.644442,0.002,0.004235
0.016,-0.000015,-0.015029,-7.514334,0.015111,7.555725,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467215,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.03743,2100264.513196,69.1236,0.001814,0.419971,0.001102,0.339448,0.009982,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.200965,308.373667,85898.455898,352.644442,0.002,0.00465
0.018,-0.000014,-0.01445,-7.224984,0.01453,7.264782,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467168,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.037551,2107079.058851,78.34008,0.001828,0.419769,0.001103,0.339244,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.243732,308.373667,85898.455897,352.644442,0.002,0.005058
0.02,-0.000014,-0.013871,-6.935634,0.013948,6.973838,-0.000001,0,0.000001,3.141593,0.001458,0.728965,0.575786,1.867068,9.791353,1.467121,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.037673,2113893.609236,87.55656,0.001841,0.419568,0.001104,0.339042,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.286498,308.373667,85898.455895,352.644442,0.002,0.005467
