# 30MPH-SA-45DEG-36C (Up to date)
# 3084 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540627,0.019186,9.593179,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467734,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.032644,1831724.02278,4.60824,0.001388,0.428679,0.001108,0.348205,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.513705,308.373667,85898.455906,352.644442,0.002,0.002129
0.004,-0.000019,-0.018506,-9.253053,0.018608,9.304022,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467678,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.032769,1838757.824129,13.82472,0.0014,0.428431,0.001109,0.347956,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.55785,308.373667,85898.455904,352.644442,0.002,0.002713
0.006,-0.000018,-0.017931,-8.965478,0.01803,9.014863,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467622,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.032895,1845791.631252,23.0412,0.001412,0.428183,0.001111,0.347707,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.601996,308.373667,85898.455903,352.644442,0.002,0.003308
0.008,-0.000017,-0.017356,-8.677903,0.017451,8.725703,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467567,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.03302,1852825.444084,32.25768,0.001424,0.427937,0.001112,0.347459,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.646141,308.373667,85898.455902,352.644442,0.002,0.003888
0.01,-0.000017,-0.016781,-8.390326,0.016873,8.436543,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467512,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.033145,1859859.262561,41.47416,0.001437,0.427692,0.001113,0.347213,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.690286,308.373667,85898.455901,352.644442,0.002,0.004461
0.012,-0.000016,-0.016206,-8.102749,0.016295,8.147381,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467458,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.033271,1866893.086619,50.69064,0.001449,0.427448,0.001114,0.346968,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.734432,308.373667,85898.4559,352.644442,0.002,0.005076
0.014,-0.000016,-0.01563,-7.815171,0.015716,7.858219,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467404,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.033396,1873926.916196,59.90712,0.001461,0.427206,0.001115,0.346724,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.778577,308.373667,85898.455899,352.644442,0.002,0.005646
0.016,-0.000015,-0.015055,-7.527591,0.015138,7.569056,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.46735,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.033521,1880960.75123,69.1236,0.001474,0.426964,0.001116,0.346481,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.822723,308.373667,85898.455898,352.644442,0.002,0.006222
0.018,-0.000014,-0.01448,-7.240011,0.01456,7.279891,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467297,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.033647,1887994.591661,78.34008,0.001486,0.426724,0.001117,0.34624,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.866868,308.373667,85898.455897,352.644442,0.002,0.006771
0.02,-0.000014,-0.013905,-6.95243,0.013981,6.990726,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467244,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.033772,1895028.437429,87.55656,0.001499,0.426485,0.001118,0.345999,0.009964,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.911014,308.373667,85898.455896,352.644442,0.002,0.007339
0.022,-0.000013,-0.01333,-6.664849,0.013403,6.70156,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.467192,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.033898,1902062.288476,96.77304,0.001511,0.426247,0.001119,0.34576,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.955159,308.373667,85898.455894,352.644442,0.002,0.007932
0.024,-0.000013,-0.012755,-6.377266,0.012825,6.412394,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.46714,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.034023,1909096.144742,105.98952,0.001524,0.42601,0.00112,0.345522,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.999304,308.373667,85898.455893,352.644442,0.002,0.0085
0.026,-0.000006,-0.005586,-2.792895,0.005617,2.80828,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.46654,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.03415,1916239.49886,220.85919,0.001561,0.42577,0.001139,0.345281,0.009966,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.04345,308.373667,85898.45588,352.644442,0.002,0.009063
0.028,0.000041,0.041145,20.57288,0.041371,20.686201,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462674,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.034289,1924056.295074,969.648,0.00175,0.42551,0.001266,0.345019,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.087595,308.373667,85898.45579,352.644442,0.002,0.009625
0.03,0.000218,0.135617,47.237379,0.136364,47.497576,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.454911,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.034445,1932769.922967,1824.09,0.002162,0.425221,0.00155,0.344729,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.131741,308.373666,85898.455449,352.644442,0.002,0.00996
0.032,0.000635,0.281101,72.74528,0.282649,73.145982,0.000067,0,0.000067,0,0.029545,7.645837,0.575786,1.867068,9.791353,1.44305,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.03462,1942621.833702,2641.330208,0.002901,0.424896,0.00206,0.344402,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.175886,308.373666,85898.454646,352.644441,0.002,0.01051
0.034,0.001379,0.463677,91.293082,0.466232,91.79595,0.000145,0,0.000145,0,0.048734,9.59529,0.575786,1.867068,9.791353,1.428301,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.034816,1953578.280814,3235.359667,0.00403,0.424537,0.002829,0.344041,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.220031,308.373664,85898.453212,352.64444,0.002,0.011075
0.036,0.002524,0.681033,108.683181,0.684784,109.281838,0.000265,0,0.000265,0,0.071579,11.423063,0.575786,1.867068,9.791353,1.410925,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.035034,1965832.981196,3792.187333,0.005694,0.424139,0.003947,0.343641,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.264177,308.373662,85898.451007,352.644439,0.002,0.011623
0.038,0.004139,0.933661,126.322155,0.938804,127.017973,0.000435,0,0.000435,0,0.098132,13.276993,0.575786,1.867068,9.791353,1.390962,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.035281,1979675.411718,4356.815417,0.008104,0.423693,0.00554,0.343192,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,12.308322,308.373659,85898.447896,352.644437,0.002,0.012192
0.04,0.006293,1.220115,143.237514,1.226836,144.026506,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.368626,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.03556,1995375.302795,4898.042438,0.011511,0.423192,0.007746,0.342689,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,12.352468,308.373655,85898.443748,352.644435,0.002,0.012751
0.042,0.009027,1.514592,147.248898,1.522935,148.059986,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.346028,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.035863,2012340.513798,5025.8485,0.015826,0.422657,0.01047,0.34215,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.396613,308.373649,85898.43848,352.644431,0.002,0.013331
0.044,0.012354,1.812009,148.719096,1.82199,149.538283,0.001298,0,0.001298,0,0.19045,15.631007,0.575786,1.867068,9.791353,1.323594,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.036185,2030430.956571,5072.250493,0.02108,0.422092,0.013698,0.341582,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,12.440758,308.373643,85898.432072,352.644427,0.002,0.013896
0.046,0.016274,2.108169,148.090628,2.119781,148.906352,0.00171,0,0.00171,0,0.221577,15.564952,0.575786,1.867068,9.791353,1.301661,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.036525,2049471.457043,5051.449444,0.027259,0.421504,0.017386,0.340991,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,12.484904,308.373635,85898.424521,352.644423,0.002,0.014461
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112078,2.415605,147.922412,0.002185,0,0.002185,0,0.252499,15.462102,0.575786,1.867068,9.791353,1.280288,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.03688,2069389.676268,5019.447889,0.03438,0.420897,0.021508,0.34038,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,12.529049,308.373626,85898.415832,352.644418,0.002,0.014993
0.05,0.025882,2.694618,146.133233,2.709461,146.938176,0.00272,0,0.00272,0,0.283216,15.359222,0.575786,1.867068,9.791353,1.259474,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.037249,2090139.008094,4987.446333,0.042463,0.420273,0.02604,0.339752,0.009981,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,12.573195,308.373616,85898.406014,352.644412,0.002,0.015574
0.052,0.031561,2.984905,145.154092,3.001347,145.953642,0.003317,0,0.003317,0,0.313726,15.25631,0.575786,1.867068,9.791353,1.238368,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.037495,2103923.630452,4955.444778,0.051536,0.419862,0.031191,0.339339,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,12.567347,308.373605,85898.395074,352.644405,0.002,0.016131
0.054,0.03782,3.274459,144.787048,3.292496,145.584576,0.003975,0,0.003975,0,0.34416,15.217732,0.575786,1.867068,9.791353,1.217597,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.037756,2118592.428553,4943.0442,0.06166,0.419429,0.036804,0.338903,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,12.5615,308.373593,85898.383016,352.644397,0.002,0.016637
0.056,0.044659,3.564504,145.032496,3.584138,145.831375,0.004694,0,0.004694,0,0.374644,15.24353,0.575786,1.867068,9.791353,1.197087,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.038034,2134191.068636,4950.2446,0.072908,0.418973,0.042884,0.338443,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,12.555653,308.37358,85898.369843,352.644389,0.002,0.017174
0.058,0.052079,3.855039,145.277974,3.876274,146.078205,0.005474,0,0.005474,0,0.405181,15.26933,0.575786,1.867068,9.791353,1.176849,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.038329,2150704.394855,4957.445,0.085311,0.418495,0.049411,0.337962,0.009986,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,12.549806,308.373565,85898.355551,352.644381,0.002,0.017743
0.06,0.06008,4.146066,145.52348,4.168903,146.325064,0.006315,0,0.006315,0,0.435769,15.295134,0.575786,1.867068,9.791353,1.156894,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.038639,2168116.551707,4964.6454,0.098895,0.417996,0.056363,0.337459,0.009988,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,12.543959,308.37355,85898.340138,352.644371,0.002,0.018336
0.062,0.068664,4.437583,145.769015,4.462027,146.571952,0.007217,0,0.007217,0,0.466409,15.320941,0.575786,1.867068,9.791353,1.137232,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.038965,2186411.076176,4971.8458,0.113685,0.417476,0.063712,0.336937,0.00999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,12.538111,308.373533,85898.323604,352.644361,0.002,0.018894
0.064,0.077831,4.729592,146.014578,4.755644,146.818867,0.00818,0,0.00818,0,0.4971,15.346751,0.575786,1.867068,9.791353,1.117872,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.039307,2205570.988156,4979.0462,0.1297,0.416939,0.07143,0.336395,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,12.532264,308.373515,85898.305946,352.64435,0.002,0.019452
