# 30MPH-SA-45DEG-36C (Up to date)
# 3078 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.53978,0.019185,9.592328,-0.000002,0,0.000002,3.141593,0.002005,1.002671,0.575786,1.867068,9.791353,1.467269,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.045384,2546588.97189,4.60824,0.002589,0.40827,0.00107,0.327656,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.006374,308.373667,85898.455906,352.644442,0.002,0.001845
0.004,-0.000019,-0.018501,-9.250437,0.018603,9.301391,-0.000002,0,0.000002,3.141593,0.001945,0.97226,0.575786,1.867068,9.791353,1.467231,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.045462,2550943.584798,13.82472,0.0026,0.408169,0.00107,0.327554,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.033681,308.373667,85898.455904,352.644442,0.002,0.002453
0.006,-0.000018,-0.017922,-8.961094,0.018021,9.010454,-0.000002,0,0.000002,3.141593,0.001884,0.941849,0.575786,1.867068,9.791353,1.467193,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.045539,2555298.201433,23.0412,0.002611,0.408069,0.001071,0.327452,0.010023,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.060988,308.373667,85898.455903,352.644442,0.002,0.003051
0.008,-0.000017,-0.017344,-8.671749,0.017439,8.719515,-0.000002,0,0.000002,3.141593,0.001823,0.911438,0.575786,1.867068,9.791353,1.467155,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.045617,2559652.821774,32.25768,0.002622,0.407968,0.001072,0.327351,0.010024,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.088295,308.373667,85898.455902,352.644442,0.002,0.003627
0.01,-0.000017,-0.016765,-8.382403,0.016857,8.428576,-0.000002,0,0.000002,3.141593,0.001762,0.881026,0.575786,1.867068,9.791353,1.467117,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.045694,2564007.445805,41.47416,0.002633,0.407868,0.001073,0.32725,0.010024,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.115602,308.373667,85898.455901,352.644442,0.002,0.004223
0.012,-0.000016,-0.016186,-8.093056,0.016275,8.137635,-0.000002,0,0.000002,3.141593,0.001701,0.850615,0.575786,1.867068,9.791353,1.467079,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.045772,2568362.073506,50.69064,0.002644,0.407768,0.001074,0.327149,0.010025,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.142909,308.373667,85898.4559,352.644442,0.002,0.004677
0.014,-0.000016,-0.015607,-7.803709,0.015693,7.846694,-0.000002,0,0.000002,3.141593,0.00164,0.820203,0.575786,1.867068,9.791353,1.467042,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.04585,2572716.704858,59.90712,0.002656,0.407668,0.001075,0.327048,0.010025,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.170216,308.373667,85898.455899,352.644442,0.002,0.005123
0.016,-0.000015,-0.015029,-7.51436,0.015112,7.555752,-0.000002,0,0.000002,3.141593,0.00158,0.789791,0.575786,1.867068,9.791353,1.467005,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.045927,2577071.339844,69.1236,0.002667,0.407569,0.001076,0.326948,0.010026,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.197523,308.373667,85898.455898,352.644442,0.002,0.005561
0.018,-0.000014,-0.01445,-7.225011,0.01453,7.264809,-0.000002,0,0.000002,3.141593,0.001519,0.759379,0.575786,1.867068,9.791353,1.466967,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.046005,2581425.978445,78.34008,0.002678,0.407469,0.001077,0.326847,0.010026,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.22483,308.373667,85898.455897,352.644442,0.002,0.006006
0.02,-0.000014,-0.013871,-6.935661,0.013948,6.973864,-0.000001,0,0.000001,3.141593,0.001458,0.728967,0.575786,1.867068,9.791353,1.46693,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.046082,2585780.620643,87.55656,0.002689,0.40737,0.001077,0.326747,0.010026,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,16.252137,308.373667,85898.455895,352.644442,0.002,0.006447
