# 30MPH-SA-45DEG-36C (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544237,0.019194,9.59681,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467383,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.041436,2390982.032404,4.60824,0.002215,0.420398,0.001098,0.339819,0.010014,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.614326,308.373667,85898.455906,352.644442,0.002,0.002105
0.004,-0.000019,-0.018528,-9.263836,0.01863,9.314864,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467345,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.041412,2389596.854459,13.82472,0.002215,0.420434,0.001099,0.339855,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.605802,308.373667,85898.455904,352.644442,0.002,0.002744
0.006,-0.000018,-0.017967,-8.983433,0.018066,9.032917,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467308,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.041388,2388211.679933,23.0412,0.002215,0.420469,0.0011,0.339891,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.597279,308.373667,85898.455903,352.644442,0.002,0.003379
0.008,-0.000017,-0.017406,-8.70303,0.017502,8.750969,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.46727,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.041364,2386826.508832,32.25768,0.002215,0.420505,0.001102,0.339927,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.588755,308.373667,85898.455902,352.644442,0.002,0.004019
0.01,-0.000017,-0.016845,-8.422626,0.016938,8.46902,-0.000002,0,0.000002,3.141593,0.001771,0.885254,0.575786,1.867068,9.791353,1.467232,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.04134,2385441.341162,41.47416,0.002215,0.420541,0.001103,0.339963,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.580232,308.373667,85898.455901,352.644442,0.002,0.004633
0.012,-0.000016,-0.016284,-8.142221,0.016374,8.187071,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467194,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.041316,2384056.176929,50.69064,0.002215,0.420577,0.001104,0.339999,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.571708,308.373667,85898.4559,352.644442,0.002,0.005261
0.014,-0.000016,-0.015724,-7.861815,0.01581,7.90512,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.467156,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.041292,2382671.016138,59.90712,0.002215,0.420613,0.001105,0.340035,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.563184,308.373667,85898.455899,352.644442,0.002,0.005892
0.016,-0.000015,-0.015163,-7.581408,0.015246,7.623169,-0.000002,0,0.000002,3.141593,0.001594,0.796838,0.575786,1.867068,9.791353,1.467118,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.041268,2381285.858796,69.1236,0.002215,0.420649,0.001107,0.340072,0.010013,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.554661,308.373667,85898.455898,352.644442,0.002,0.006513
0.018,-0.000015,-0.014602,-7.301001,0.014682,7.341217,-0.000002,0,0.000002,3.141593,0.001535,0.767366,0.575786,1.867068,9.791353,1.467081,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.041244,2379900.704909,78.34008,0.002215,0.420685,0.001108,0.340108,0.010013,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.546137,308.373667,85898.455897,352.644442,0.002,0.007138
0.02,-0.000014,-0.014041,-7.020592,0.014119,7.059264,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.467043,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.04122,2378515.554483,87.55656,0.002215,0.420721,0.001109,0.340144,0.010012,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.537613,308.373667,85898.455896,352.644442,0.002,0.007754
